id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,boosterDosesAdministered
ABW,111000,Aruba,170084,88258,81826,
AFG,32941000,Afghanistan,5948889,5253929,4603187,
AGO,31031000,Angola,18756893,11799837,6127137,333230
AIA,15000,Anguilla,23126,10622,9874,2630
ALB,2878000,Albania,2815381,1306364,1226046,286453
AND,78000,Andorra,152301,57850,53406,41045
ARE,9282000,UAE,24679078,9991089,9652881,5087542
ARG,45388000,Argentina,98001990,40998040,37153096,20088682
ARM,2962000,Armenia,2141957,1128072,980101,39849
ATG,98000,Antigua and Barbuda,135516,63931,61687,
AUS,25694000,Australia,57375662,22263326,21471656,13314443
AUT,8901000,Austria,18246622,6820620,6603712,5169372
AZE,10067000,Azerbaijan,13614545,5355455,4837732,3202881
BEL,11522000,Belgium,25295563,9235047,9135960,7353160
BEN,12146000,Benin,3333450,3065188,2520562,
BFA,20912000,Burkina Faso,3320425,2158705,1243268,
BGD,164689000,Bangladesh,256016234,128660443,126229375,11751820
BGR,6917000,Bulgaria,4376500,2084765,2054572,742218
BHR,1472000,Bahrain,3430347,1233991,1218140,978216
BHS,385000,Bahamas,335729,165385,156615,25164
BIH,3279000,Bosnia and Herzegovina,1924950,943394,846080,
BLR,9410000,Belarus,11778178,5947876,5830302,596467
BLZ,419000,Belize,471049,236788,210425,44761
BMU,63000,Bermuda,131184,48360,47271,35553
BOL,11630000,Bolivia,13413191,7145560,6253828,1255911
BRA,211756000,Brazil,426445178,182365678,163228941,86064638
BRB,288000,Barbados,361133,161571,151716,
BRN,461000,Brunei,1084543,412058,405414,267071
BTN,745000,Bhutan,1888156,691290,662656,534210
BWA,2346000,Botswana,2517260,1454775,1292541,243897
CAF,4830000,Central African Republic,1821498,997991,897945,
CAN,37973000,Canada,83459671,32425519,31155636,
CAN-AB,4355328,Alberta,8664335,3552983,3375770,
CAN-BC,5081679,British Columbia,11571091,4510170,4328260,
CAN-MB,1367242,Manitoba,2863534,1154076,1107993,
CAN-NB,775894,New Brunswick,1744806,697997,658488,
CAN-NL,524156,Newfoundland and Labrador,1256652,498753,478268,
CAN-NS,968539,Nova Scotia,2235685,899281,851691,
CAN-NT,45110,Northwest Territories,100512,34862,33367,
CAN-NU,38531,Nunavut,77083,32860,28698,
CAN-ON,14519618,Ontario,32536661,12526296,12064894,
CAN-PE,156668,Prince Edward Island,375687,149620,143267,
CAN-QC,8488577,Quebec,19536438,7378710,7147235,
CAN-SK,1171580,Saskatchewan,2405480,953701,902908,
CAN-YT,41283,Yukon,91707,36210,34797,
CHE,8606000,Switzerland,16169128,6411308,5993916,3712485
CHE-LIE,,Liechtenstein,71104,26727,26404,
CHL,19458000,Chile,51685873,17905160,17441982,16913303
CHN,1414353000,Mainland China,3322488000,1280585433,1246769000,
CIV,26958000,Ivory Coast,11872480,7927713,5394807,47547
CMR,26546000,Cameroon,1820196,1544220,1201735,50951
COD,89561000,DR Congo,881240,802182,515732,
COG,4682000,Republic of the Congo,1496858,815778,681080,
COL,50372000,Colombia,82241178,42163963,39585873,11139031
COM,897000,Comoros,637961,341102,301218,
CPV,557000,Cape Verde,728077,354533,306782,66762
CRI,5128000,Costa Rica,10508830,4386191,4055152,2067487
CUB,11333000,Cuba,35622723,10649132,9936495,6484501
CUW,163000,Curaçao,249437,107780,98704,42953
CYM,65000,Cayman Islands,142198,60728,58721,22749
CYP,888000,Cyprus,1774676,687926,645292,465600
CZE,10694000,Czech Republic,17550940,6955849,6865449,4138995
DEU,83161000,Germany,172624102,63734043,63273817,49191749
DJI,988000,Djibouti,174640,154093,114051,
DMA,73000,Dominica,66321,32554,30121,3646
DNK,5823000,Denmark,13214472,4838223,4799249,3623858
DOM,10448000,Dominican Republic,15578288,7202784,5953835,2321465
DZA,44227000,Algeria,13704895,7481277,6110712,490676
ECU,17511000,Ecuador,34006476,15086932,13859195,5617212
EGY,100878000,Egypt,80130948,45884414,34246534,2198058
ESP,47111000,Spain,101041014,41180591,40349823,24639562
EST,1329000,Estonia,2059566,860140,844289,464492
ETH,97175000,Ethiopia,29411822,24769870,21290883,346273
FIN,5525000,Finland,11731694,4523470,4318014,2904850
FJI,900000,Fiji,1437911,685308,631200,
FLK,3000,Falkland Islands,4407,2632,1775,
FRA,65124000,France,155294157,54810975,52514892,37090448
FRO,49000,Faroe Islands,103894,41715,40895,21284
FSM,104000,Micronesia,125120,62087,,
GAB,2108000,Gabon,650502,397308,251797,1397
GBR,67081000,U.K.,141874281,53087904,49661362,39125015
GBR-ENG,56286961,England,118933824,44624871,41727105,32581848
GBR-LON,8961989,London,15594595,6282409,5732194,3579992
GBR-NIR,1893667,Northern Ireland,3780111,1426310,1336351,1017450
GBR-SCT,5463300,Scotland,12193352,4494567,4189407,3509378
GBR-WLS,3152879,Wales,6966994,2542156,2408499,2016339
GEO,3717000,Georgia,2876960,1614528,1262432,
GGY,,Guernsey,150724,,,
GHA,30779000,Ghana,14228848,9188300,5070306,158605
GIB,34000,Gibraltar,119578,42069,41401,36108
GIN,13967000,Guinea,5952680,3472605,2480075,
GMB,2419000,Gambia,363353,331266,318161,
GNB,1815000,Guinea-Bissau,562620,519455,341495,147
GNQ,1406000,Equatorial Guinea,476752,264393,212359,
GRC,10719000,Greece,20794812,7909235,7613280,5847018
GRD,113000,Grenada,87590,43362,38121,6107
GRL,57000,Greenland,79745,41243,38502,
GTM,17974000,Guatemala,16789259,8047439,6072392,2554687
GUY,787000,Guyana,897109,473425,423684,60447
HKG,7428000,Hong Kong,15778191,6582178,6013311,3100433
HND,9942000,Honduras,12118425,5236883,4835619,2046298
HRV,4042000,Croatia,5238727,2312527,2240802,
HTI,11743000,Haiti,267133,175526,120967,
HUN,9770000,Hungary,16498370,6405472,6191345,4135704
IDN,270204000,Indonesia,396827036,198597005,189759642,34280741
IMN,85000,Isle of Man,189896,69532,67024,53125
IND,1378595000,India,1874684548,998973861,866016127,24705059
IRL,4994000,Ireland,10830436,4076399,4019360,2974908
IRN,84139000,Iran,148495353,64233661,57416962,26844730
IRQ,40132000,Iraq,17943392,10459618,7483774,162887
ISL,364000,Iceland,806582,309770,290193,250542
ISR,9214000,Israel,18122233,6705759,6133631,5282843
ITA,59641000,Italy,136541527,50752794,47890902,39378754
JAM,2737000,Jamaica,1409925,787254,682342,35644
JEY,,Jersey,231170,83074,79855,62344
JOR,10209000,Jordan,9874355,4755830,4476065,646434
JPN,125849000,Japan,267390282,103010745,101259062,63120475
KAZ,18877000,Kazakhstan,23749109,10421093,9224495,2514071
KEN,48693000,Kenya,17826600,11874893,8399317,285700
KGZ,6517000,Kyrgyzstan,2989438,1519475,1265690,
KHM,15678000,Cambodia,37346245,14868652,14128135,9402609
KNA,57000,Saint Kitts and Nevis,60467,31162,26294,3011
KOR,51781000,South Korea,122618596,45017331,44532083,33043900
KWT,4671000,Kuwait,7939118,3416986,3290775,1231357
LAO,7276000,Laos,10527679,5734044,4857479,
LBN,6825000,Lebanon,5594324,2675374,2215083,569563
LBR,4694000,Liberia,2201300,1320810,1084591,
LBY,6644000,Libya,3451352,2214303,1140236,96813
LCA,181000,St. Lucia,119348,58755,53393,7200
LKA,21920000,Sri Lanka,39415982,17019170,14436626,7909478
LSO,2062000,Lesotho,905438,782175,727528,
LTU,2795000,Lithuania,4475603,1950075,1873995,926458
LUX,626000,Luxembourg,1311662,494742,461368,376172
LVA,1908000,Latvia,2881812,1344447,1303508,519547
MAC,683000,Macau,1318437,596273,543761,209725
MAR,35952000,Morocco,54379321,24896238,23372622,6208174
MCO,39000,Monaco,65140,28875,25667,10598
MDA,2634000,Moldova,2154271,1087155,1067116,
MDG,28539000,Madagascar,2236368,1185489,1050879,
MDV,378000,Maldives,940433,398557,383876,158000
MEX,127792000,Mexico,197496797,85745934,79945002,43758721
MKD,2069000,North Macedonia,1845493,853261,836358,155874
MLI,19658000,Mali,1941434,1380453,1020334,
MLT,515000,Malta,1269280,475086,467784,359849
MMR,53199000,Myanmar,52657570,28974263,22480014,
MNE,621000,Montenegro,671191,290416,282409,98255
MNG,3355000,Mongolia,5596880,2272797,2175274,1036858
MOZ,31255000,Mozambique,27843440,14317445,13221530,304465
MRT,4147000,Mauritania,2663719,1559947,1064901,44345
MSR,5000,Montserrat,4229,1898,1821,510
MUS,1267000,Mauritius,2567436,1004794,970109,592533
MWI,20873000,Malawi,1993981,1570322,861888,
MYS,32939000,Malaysia,69872350,27669462,26417480,15998406
NAM,2504000,Namibia,839674,453191,386483,
NER,24207000,Niger,3726602,2188727,1547552,
NGA,206140000,Nigeria,33932163,22575395,13313220,829646
NIC,6496000,Nicaragua,10003541,5604596,4398945,
NLD,17408000,Netherlands,35587410,13462551,12401820,9267456
NOR,5385000,Norway,11287589,4333608,4030772,2923209
NPL,28840000,Nepal,43757928,22170066,21661072,2616476
NRU,13000,Nauru,22976,9464,8585,
NZL,5087000,New Zealand,11022573,4287101,4085221,2650251
OMN,4445000,Oman,7030077,3259190,3027855,743032
PAK,208570000,Pakistan,245094738,134053614,121045166,6864612
PAN,4279000,Panama,7995825,3455675,3049398,1490752
PER,33494000,Peru,70962769,28916754,26333451,14005447
PHL,108800000,Philippines,145008878,72242436,67100671,12736958
