id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,boosterDosesAdministered
ABW,112000,Aruba,160097,82974,77123,
AFG,37209000,Afghanistan,5852810,3097293,2755517,
AGO,30128000,Angola,7246966,5269623,1977343,
AIA,15000,Anguilla,18706,9548,9158,
ALB,2870000,Albania,1947148,1032457,905876,8815
AND,77000,Andorra,102692,54383,48309,
ARE,10749000,UAE,21402503,9751830,8752910,2843460
ARG,44939000,Argentina,62161660,35219132,26720260,
ARM,2969000,Armenia,709345,497971,211374,
ATG,97000,Antigua and Barbuda,108001,57058,50943,
AUS,25522000,Australia,36928375,19338366,17389176,191218
AUT,8859000,Austria,11766792,5978279,5669986,450089
AZE,9982000,Azerbaijan,9917741,4997514,4435101,485126
BEL,11456000,Belgium,17666439,8738061,8594164,717506
BEN,11814000,Benin,347270,304596,265501,
BFA,20326000,Burkina Faso,661796,364565,297231,
BGD,166586000,Bangladesh,78356722,45591578,31286396,
BGR,6951000,Bulgaria,2995814,1644213,1571841,
BHR,1484000,Bahrain,2808112,1181886,1145696,
BHS,381000,Bahamas,263795,143726,128242,
BIH,3301000,Bosnia and Herzegovina,1479596,797531,682065,
BLR,9475000,Belarus,4766181,2759758,2006423,
BLZ,408000,Belize,391846,225088,202333,
BMU,63000,Bermuda,101341,48464,47365,5512
BOL,11550000,Bolivia,7985648,4619842,3913343,357585
BRA,210147000,Brazil,279793627,160675863,123166636,9935578
BRB,287000,Barbados,279295,150015,129280,
BRN,460000,Brunei,633464,354729,278735,
BTN,745000,Bhutan,1148146,588307,559839,
BWA,2377000,Botswana,1028674,804424,306300,
CAF,4745000,Central African Republic,422372,362174,321858,
CAN,37527000,Canada,59261335,29706748,28284381,
CAN-AB,4355328,Alberta,6649757,3261135,2978112,
CAN-BC,5081679,British Columbia,8361935,4150753,3941769,
CAN-MB,1367242,Manitoba,2107234,1046884,1004618,
CAN-NB,775894,New Brunswick,1246187,639502,591401,
CAN-NL,524156,Newfoundland and Labrador,873910,447737,413833,
CAN-NS,968539,Nova Scotia,1588158,809673,763168,
CAN-NT,45110,Northwest Territories,82006,31250,29449,
CAN-NU,38531,Nunavut,49644,26131,22905,
CAN-ON,14519618,Ontario,22637009,11497222,11020020,
CAN-PE,156668,Prince Edward Island,267946,135899,128296,
CAN-QC,8488577,Quebec,13562002,6771573,6570881,
CAN-SK,1171580,Saskatchewan,1766189,856241,788668,
CAN-YT,41283,Yukon,69358,32748,31261,
CHE,8545000,Switzerland,11167373,5751527,5582699,
CHE-LIE,,Liechtenstein,49227,25350,24719,
CHL,19107000,Chile,37678211,16560188,15357386,6332462
CHN,1400050000,Mainland China,2338493000,1155058478,1072454000,
CIV,26275000,Ivory Coast,3376376,2397955,978421,
CMR,25506000,Cameroon,507363,421472,166517,
COD,97879000,DR Congo,151795,112529,39351,
COG,4568000,Republic of the Congo,558128,432167,125961,
COL,50374000,Colombia,49342027,31364723,22069693,
COM,874000,Comoros,452612,273498,179114,
CPV,550000,Cape Verde,511628,293634,217093,
CRI,5075000,Costa Rica,6713121,3751251,2798296,17762
CUB,11333000,Cuba,26389209,10040318,7747505,
CUW,163000,Curaçao,194444,101451,92993,
CYM,65000,Cayman Islands,116507,56887,54690,
CYP,876000,Cyprus,1223157,606482,571882,44793
CZE,10650000,Czech Republic,12560772,6340906,6143646,386861
DEU,83093000,Germany,113339981,57954075,55811135,2726180
DJI,1078000,Djibouti,92097,66010,26087,
DMA,71000,Dominica,53307,27992,25315,
DNK,5806000,Denmark,8868865,4492479,4419904,
DOM,10358000,Dominican Republic,13450451,6779553,6619624,1255463
DZA,43424000,Algeria,11271319,6399209,4872110,
ECU,17268000,Ecuador,22794933,12686924,10344290,70275
EGY,99333000,Egypt,30563571,19462191,11811236,
ESP,46486000,Spain,72805128,38100169,37398246,1694745
EST,1325000,Estonia,1450883,808452,769280,
ETH,96586000,Ethiopia,5047106,3664324,1382782,
FIN,5518000,Finland,8180997,4246377,3934620,
FJI,895000,Fiji,1196888,630524,566364,
FLK,3000,Falkland Islands,4407,2632,1775,
FRA,64822000,France,100255919,51383749,50262476,3773767
FRO,49000,Faroe Islands,78347,40205,38142,
FSM,104000,Micronesia,77343,46078,,
GAB,2080000,Gabon,244055,138880,105175,
GBR,66797000,U.K.,106749454,50296294,45873038,8838609
GBR-ENG,56286961,England,89474402,42181433,38454360,8838609
GBR-LON,8961989,London,12646772,6075530,5505042,1066200
GBR-NIR,1893667,Northern Ireland,2741091,1337018,1250850,
GBR-SCT,5463300,Scotland,9260327,4324440,3918528,
GBR-WLS,3152879,Wales,5273634,2453403,2249300,
GEO,3724000,Georgia,2010783,1055792,954991,
GGY,,Guernsey,103876,,,
GHA,30168000,Ghana,3162666,2328335,834331,
GIB,34000,Gibraltar,91931,40578,39814,11539
GIN,13627000,Guinea,2441522,1578200,863322,
GMB,2349000,Gambia,267011,235846,221893,
GNB,1776000,Guinea-Bissau,276355,258705,17650,
GNQ,1360000,Equatorial Guinea,436479,243885,192594,
GRC,10725000,Greece,12989239,6725145,6425108,467389
GRD,109000,Grenada,70861,38704,32157,
GRL,57000,Greenland,102357,70943,37258,
GTM,17613000,Guatemala,8884315,5428399,3397558,
GUY,785000,Guyana,634491,384934,249557,
HKG,7521000,Hong Kong,9112508,4653413,4459095,
HND,9770000,Honduras,7300131,3847285,3453221,
HRV,4068000,Croatia,3690148,1948738,1820138,
HTI,11263000,Haiti,138330,97950,39705,
HUN,9773000,Hungary,12958848,5977908,5757501,1397000
IDN,266912000,Indonesia,207306431,125394487,79212475,
IMN,85000,Isle of Man,145102,68139,64720,
IND,1367600000,India,1096735256,742750155,345485882,
IRL,4950000,Ireland,7349773,3825706,3759227,
IRN,83269000,Iran,92677737,54764071,37784542,129124
IRQ,39115000,Iraq,9632835,6062577,3570258,
ISL,357000,Iceland,574658,283301,279044,66842
ISR,9051000,Israel,16000329,6250208,5746166,3996567
ITA,60360000,Italy,91223684,46763794,45155636,2283626
JAM,2726000,Jamaica,1004716,609778,450621,
JEY,,Jersey,174137,78978,74681,
JOR,10070000,Jordan,7602182,4011497,3577504,
JPN,126190000,Japan,192610138,98847347,93762791,
KAZ,18632000,Kazakhstan,16183146,8409883,7674577,
KEN,47600000,Kenya,5691050,3808382,1882668,
KGZ,6389000,Kyrgyzstan,1805684,1016027,786516,
