id,population,name,completedVaccination,dosesAdministered,peopleVaccinated,completedOneDoseVaccination
ABW,112000,Aruba,76187,158333,82146,
AFG,37209000,Afghanistan,430744,2566925,847189,
AGO,30128000,Angola,1437397,5224697,3787300,
AIA,15000,Anguilla,9157,18705,9548,
ALB,2870000,Albania,860194,1842661,982467,
AND,77000,Andorra,47720,102692,54383,
ARE,10749000,UAE,8555071,20801538,9544097,
ARG,44939000,Argentina,24758547,56931534,31547968,
ARM,2969000,Armenia,170212,546554,375215,
ATG,97000,Antigua and Barbuda,46287,101390,55103,
AUS,25522000,Australia,14753069,33489485,18459101,
AUT,8859000,Austria,5545578,11261939,5822953,
AZE,9982000,Azerbaijan,4249138,9226083,4976945,
BEL,11456000,Belgium,8507346,17213620,8657592,
BEN,11814000,Benin,186951,252698,216527,
BFA,20326000,Burkina Faso,208994,297231,315749,
BGD,166586000,Bangladesh,19332082,57876338,38544256,
BGR,6951000,Bulgaria,1393292,2657271,2662928,
BHR,1484000,Bahrain,1134813,2723459,1171634,
BHS,381000,Bahamas,110710,238432,133591,
BIH,3301000,Bosnia and Herzegovina,508008,1242203,734195,
BLR,9475000,Belarus,1749584,4218130,2468546,
BLZ,408000,Belize,144531,360089,219327,
BMU,63000,Bermuda,43400,88417,45017,
BOL,11550000,Bolivia,3465762,7084229,4357421,
BRA,210147000,Brazil,107093421,259937358,156532157,4250000
BRB,287000,Barbados,116514,261495,144981,
BRN,460000,Brunei,224028,563695,339667,
BTN,745000,Bhutan,502274,1087753,585479,
BWA,2377000,Botswana,258260,783999,584504,
CAF,4745000,Central African Republic,129476,385557,256081,
CAN,37527000,Canada,27500771,57894734,29299785,
CAN-AB,4355328,Alberta,2857328,6389130,3206709,
CAN-BC,5081679,British Columbia,3813739,8088342,4096828,
CAN-MB,1367242,Manitoba,981525,2053655,1031804,
CAN-NB,775894,New Brunswick,566021,1216001,625743,
CAN-NL,524156,Newfoundland and Labrador,399763,846565,435167,
CAN-NS,968539,Nova Scotia,739169,1552716,792389,
CAN-NT,45110,Northwest Territories,28682,72553,30513,
CAN-NU,38531,Nunavut,22117,48148,25111,
CAN-ON,14519618,Ontario,10729139,22290203,11346301,
CAN-PE,156668,Prince Edward Island,124373,261490,133744,
CAN-QC,8488577,Quebec,6459362,13327274,6708650,
CAN-SK,1171580,Saskatchewan,748523,1681607,834370,
CAN-YT,41283,Yukon,31030,67050,32456,
CHE,8545000,Switzerland,5376836,10883189,5667500,
CHE-LIE,,Liechtenstein,23856,47956,24801,
CHL,19107000,Chile,14372184,34188420,16125103,
CHN,1400050000,Mainland China,1047872000,2232088000,1154905147,
CIV,26275000,Ivory Coast,701472,2762147,2060675,
CMR,25506000,Cameroon,150894,490604,405846,
COD,97879000,DR Congo,37644,140254,102610,
COG,4568000,Republic of the Congo,119594,398685,279091,
COL,50374000,Colombia,19724680,44731300,28697781,
COM,874000,Comoros,162098,407792,245694,
CPV,550000,Cape Verde,186276,472436,286160,
CRI,5075000,Costa Rica,2527143,6124445,3597302,
CUB,11333000,Cuba,6790452,24647897,9719850,
CUW,163000,Curaçao,91311,190571,99260,
CYM,65000,Cayman Islands,55780,109919,55780,
CYP,876000,Cyprus,566531,1201394,601435,
CZE,10650000,Czech Republic,6033906,11979814,6136389,
DEU,83093000,Germany,54808484,110223043,57326792,
DJI,1078000,Djibouti,26087,92097,66010,
DMA,71000,Dominica,22024,48830,26806,
DNK,5806000,Denmark,4397832,8845099,4481058,
DOM,10358000,Dominican Republic,6129008,12738389,6372529,
DZA,43424000,Algeria,4032942,14082920,6297039,
ECU,17268000,Ecuador,10032731,21448256,11708111,
EGY,99333000,Egypt,8244000,23377000,15133000,
ESP,46486000,Spain,37086628,71102258,37899559,
EST,1325000,Estonia,730372,1404640,773457,
ETH,96586000,Ethiopia,964972,4035770,3042671,
FIN,5518000,Finland,3738994,7930260,4191266,
FJI,895000,Fiji,517175,1136909,619734,
FLK,3000,Falkland Islands,1775,4407,2632,
FRA,64822000,France,49613203,97398249,50900884,
FRO,49000,Faroe Islands,37191,76161,38970,
FSM,104000,Micronesia,,75042,44932,
GAB,2080000,Gabon,86340,206373,120033,
GBR,66797000,U.K.,45433757,94939084,49505327,
GBR-ENG,56286961,England,38078745,79551947,41473202,
GBR-LON,8961989,London,5433417,11918900,5969570,
GBR-NIR,1893667,Northern Ireland,1233927,2552660,1318733,
GBR-SCT,5463300,Scotland,3883886,8178002,4294116,
GBR-WLS,3152879,Wales,2237199,4656475,2419276,
GEO,3724000,Georgia,907106,1920934,1013828,
GGY,,Guernsey,,102548,,
GHA,30168000,Ghana,820037,2189552,1369515,
GIB,34000,Gibraltar,39768,83039,39972,
GIN,13627000,Guinea,705438,2077305,1371867,
GMB,2349000,Gambia,171987,208379,185385,
GNB,1776000,Guinea-Bissau,9730,121501,111771,
GNQ,1360000,Equatorial Guinea,181635,422768,237751,
GRC,10725000,Greece,6315479,12477519,6558235,
GRD,109000,Grenada,28605,65362,36757,
GRL,57000,Greenland,36724,102357,70943,
GTM,17613000,Guatemala,3026338,8167013,5086999,
GUY,785000,Guyana,226649,596526,369877,
HKG,7521000,Hong Kong,4357921,8931403,4573482,
HND,9770000,Honduras,2537900,6058428,3520903,
HRV,4068000,Croatia,1757089,3524319,1872076,
HTI,11263000,Haiti,28941,102168,73568,
HUN,9773000,Hungary,5703088,12478893,5926446,
IDN,266912000,Indonesia,64008898,174880280,109005627,
IMN,85000,Isle of Man,64207,139731,67328,
IND,1367600000,India,286972753,999353437,700140298,
IRL,4950000,Ireland,3729385,7286277,3792047,
IRN,83269000,Iran,25156987,74113680,48956693,
IRQ,39115000,Iraq,3246256,8506934,5260678,
ISL,357000,Iceland,277837,562426,282338,
ISR,9051000,Israel,5705084,15789626,6210282,
ITA,60360000,Italy,45155636,88143827,46320599,
JAM,2726000,Jamaica,348435,876766,569913,
JEY,,Jersey,74327,162928,78261,
JOR,10070000,Jordan,3420478,7283306,3830249,
JPN,126190000,Japan,86088680,182079899,95991219,
KAZ,18632000,Kazakhstan,7167091,15338460,8054450,
KEN,47600000,Kenya,1252334,4674897,3338391,
KGZ,6389000,Kyrgyzstan,700281,1625906,923766,
KHM,16494000,Cambodia,12617254,26589595,13593910,
KNA,57000,Saint Kitts and Nevis,23069,49318,26249,
KOR,51709000,South Korea,34265084,75177416,40513091,
KWT,4750000,Kuwait,923307,2380000,2668082,
LAO,7163000,Laos,2343258,4402770,3091161,
LBN,6856000,Lebanon,1478254,3247459,1769205,
LBR,4578000,Liberia,9135,326046,86561,
LBY,6578000,Libya,331651,1799014,1467363,
LCA,180000,St. Lucia,38023,87446,49423,
LKA,21803000,Sri Lanka,12818379,27627779,14785189,
LSO,2048000,Lesotho,339506,429930,431343,
LTU,2783000,Lithuania,1645708,3321336,1784426,
LUX,614000,Luxembourg,399522,806150,424732,
LVA,1920000,Latvia,946223,1804344,1044754,
MAC,680000,Macau,328961,751518,425260,
MAR,35587000,Morocco,21631103,44867769,23236666,
MCO,39000,Monaco,23308,49980,26672,
MDA,2682000,Moldova,836013,1467572,844032,
MDG,26889000,Madagascar,184632,479068,197001,
MDV,372000,Maldives,351169,744848,393679,
MEX,127576000,Mexico,51291609,112996000,69105502,
MKD,2079000,North Macedonia,758001,1557028,799027,
MLI,19095000,Mali,257460,584773,327313,
MLT,494000,Malta,425373,858858,426203,
MMR,52832000,Myanmar,3872956,12263702,8390746,
MNE,623000,Montenegro,233183,490274,253486,
MNG,3297000,Mongolia,2136699,4718157,2254074,
MOZ,31157000,Mozambique,1808510,3782029,1973519,
MRT,4058000,Mauritania,588714,1300831,712117,
MSR,5000,Montserrat,1409,2911,1502,
MUS,1267000,Mauritius,831887,1713794,881907,
MWI,20289000,Malawi,518717,1198689,895463,
MYS,32581000,Malaysia,23052952,48437608,25256675,
NAM,2459000,Namibia,209055,584381,285993,
NER,23311000,Niger,323533,803146,479613,
NGA,200964000,Nigeria,2681129,8029702,5348573,
NIC,6528000,Nicaragua,328206,999990,671784,
NLD,17231000,Netherlands,11731427,23858776,12953100,
NOR,5357000,Norway,3709145,7904675,4192508,
NPL,28455000,Nepal,6470195,15058090,8415067,
NRU,13000,Nauru,7251,14863,7612,
NZL,4925000,New Zealand,2837706,6474746,3593488,
OMN,4194000,Oman,2294880,5254466,2959586,
PAK,204729000,Pakistan,34809848,93551193,64947702,
PAN,4219000,Panama,2615394,5630863,3015469,
PER,33162000,Peru,14146050,32571263,17911223,
PHL,107290000,Philippines,24694717,53315069,29161418,
