id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,boosterDosesAdministered
ABW,112000,Aruba,163322,84513,78809,
AFG,37209000,Afghanistan,5228706,4397449,3566192,
AGO,30128000,Angola,11164918,7423668,3741250,
AIA,15000,Anguilla,20284,10079,9223,982
ALB,2870000,Albania,2270522,1126768,1013806,130535
AND,77000,Andorra,115709,56628,50551,8530
ARE,10749000,UAE,22402346,9890417,9059622,3427030
ARG,44939000,Argentina,74392087,37803393,34860519,4432225
ARM,2969000,Armenia,1546632,903661,642971,
ATG,97000,Antigua and Barbuda,120657,62154,58503,
AUS,25522000,Australia,42060100,20397079,19678606,1984415
AUT,8859000,Austria,16185543,6580459,6385223,3500384
AZE,9982000,Azerbaijan,11152952,5155224,4653005,1349236
BEL,11456000,Belgium,21227627,8895881,8782403,3810610
BEN,11814000,Benin,1628352,1561336,1199635,
BFA,20326000,Burkina Faso,1053330,972376,649320,
BGD,166586000,Bangladesh,132282376,87546674,47639425,
BGR,6951000,Bulgaria,3652226,1949919,1896565,250595
BHR,1484000,Bahrain,3160177,1198502,1172783,788892
BHS,381000,Bahamas,293443,157232,147533,
BIH,3301000,Bosnia and Herzegovina,1553874,882641,720631,
BLR,9475000,Belarus,7708200,4356041,3352159,
BLZ,408000,Belize,421458,229714,198204,
BMU,63000,Bermuda,110329,46194,45213,18922
BOL,11550000,Bolivia,9440426,5390141,4464108,480933
BRA,210147000,Brazil,328473878,165894312,155571061,24687765
BRB,287000,Barbados,297911,155383,142528,
BRN,460000,Brunei,823787,405092,385414,
BTN,745000,Bhutan,1154843,589762,565081,
BWA,2377000,Botswana,2137289,1143274,1005580,
CAF,4745000,Central African Republic,790782,446712,344070,
CAN,37527000,Canada,66725442,,,
CAN-AB,4355328,Alberta,7452649,,,
CAN-BC,5081679,British Columbia,9248433,,,
CAN-MB,1367242,Manitoba,2395148,,,
CAN-NB,775894,New Brunswick,1421407,,,
CAN-NL,524156,Newfoundland and Labrador,931055,,,
CAN-NS,968539,Nova Scotia,1758286,,,
CAN-NT,45110,Northwest Territories,91434,,,
CAN-NU,38531,Nunavut,54791,,,
CAN-ON,14519618,Ontario,26113307,,,
CAN-PE,156668,Prince Edward Island,292619,,,
CAN-QC,8488577,Quebec,14865951,,,
CAN-SK,1171580,Saskatchewan,2019537,,,
CAN-YT,41283,Yukon,80825,,,
CHE,8545000,Switzerland,13418217,5956369,5807858,1791371
CHE-LIE,,Liechtenstein,62902,26137,25563,
CHL,19107000,Chile,43284235,17188932,16439131,10120675
CHN,1400050000,Mainland China,2719459000,1240467002,1193466000,
CIV,26275000,Ivory Coast,4812235,3306299,1505936,
CMR,25506000,Cameroon,986281,806176,627046,
COD,97879000,DR Congo,282310,217382,97680,
COG,4568000,Republic of the Congo,1295601,734721,560880,
COL,50374000,Colombia,63187778,37866509,27266477,2701928
COM,874000,Comoros,527119,282378,244741,
CPV,550000,Cape Verde,571130,302802,255954,
CRI,5075000,Costa Rica,7580046,3934813,3444299,200934
CUB,11333000,Cuba,29462299,10346041,9537322,927302
CUW,163000,Curaçao,205416,103957,98529,
CYM,65000,Cayman Islands,130410,58569,56860,
CYP,876000,Cyprus,1496167,640890,602139,253138
CZE,10650000,Czech Republic,15197511,6800261,6615203,2185171
DEU,83093000,Germany,146465806,61313890,58782729,29084094
DJI,1078000,Djibouti,135032,108945,26087,
DMA,71000,Dominica,57044,29426,27618,
DNK,5806000,Denmark,11641574,5057414,4533634,2373592
DOM,10358000,Dominican Republic,14034756,6932705,5689842,1412209
DZA,43424000,Algeria,12437324,7019879,5554702,
ECU,17268000,Ecuador,26767195,14039879,12438921,
EGY,99333000,Egypt,50787836,32102167,19579824,
ESP,46486000,Spain,84868049,39405157,37832328,12254905
EST,1325000,Estonia,1800729,839095,812680,
ETH,96586000,Ethiopia,10693272,9236950,1456322,
FIN,5518000,Finland,9405991,4344524,4122212,536178
FJI,895000,Fiji,1267045,661452,605593,
FLK,3000,Falkland Islands,4407,2632,1775,
FRA,64822000,France,120299673,52644641,51539752,21246664
FRO,49000,Faroe Islands,93518,41387,40424,11707
FSM,104000,Micronesia,83463,48353,,
GAB,2080000,Gabon,566021,392898,191549,
GBR,66797000,U.K.,130512070,51617091,47210053,26634918
GBR-ENG,56286961,England,109611456,43358567,39617971,26634918
GBR-LON,8961989,London,15262767,6257671,5705257,3299839
GBR-NIR,1893667,Northern Ireland,3455229,1395685,1294004,
GBR-SCT,5463300,Scotland,11162841,4377002,4003377,
GBR-WLS,3152879,Wales,6282544,2485837,2294701,
GEO,3724000,Georgia,2428334,1324234,1104100,
GGY,,Guernsey,106109,,,
GHA,30168000,Ghana,7755231,5774413,2334010,
GIB,34000,Gibraltar,108149,41162,40046,26941
GIN,13627000,Guinea,2634247,1739338,938859,
GMB,2349000,Gambia,275191,243996,230044,
GNB,1776000,Guinea-Bissau,412340,389494,22846,
GNQ,1360000,Equatorial Guinea,452666,249215,203357,
GRC,10725000,Greece,16728584,7400923,6911744,3145141
GRD,109000,Grenada,76128,41064,35064,
GRL,57000,Greenland,102357,70943,38045,
GTM,17613000,Guatemala,11109992,6465447,4574814,69731
