id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,boosterDosesAdministered
ABW,112000,Aruba,162818,84191,78627,
AFG,37209000,Afghanistan,5228706,4397449,3566192,
AGO,30128000,Angola,10805281,7246240,3559041,
AIA,15000,Anguilla,20284,10079,9223,982
ALB,2870000,Albania,2226267,1111494,1001189,113584
AND,77000,Andorra,115709,56628,50551,8530
ARE,10749000,UAE,22299042,9890441,9020082,3270769
ARG,44939000,Argentina,73285642,37606502,33356100,3904443
ARM,2969000,Armenia,1452374,869750,582624,
ATG,97000,Antigua and Barbuda,119809,61921,57888,
AUS,25522000,Australia,41202316,20320601,19538547,1328784
AUT,8859000,Austria,15827503,6544832,6313170,3308763
AZE,9982000,Azerbaijan,11046136,5138212,4638622,1269302
BEL,11456000,Belgium,20351329,8879748,8759422,3134336
BEN,11814000,Benin,1425408,1363471,1062378,
BFA,20326000,Burkina Faso,776941,459795,334172,
BGD,166586000,Bangladesh,132282376,87546674,44735702,
BGR,6951000,Bulgaria,3583759,1927831,1871061,216305
BHR,1484000,Bahrain,3106701,1194968,1168676,
BHS,381000,Bahamas,293226,157232,145793,
BIH,3301000,Bosnia and Herzegovina,1553874,833233,720631,
BLR,9475000,Belarus,7217727,4064247,3153480,114146
BLZ,408000,Belize,416878,229107,196741,
BMU,63000,Bermuda,110329,46194,45213,18922
BOL,11550000,Bolivia,9231661,5328739,4427369,459041
BRA,210147000,Brazil,324798686,165409165,155571061,22820476
BRB,287000,Barbados,296255,154990,141265,
BRN,460000,Brunei,793620,405092,389410,
BTN,745000,Bhutan,1154093,589482,564611,
BWA,2377000,Botswana,2128351,1125993,1002358,
CAF,4745000,Central African Republic,790782,446712,344070,
CAN,37527000,Canada,64980004,,,
CAN-AB,4355328,Alberta,7251484,,,
CAN-BC,5081679,British Columbia,9101805,,,
CAN-MB,1367242,Manitoba,2312458,,,
CAN-NB,775894,New Brunswick,1391087,,,
CAN-NL,524156,Newfoundland and Labrador,922405,,,
CAN-NS,968539,Nova Scotia,1718187,,,
CAN-NT,45110,Northwest Territories,90279,,,
CAN-NU,38531,Nunavut,54397,,,
CAN-ON,14519618,Ontario,25315780,,,
CAN-PE,156668,Prince Edward Island,286492,,,
CAN-QC,8488577,Quebec,14502696,,,
CAN-SK,1171580,Saskatchewan,1953285,,,
CAN-YT,41283,Yukon,79649,,,
CHE,8545000,Switzerland,12974430,5929752,5780741,1412055
CHE-LIE,,Liechtenstein,59189,26001,25481,
CHL,19107000,Chile,42962892,17123006,16391793,9841842
CHN,1400050000,Mainland China,2673688000,1240438313,1162488000,
CIV,26275000,Ivory Coast,4812235,3306299,1505936,
CMR,25506000,Cameroon,986281,806176,627046,
COD,97879000,DR Congo,256561,195619,83718,
COG,4568000,Republic of the Congo,1295601,734721,560880,
COL,50374000,Colombia,62316814,40112363,26737024,
COM,874000,Comoros,527119,282378,244741,
CPV,550000,Cape Verde,557243,301215,254463,
CRI,5075000,Costa Rica,7348965,3922190,3364478,62297
CUB,11333000,Cuba,29224482,10266992,9440384,
CUW,163000,Curaçao,203111,103752,96373,
CYM,65000,Cayman Islands,128181,58371,56486,
CYP,876000,Cyprus,1446090,636379,597008,212703
CZE,10650000,Czech Republic,14749815,6764791,6543003,1842994
DEU,83093000,Germany,140915301,60888551,58411151,25171551
DJI,1078000,Djibouti,135032,108945,26087,
DMA,71000,Dominica,56576,29200,27376,
DNK,5806000,Denmark,10742842,4932438,4505271,1581477
DOM,10358000,Dominican Republic,14001048,6922834,5677283,1398044
DZA,43424000,Algeria,12293060,6875003,5391232,
ECU,17268000,Ecuador,26588158,14016690,12071652,731529
EGY,99333000,Egypt,47838944,30505670,18205046,
ESP,46486000,Spain,82518671,38607797,37777929,10507992
EST,1325000,Estonia,1761258,836808,809043,
ETH,96586000,Ethiopia,10597204,9142809,1454395,
FIN,5518000,Finland,9179548,4335495,4107670,535464
FJI,895000,Fiji,1257375,659250,598125,
FLK,3000,Falkland Islands,4407,2632,1775,
FRA,64822000,France,116208558,52430750,51343613,17558791
FRO,49000,Faroe Islands,78347,40205,38142,
FSM,104000,Micronesia,82982,48006,,
GAB,2080000,Gabon,566021,392898,173123,
GBR,66797000,U.K.,126533737,51463255,47009608,23650465
GBR-ENG,56286961,England,106312051,43220211,39441375,23650465
GBR-LON,8961989,London,14805513,6235634,5680233,2889646
GBR-NIR,1893667,Northern Ireland,3349001,1392084,1290378,
GBR-SCT,5463300,Scotland,10864083,4371171,3991879,
GBR-WLS,3152879,Wales,6008602,2479789,2285976,
GEO,3724000,Georgia,2380972,1302517,1078455,
GGY,,Guernsey,106109,,,
GHA,30168000,Ghana,4216970,4332334,1565507,
GIB,34000,Gibraltar,107273,41144,40026,26103
GIN,13627000,Guinea,2620812,1688243,932569,
GMB,2349000,Gambia,273395,242202,228266,
GNB,1776000,Guinea-Bissau,406401,385186,21215,
GNQ,1360000,Equatorial Guinea,452572,249215,203357,
GRC,10725000,Greece,16301550,7325305,6854270,2751730
GRD,109000,Grenada,75893,40930,34963,
GRL,57000,Greenland,102357,70943,37855,
GTM,17613000,Guatemala,10891049,6370482,4464834,
GUY,785000,Guyana,698265,406072,286437,5756
HKG,7521000,Hong Kong,9751659,4834482,4609076,
HND,9770000,Honduras,9030824,4927085,3891577,212537
HRV,4068000,Croatia,4519310,2240403,2164142,
HTI,11263000,Haiti,190063,120569,69835,
HUN,9773000,Hungary,14758707,6208430,5923284,2824464
IDN,266912000,Indonesia,258684638,151417878,107051563,
IMN,85000,Isle of Man,167262,68539,65095,
IND,1367600000,India,1377015727,827368472,545689017,
IRL,4950000,Ireland,8925488,3879503,3820450,1462167
IRN,83269000,Iran,109807742,58569046,51238696,
IRQ,39115000,Iraq,13360483,8111496,5248987,
ISL,357000,Iceland,704015,287229,282962,189655
ISR,9051000,Israel,16431773,6474170,5823587,4152521
ITA,60360000,Italy,105608729,47871435,45155636,14577527
JAM,2726000,Jamaica,1180792,704389,550657,
JEY,,Jersey,196865,80602,76133,
JOR,10070000,Jordan,8196286,4266786,3964034,
JPN,126190000,Japan,198497730,100125316,98222530,
KAZ,18632000,Kazakhstan,18077909,9016977,8351485,
KEN,47600000,Kenya,8861039,5735219,3483662,
KGZ,6389000,Kyrgyzstan,2135383,1174065,950978,
KHM,16494000,Cambodia,29803062,14224202,13590650,3041361
KNA,57000,Saint Kitts and Nevis,54077,27484,25359,1234
KOR,51709000,South Korea,93515220,43300593,41939065,9781164
KWT,4750000,Kuwait,6719055,3320794,3193897,
LAO,7163000,Laos,5830021,3744740,3099003,
LBN,6856000,Lebanon,4296564,2206254,2090310,
LBR,4578000,Liberia,880313,784838,755263,
LBY,6578000,Libya,2567568,1800442,757393,
LCA,180000,St. Lucia,104525,55278,49595,
LKA,21803000,Sri Lanka,32121217,15966704,13808331,2346182
LSO,2048000,Lesotho,688097,648817,641007,
LTU,2783000,Lithuania,3968785,1901163,1814988,517557
LUX,614000,Luxembourg,1000134,454687,429705,122614
LVA,1920000,Latvia,2449958,1299934,1241666,184013
MAC,680000,Macau,956156,490428,455298,
MAR,35587000,Morocco,49470641,24573352,22895600,
MCO,39000,Monaco,49980,26672,23308,
MDA,2682000,Moldova,1713249,1001780,964400,
MDG,26889000,Madagascar,742069,589003,541160,
MDV,372000,Maldives,784616,396358,366165,22093
MEX,127576000,Mexico,139820373,81785946,66586509,
MKD,2079000,North Macedonia,1724797,836816,804518,83463
MLI,19095000,Mali,989985,843144,343162,
MLT,494000,Malta,1009968,437712,434501,167322
MMR,52832000,Myanmar,28707770,16849172,11858598,
MNE,623000,Montenegro,548933,281270,266884,
MNG,3297000,Mongolia,5215582,2264410,2160122,
MOZ,31157000,Mozambique,12025232,7241597,4783635,
MRT,4058000,Mauritania,1820362,1110533,709829,
MSR,5000,Montserrat,2949,1531,1418,
MUS,1267000,Mauritius,1875132,916524,914936,
MWI,20289000,Malawi,1639533,1355692,651693,
MYS,32581000,Malaysia,55728484,25940142,25537200,3792086
NAM,2459000,Namibia,713598,387413,326185,
NER,23311000,Niger,971636,507223,464413,
NGA,200964000,Nigeria,12214538,8181113,4031004,
NIC,6528000,Nicaragua,7308467,4628897,2679570,
NLD,17231000,Netherlands,25750238,13293045,12818905,
NOR,5357000,Norway,9388997,4269323,3897475,1222199
NPL,28455000,Nepal,19157444,10431659,8725785,
NRU,13000,Nauru,14863,7612,7251,
NZL,4925000,New Zealand,7999132,3963513,3909316,237454
OMN,4194000,Oman,5934585,3120714,2889245,32412
PAK,204729000,Pakistan,138365328,86968178,59361468,
PAN,4219000,Panama,6089201,3103139,2986062,247704
PER,33162000,Peru,45659047,23574494,21292668,1997982
PHL,107290000,Philippines,100013599,56110301,43024393,1014205
PNG,8601000,Papua New Guinea,498598,282571,216027,
POL,37973000,Poland,45511239,21378003,20835654,5852573
PRT,10276000,Portugal,18627964,9162022,9047148,2252422
PRY,7153000,Paraguay,6489760,3444261,2910067,174286
QAT,2795000,Qatar,5114157,2360308,2218292,
ROU,19405000,Romania,15606929,7888314,7708072,
RUS,146749000,Russia,140256018,71530632,63253115,5961958
RWA,12400000,Rwanda,11030100,6847793,4182307,
SAU,34082000,Saudi Arabia,48379266,24854157,22908284,
SDN,43222000,Sudan,5251235,4016849,1234386,
SEN,16308000,Senegal,2269383,1339895,941230,
SGP,5704000,Singapore,9489264,4744632,4744632,
SHN,6000,St. Helena,7892,4361,3531,
SLB,641000,Solomon Islands,235918,179973,52319,
SLE,7815000,Sierra Leone,923880,747044,385232,
SLV,6454000,El Salvador,9466222,4465139,4130209,870874
SMR,34000,San Marino,56355,24282,24438,
SOM,15046000,Somalia,1147627,892093,664422,
SRB,6964000,Serbia,8099998,3318069,3183063,1635856
SSD,13378000,South Sudan,268640,227262,181577,
STP,213000,Sao Tome and Principe,137612,86396,51216,
SUR,597000,Suriname,496045,260304,225352,
SVK,5450000,Slovakia,5700015,2698773,2385337,
SVN,2068000,Slovenia,2798187,1241641,1178638,377908
SWE,10328000,Sweden,17049272,7707313,7326603,2015251
SWZ,1115000,Eswatini,375012,320460,292063,
SXM,42000,Sint Maarten,52038,27030,25008,
SYC,96000,Seychelles,182903,82117,78214,
SYR,,Syria,1548574,1002945,763025,
TCA,38000,Turks & Caicos,56343,29210,27133,
TCD,15947000,Chad,366585,285922,80663,
TGO,8084000,Togo,2159257,1349188,810069,
THA,69626000,Thailand,99761523,50095106,43643486,4308378
TJK,9292000,Tajikistan,5950710,4374694,3206282,
TKM,5856000,Turkmenistan,7580976,4374694,3206282,
TLS,1293000,Timor-Leste,1142003,652294,489709,
TON,100000,Tonga,130236,73609,46239,
TTO,1395000,Trinidad and Tobago,1362546,702844,659702,
TUN,11783000,Tunisia,12096838,7467980,5451952,664237
TUR,83155000,Turkey,124058691,56649405,51142896,15833048
TWN,23603000,Taiwan,33911110,18585322,15325788,56580
TZA,56322000,Tanzania,1699523,1592897,1078102,
UGA,39823000,Uganda,7888584,6525371,1287799,
UKR,41733000,Ukraine,27337322,14375344,12982566,
URY,3519000,Uruguay,6898468,2761543,2669607,1467318
USA,331996000,U.S.,495101938,241571084,203926479,60058912
UVK,1800000,Kosovo,1653823,877188,776635,
UZB,33256000,Uzbekistan,36948391,18433447,5882086,
VCT,110000,St. Vincent and the Grenadines,59702,33192,25261,
VEN,27817000,Venezuela,30049714,18393519,11608305,
VNM,96462000,Vietnam,137574609,75631255,56385381,
WSM,201000,Samoa,262895,141356,121539,
YEM,31648000,Yemen,786027,556652,366587,
ZAF,58775000,South Africa,27521386,18657599,15584899,
ZMB,18321000,Zambia,1407055,806611,956814,
ZWE,14905000,Zimbabwe,7092391,4038743,3053648,
