id,population,name,completedVaccination,dosesAdministered,peopleVaccinated,completedOneDoseVaccination
ABW,112000,Aruba,74742,156061,81319,
AFG,37209000,Afghanistan,430744,3133227,791685,
AGO,30128000,Angola,1006732,3134137,2127405,
AIA,15000,Anguilla,9086,18584,9498,
ALB,2870000,Albania,788538,1732549,944011,
AND,77000,Andorra,43008,95918,52910,
ARE,10749000,UAE,8238647,20052399,9287023,
ARG,44939000,Argentina,22137427,51773287,29635860,
ARM,2969000,Armenia,143840,408535,264695,
ATG,97000,Antigua and Barbuda,40672,89252,48580,
AUS,25522000,Australia,11039616,27750501,16402080,
AUT,8859000,Austria,5410849,10831184,5728613,
AZE,9982000,Azerbaijan,3740237,8485952,4745715,
BEL,11456000,Belgium,8403843,16707583,8581248,
BEN,11814000,Benin,21405,226269,152699,
BFA,20326000,Burkina Faso,168141,254545,234490,
BGD,166586000,Bangladesh,16722932,48225447,31506017,
BGR,6951000,Bulgaria,1324137,2530744,1208472,
BHR,1484000,Bahrain,1117524,2582168,1164760,
BHS,381000,Bahamas,70128,184461,114333,
BIH,3301000,Bosnia and Herzegovina,426082,1060145,634063,
BLR,9475000,Belarus,1512121,3389520,1877399,
BLZ,408000,Belize,123475,315807,194279,
BMU,63000,Bermuda,42821,86676,43855,
BOL,11550000,Bolivia,3258388,6729706,4252426,
BRA,210147000,Brazil,88983740,234674906,150269515,4250000
BRB,287000,Barbados,103143,236589,133446,
BRN,460000,Brunei,188420,474407,285987,
BTN,745000,Bhutan,496481,1081086,584605,
BWA,2377000,Botswana,226606,606699,408579,
CAF,4745000,Central African Republic,9901,187160,140492,
CAN,37527000,Canada,26492633,56166787,28598093,
CAN-AB,4355328,Alberta,2738846,6049067,3062771,
CAN-BC,5081679,British Columbia,3668426,7831229,4007201,
CAN-MB,1367242,Manitoba,950033,1978661,1013099,
CAN-NB,775894,New Brunswick,540317,1173265,596028,
CAN-NL,524156,Newfoundland and Labrador,382338,813508,423500,
CAN-NS,968539,Nova Scotia,713839,1505975,771532,
CAN-NT,45110,Northwest Territories,27931,69242,29884,
CAN-NU,38531,Nunavut,21298,46430,24272,
CAN-ON,14519618,Ontario,10301653,21742456,11088718,
CAN-PE,156668,Prince Edward Island,119513,252873,130381,
CAN-QC,8488577,Quebec,6286039,13080192,6627165,
CAN-SK,1171580,Saskatchewan,711356,1557678,790936,
CAN-YT,41283,Yukon,31044,66211,32606,
CHE,8545000,Switzerland,5013861,10414069,5518464,
CHE-LIE,,Liechtenstein,22916,46853,24518,
CHL,19107000,Chile,14127898,31887444,15169125,
CHN,1400050000,Mainland China,1047872000,2208921000,1154783671,
CIV,26275000,Ivory Coast,374222,1982168,1462682,
CMR,25506000,Cameroon,83410,461201,377791,
COD,97879000,DR Congo,40264,134945,89522,
COG,4568000,Republic of the Congo,114344,329905,215561,
COL,50374000,Colombia,16684339,40168278,26048698,
COM,874000,Comoros,162098,336863,174765,
CPV,550000,Cape Verde,130185,414300,284115,
CRI,5075000,Costa Rica,2003967,5596495,3274512,
CUB,11333000,Cuba,4990546,20788249,9263108,
CUW,163000,Curaçao,89355,187252,97897,
CYM,65000,Cayman Islands,51481,106655,55129,
CYP,876000,Cyprus,554686,1161031,594999,
CZE,10650000,Czech Republic,5952557,11800850,6077791,
DEU,83093000,Germany,53565314,107653596,56541315,
DJI,1078000,Djibouti,26087,67229,41142,
DMA,71000,Dominica,21009,44624,23615,
DNK,5806000,Denmark,4369407,8823891,4454484,
DOM,10358000,Dominican Republic,5749361,11889265,6052230,
DZA,43424000,Algeria,4032942,14082920,6017036,
ECU,17268000,Ecuador,9893962,20773286,11244528,
EGY,99333000,Egypt,5698602,16223309,10524707,
ESP,46486000,Spain,36613575,70083821,37680085,
EST,1325000,Estonia,609667,1367709,758042,
ETH,96586000,Ethiopia,833177,3660632,2827455,
FIN,5518000,Finland,3449148,7582431,4133283,
FJI,895000,Fiji,425902,1033997,608877,
FLK,3000,Falkland Islands,1775,4407,2632,
FRA,64822000,France,48514903,94573794,50265933,
FRO,49000,Faroe Islands,36182,74291,38109,
FSM,104000,Micronesia,,72601,44340,
GAB,2080000,Gabon,78064,180320,102256,
GBR,66797000,U.K.,44867373,93696491,48829118,
GBR-ENG,56286961,England,37599053,78549539,40950486,
GBR-LON,8961989,London,5345978,11226643,5880665,
GBR-NIR,1893667,Northern Ireland,1207801,2520419,1312618,
GBR-SCT,5463300,Scotland,3837689,8027390,4189701,
GBR-WLS,3152879,Wales,2222830,4599143,2376313,
GEO,3724000,Georgia,796129,1774769,978640,
GGY,,Guernsey,,101986,,
GHA,30168000,Ghana,758160,1653422,865422,
GIB,34000,Gibraltar,39589,79527,39938,
GIN,13627000,Guinea,548143,1732598,1184455,
GMB,2349000,Gambia,170920,207195,183739,
GNB,1776000,Guinea-Bissau,7484,94715,87231,
GNQ,1360000,Equatorial Guinea,164959,389970,225011,
GRC,10725000,Greece,6124452,12133980,6445666,
GRD,109000,Grenada,22531,55663,33132,
GRL,57000,Greenland,36991,102357,70943,
GTM,17613000,Guatemala,2378790,6904008,4455369,
GUY,785000,Guyana,185972,543180,357208,
HKG,7521000,Hong Kong,4184063,8676555,4492492,
HND,9770000,Honduras,1988868,5196072,3207579,
HRV,4068000,Croatia,1705090,3428029,1817444,
HTI,11263000,Haiti,18987,64799,45419,
HUN,9773000,Hungary,5645518,11167215,5887540,
IDN,266912000,Indonesia,50412993,142192361,89822987,
IMN,85000,Isle of Man,63858,129319,65461,
IND,1367600000,India,234399152,890038692,645293313,
IRL,4950000,Ireland,3678325,7213100,3770362,
IRN,83269000,Iran,15646961,51950783,36303822,
IRQ,39115000,Iraq,2932292,7608508,4676216,
ISL,357000,Iceland,276522,554603,281734,
ISR,9051000,Israel,5636404,15159823,6113771,
ITA,60360000,Italy,45155636,84757634,45096805,
JAM,2726000,Jamaica,253566,755782,528907,
JEY,,Jersey,74026,153196,77168,
