id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,boosterDosesAdministered
ABW,112000,Aruba,161611,83619,77992,
AFG,37209000,Afghanistan,5116767,4285440,3454113,
AGO,30128000,Angola,9026310,6266044,2760266,
AIA,15000,Anguilla,19066,9906,9160,
ALB,2870000,Albania,2081782,1067769,953489,60524
AND,77000,Andorra,104534,54999,49535,
ARE,10749000,UAE,21835103,9801529,8832256,2914743
ARG,44939000,Argentina,67632308,36491322,29236347,1769744
ARM,2969000,Armenia,1110891,738887,372004,
ATG,97000,Antigua and Barbuda,117072,61271,55801,
AUS,25522000,Australia,39073842,19965449,18685541,411864
AUT,8859000,Austria,13670540,6314687,5920756,1773597
AZE,9982000,Azerbaijan,10460120,5071264,4555457,833399
BEL,11456000,Belgium,18447990,8821402,8676283,1367675
BEN,11814000,Benin,383501,339452,297726,
BFA,20326000,Burkina Faso,661796,442769,297231,
BGD,166586000,Bangladesh,93786813,57817590,35969066,
BGR,6951000,Bulgaria,3290556,1832182,1752595,
BHR,1484000,Bahrain,2908925,1187429,1157799,
BHS,381000,Bahamas,274502,149231,134481,
BIH,3301000,Bosnia and Herzegovina,1553874,833233,720641,
BLR,9475000,Belarus,5975709,3415261,2560448,
BLZ,408000,Belize,403528,227261,190806,
BMU,63000,Bermuda,101341,48464,47365,5512
BOL,11550000,Bolivia,8517323,4852148,3948592,360843
BRA,210147000,Brazil,297960460,162436791,128481994,12107003
BRB,287000,Barbados,288982,153261,135721,
BRN,460000,Brunei,744337,402428,341909,
BTN,745000,Bhutan,1153283,589141,564142,
BWA,2377000,Botswana,1352557,1016989,469369,
CAF,4745000,Central African Republic,422496,362298,321982,
CAN,37527000,Canada,60351981,29999200,28876084,
CAN-AB,4355328,Alberta,6834512,3321931,3125460,
CAN-BC,5081679,British Columbia,8630478,4185544,4019104,
CAN-MB,1367242,Manitoba,2148866,1056316,1020089,
CAN-NB,775894,New Brunswick,1262589,644881,608087,
CAN-NL,524156,Newfoundland and Labrador,900075,457061,433648,
CAN-NS,968539,Nova Scotia,1628737,821401,785592,
CAN-NT,45110,Northwest Territories,85169,31696,30197,
CAN-NU,38531,Nunavut,50769,26819,23652,
CAN-ON,14519618,Ontario,22895217,11598644,11207402,
