id,population,name,completedVaccination,dosesAdministered,peopleVaccinated,completedOneDoseVaccination
ABW,112000,Aruba,75670,157541,81871,
AFG,37209000,Afghanistan,430744,2491952,846659,
AGO,30128000,Angola,1210969,4074677,2863708,
AIA,15000,Anguilla,9156,18704,9548,
ALB,2870000,Albania,833070,1795351,962281,
AND,77000,Andorra,47720,102692,54383,
ARE,10749000,UAE,8426682,20548716,9445401,
ARG,44939000,Argentina,23928986,54136688,30265200,
ARM,2969000,Armenia,170212,514241,351948,
ATG,97000,Antigua and Barbuda,44405,98840,54435,
AUS,25522000,Australia,13212457,31020482,17808025,
AUT,8859000,Austria,5483648,10957619,5790455,
AZE,9982000,Azerbaijan,4107885,8997289,4889404,
BEL,11456000,Belgium,8470856,17007044,8632421,
BEN,11814000,Benin,21405,247674,226269,
BFA,20326000,Burkina Faso,208994,297231,273428,
BGD,166586000,Bangladesh,18218949,55279822,36580037,
BGR,6951000,Bulgaria,1365088,2601548,2603304,
BHR,1484000,Bahrain,1129802,2669575,1168806,
BHS,381000,Bahamas,100098,224531,129121,
BIH,3301000,Bosnia and Herzegovina,508008,1242203,734195,
BLR,9475000,Belarus,1627673,3862369,2234696,
BLZ,408000,Belize,144531,344535,215466,
BMU,63000,Bermuda,43150,87723,44573,
BOL,11550000,Bolivia,3465762,6980293,4357421,
BRA,210147000,Brazil,99584719,249340259,154414034,4250000
BRB,287000,Barbados,111734,253554,141820,
BRN,460000,Brunei,211609,542019,330410,
BTN,745000,Bhutan,498294,1083271,584977,
BWA,2377000,Botswana,245559,690001,584504,
CAF,4745000,Central African Republic,9901,207004,197103,
CAN,37527000,Canada,27187246,57127822,29091447,
CAN-AB,4355328,Alberta,2816254,6192093,3167941,
CAN-BC,5081679,British Columbia,3770596,7937214,4070961,
CAN-MB,1367242,Manitoba,970469,2022566,1024702,
CAN-NB,775894,New Brunswick,559617,1199971,617829,
CAN-NL,524156,Newfoundland and Labrador,393461,834994,430575,
CAN-NS,968539,Nova Scotia,729747,1532336,784933,
CAN-NT,45110,Northwest Territories,28385,71370,30295,
CAN-NU,38531,Nunavut,21868,46959,24864,
CAN-ON,14519618,Ontario,10603783,22089455,11272941,
CAN-PE,156668,Prince Edward Island,122590,255617,132390,
CAN-QC,8488577,Quebec,6404431,13234834,6681955,
CAN-SK,1171580,Saskatchewan,734950,1643728,819510,
CAN-YT,41283,Yukon,31095,66685,32551,
CHE,8545000,Switzerland,5226927,10689711,5613909,
CHE-LIE,,Liechtenstein,23021,47078,24745,
CHL,19107000,Chile,14215986,33398155,15929675,
CHN,1400050000,Mainland China,1047872000,2222666000,1154856151,
CIV,26275000,Ivory Coast,569019,2490820,1921801,
CMR,25506000,Cameroon,84717,476512,391795,
COD,97879000,DR Congo,37644,140254,102610,
COG,4568000,Republic of the Congo,118320,372046,253726,
COL,50374000,Colombia,18501504,43007509,27832514,
COM,874000,Comoros,162098,360675,198577,
CPV,550000,Cape Verde,166158,460484,291055,
CRI,5075000,Costa Rica,2290280,5760293,3470013,
CUB,11333000,Cuba,6184534,22875849,9623676,
CUW,163000,Curaçao,90260,188871,98611,
CYM,65000,Cayman Islands,55530,108614,55530,
CYP,876000,Cyprus,563053,1186491,599052,
CZE,10650000,Czech Republic,6005762,11897609,6111351,
DEU,83093000,Germany,54312772,109141510,57022688,
DJI,1078000,Djibouti,26087,92097,66010,
DMA,71000,Dominica,21797,48091,26294,
DNK,5806000,Denmark,4388221,8823891,4462629,
DOM,10358000,Dominican Republic,5956416,12174532,6134235,
DZA,43424000,Algeria,4032942,14082920,6164959,
ECU,17268000,Ecuador,9978130,21155212,11563516,
EGY,99333000,Egypt,6602177,20154366,13552189,
ESP,46486000,Spain,36937743,70822813,37816635,
EST,1325000,Estonia,721028,1390624,766338,
ETH,96586000,Ethiopia,917866,3879071,2956130,
FIN,5518000,Finland,3625083,7788689,4163606,
FJI,895000,Fiji,462441,1071119,611038,
FLK,3000,Falkland Islands,1775,4407,2632,
FRA,64822000,France,49245952,96292913,50653422,
FRO,49000,Faroe Islands,36800,75519,38719,
FSM,104000,Micronesia,,73962,44932,
GAB,2080000,Gabon,80462,186365,120033,
GBR,66797000,U.K.,45212813,94428905,49216092,
GBR-ENG,56286961,England,37895807,79128548,41232741,
GBR-LON,8961989,London,5399253,11658875,5923738,
GBR-NIR,1893667,Northern Ireland,1219960,2535785,1315825,
GBR-SCT,5463300,Scotland,3866372,8132127,4265755,
GBR-WLS,3152879,Wales,2230674,4632445,2401771,
GEO,3724000,Georgia,879630,1882118,1002488,
GGY,,Guernsey,,102157,,
GHA,30168000,Ghana,820037,2189552,1369515,
GIB,34000,Gibraltar,39698,79927,39955,
GIN,13627000,Guinea,630431,1916549,1286118,
GMB,2349000,Gambia,171987,208379,185385,
GNB,1776000,Guinea-Bissau,9139,117768,108632,
GNQ,1360000,Equatorial Guinea,175757,410064,234307,
GRC,10725000,Greece,6255864,12331868,6504849,
GRD,109000,Grenada,26333,62095,35762,
GRL,57000,Greenland,36408,102357,70943,
GTM,17613000,Guatemala,2806436,7728550,4844170,
GUY,785000,Guyana,220017,586207,366190,
HKG,7521000,Hong Kong,4300214,8843872,4543658,
HND,9770000,Honduras,2481005,5817602,3336972,
HRV,4068000,Croatia,1633894,3486793,1852899,
HTI,11263000,Haiti,25545,88260,63022,
HUN,9773000,Hungary,5682396,12111107,5911737,
IDN,266912000,Indonesia,57607200,160393612,100322375,
IMN,85000,Isle of Man,64009,129496,65485,
IND,1367600000,India,269570606,964259701,685337489,
IRL,4950000,Ireland,3697101,7261695,3777477,
IRN,83269000,Iran,16715387,57676540,40961153,
IRQ,39115000,Iraq,2932292,7608508,4676216,
ISL,357000,Iceland,277210,558483,282036,
ISR,9051000,Israel,5687293,15663798,6188116,
ITA,60360000,Italy,45155636,86614521,45821960,
JAM,2726000,Jamaica,319092,836309,551804,
JEY,,Jersey,74198,159090,77925,
JOR,10070000,Jordan,3369508,7185258,3784104,
