id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination
ABW,112000,Aruba,143396,74987,68409,
AFG,37209000,Afghanistan,1809517,770302,219159,
AGO,30128000,Angola,1754073,1025762,727297,
AIA,15000,Anguilla,18457,9492,8965,
ALB,2870000,Albania,1340339,764997,575342,
AND,77000,Andorra,91660,51044,40616,
ARE,10749000,UAE,17622541,8258517,7279364,
ARG,44939000,Argentina,38225353,27020987,11204366,
ARM,2969000,Armenia,220236,144573,75663,
ATG,97000,Antigua and Barbuda,71434,39186,32248,
AUS,25522000,Australia,16504574,10430071,5771199,
AUT,8859000,Austria,10275681,5422320,5084278,
AZE,9982000,Azerbaijan,5991016,3574157,2416859,
BEL,11456000,Belgium,15782561,8333088,7796625,
BEN,11814000,Benin,96579,54367,22248,
BFA,20326000,Burkina Faso,71510,53814,17696,
BGD,166586000,Bangladesh,22166720,16083447,6083273,
BGR,6951000,Bulgaria,2201084,1101188,1102320,
BHR,1484000,Bahrain,2438316,1129629,1074838,
BHS,381000,Bahamas,110443,62863,47580,
BIH,3301000,Bosnia and Herzegovina,865306,537608,327698,
BLR,9475000,Belarus,2684863,1496227,1188636,
BLZ,408000,Belize,212380,150181,62199,
BMU,63000,Bermuda,83297,42074,41223,
BOL,11550000,Bolivia,5270463,3373698,2192160,
BRA,210147000,Brazil,173650317,124755667,53240329,4250000
BRB,287000,Barbados,188324,101228,87096,
BRN,460000,Brunei,230324,171283,59041,
BTN,745000,Bhutan,1035510,560963,474547,
BWA,2377000,Botswana,408023,262236,161522,
CAF,4745000,Central African Republic,95862,82083,13779,
CAN,37527000,Canada,52180355,27345213,24268798,
CAN-AB,4355328,Alberta,5469437,2890554,2553209,
CAN-BC,5081679,British Columbia,7280835,3815915,3383552,
CAN-MB,1367242,Manitoba,1872086,971605,886001,
CAN-NB,775894,New Brunswick,1082569,572840,494537,
CAN-NL,524156,Newfoundland and Labrador,760145,411260,324030,
CAN-NS,968539,Nova Scotia,1422963,747651,661688,
CAN-NT,45110,Northwest Territories,65467,28373,26572,
CAN-NU,38531,Nunavut,43628,23136,20277,
CAN-ON,14519618,Ontario,20386811,10624677,9565127,
CAN-PE,156668,Prince Edward Island,232741,126382,100588,
CAN-QC,8488577,Quebec,12044336,6343427,5553171,
CAN-SK,1171580,Saskatchewan,1454742,757342,669963,
CAN-YT,41283,Yukon,64595,32051,30083,
CHE,8545000,Switzerland,9357531,4834835,4349871,
CHE-LIE,,Liechtenstein,41741,21618,20391,
CHL,19107000,Chile,27626715,14288449,13151703,
CHN,1400050000,Mainland China,1912419000,,777046000,
CIV,26275000,Ivory Coast,1246309,1246309,214027,
CMR,25506000,Cameroon,412524,340412,68085,
COD,97879000,DR Congo,86914,82017,4260,
COG,4568000,Republic of the Congo,273790,172162,101628,
COL,50374000,Colombia,32741710,21179816,13958104,
COM,874000,Comoros,239158,175038,41358,
CPV,550000,Cape Verde,262164,212766,37994,
CRI,5075000,Costa Rica,3848155,2948584,899571,
CUB,11333000,Cuba,12320691,4889081,3066844,
CUW,163000,Curaçao,179876,94829,85047,
CYM,65000,Cayman Islands,99635,50884,48751,
CYP,876000,Cyprus,1060680,561189,499491,
CZE,10650000,Czech Republic,11136750,5859202,5458210,
DEU,83093000,Germany,99042466,53066487,48652173,
DJI,1078000,Djibouti,54229,33388,20841,
DMA,71000,Dominica,41435,21548,19887,
DNK,5806000,Denmark,8327386,4359956,3967430,
DOM,10358000,Dominican Republic,10789568,5696721,4943718,
DZA,43424000,Algeria,4146091,3421279,724812,
ECU,17268000,Ecuador,15879437,9958643,5557594,
EGY,99333000,Egypt,6477535,4319631,2157904,
ESP,46486000,Spain,63090941,35442173,31096470,
EST,1325000,Estonia,1230051,703975,577782,
ETH,96586000,Ethiopia,2333796,2326531,,
FIN,5518000,Finland,6414095,3913542,2500553,
FJI,895000,Fiji,745201,533705,211496,
FLK,3000,Falkland Islands,4407,2632,1775,
FRA,64822000,France,83122178,47026481,40543870,
FRO,49000,Faroe Islands,69950,36266,33684,
FSM,104000,Micronesia,62409,34414,,
GAB,2080000,Gabon,127757,74720,53037,
GBR,66797000,U.K.,88848633,47516505,41332128,
GBR-ENG,56286961,England,74370967,39859148,34511819,
GBR-LON,8961989,London,10140473,5629880,4510593,
GBR-NIR,1893667,Northern Ireland,2395542,1258640,1136902,
GBR-SCT,5463300,Scotland,7598291,4071537,3526754,
GBR-WLS,3152879,Wales,4483833,2327180,2156653,
GEO,3724000,Georgia,907665,640703,266962,
GGY,,Guernsey,98054,,,
GHA,30168000,Ghana,1271393,865422,405971,
GIB,34000,Gibraltar,78570,39396,39174,
GIN,13627000,Guinea,980005,633289,346716,
GMB,2349000,Gambia,316363,175950,140413,
GNB,1776000,Guinea-Bissau,30471,28097,2374,
GNQ,1360000,Equatorial Guinea,329229,189524,139705,
GRC,10725000,Greece,11128403,5894724,5597167,
GRD,109000,Grenada,39121,21963,17158,
GRL,57000,Greenland,101405,70371,31034,
GTM,17613000,Guatemala,3528413,2859182,669231,
GUY,785000,Guyana,434965,287837,147128,
HKG,7521000,Hong Kong,6944145,3884805,3059340,
HND,9770000,Honduras,3292889,2326420,966469,
HRV,4068000,Croatia,3200638,1691778,1571296,
HTI,11263000,Haiti,20281,20251,371,
HUN,9773000,Hungary,11167215,5693214,5502086,
IDN,266912000,Indonesia,87597716,56045931,30368525,
IMN,85000,Isle of Man,125649,65039,60610,
IND,1367600000,India,572281488,441116044,125479664,
IRL,4950000,Ireland,6536284,3571239,3194240,
IRN,83269000,Iran,19894523,15513459,4381064,
IRQ,39115000,Iraq,2486134,826007,494900,
ISL,357000,Iceland,514447,275173,262584,
ISR,9051000,Israel,12647421,5885726,5438868,
ITA,60360000,Italy,74983741,41235476,36137715,
JAM,2726000,Jamaica,391076,256890,135115,
JEY,,Jersey,146439,75506,70933,
JOR,10070000,Jordan,6007827,3318184,2681429,
JPN,126190000,Japan,115739998,65212896,50527102,
KAZ,18632000,Kazakhstan,11189420,6229329,4867622,
KEN,47600000,Kenya,2290801,1517734,767602,
KGZ,6389000,Kyrgyzstan,963766,627819,334370,
KHM,16494000,Cambodia,16514969,9272769,7577698,
KNA,57000,Saint Kitts and Nevis,44124,24030,20094,
KOR,51709000,South Korea,35918424,24812397,11106027,
KWT,4750000,Kuwait,2380000,2668082,923307,
LAO,7163000,Laos,3371785,1828039,1543746,
LBN,6856000,Lebanon,2635094,2297316,1272723,
LBR,4578000,Liberia,109585,86288,14783,
LBY,6578000,Libya,889957,837907,52050,
LCA,180000,St. Lucia,61566,34195,26820,
LKA,21803000,Sri Lanka,17364921,11963739,4956288,
LSO,2048000,Lesotho,72948,40767,36311,
LTU,2783000,Lithuania,3017456,1596789,1420667,
LUX,614000,Luxembourg,751268,401351,348648,
LVA,1920000,Latvia,1447308,825055,731985,
MAC,680000,Macau,572119,315063,258910,
MAR,35587000,Morocco,29856013,17156411,12699602,
MCO,39000,Monaco,44060,24454,19606,
MDA,2682000,Moldova,1211354,581024,630330,
