id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination
ABW,112000,Aruba,116549,63997,52552,
AFG,37209000,Afghanistan,641295,482952,158343,
AGO,30128000,Angola,1474670,1145108,329562,
AIA,15000,Anguilla,14557,9044,2829,
ALB,2870000,Albania,803682,493346,310336,
AND,77000,Andorra,39482,28546,10936,
ARE,10749000,UAE,13411284,5081853,3836521,
ARG,44939000,Argentina,14663805,11577809,3085996,
ARM,2969000,Armenia,46503,41060,5443,
ATG,97000,Antigua and Barbuda,51811,33632,,
AUS,25522000,Australia,5203977,4450000,,
AUT,8859000,Austria,5714006,3938390,1834165,
AZE,9982000,Azerbaijan,2586410,1646054,940356,
BEL,11456000,Belgium,7673969,5189472,2587467,
BEN,11814000,Benin,26624,21834,,
BGD,166586000,Bangladesh,10034502,5823245,4211257,
BGR,6951000,Bulgaria,1478774,845291,634291,
BHR,1484000,Bahrain,1838561,1006617,831944,
BHS,381000,Bahamas,52037,43378,,
BLR,9475000,Belarus,796834,517151,279683,
BLZ,408000,Belize,77607,65829,,
BMU,63000,Bermuda,70731,37360,10332,
BOL,11550000,Bolivia,1779174,1422602,356572,
BRA,210147000,Brazil,73858484,50628018,23230466,
BRB,287000,Barbados,141282,80392,60890,
BRN,460000,Brunei,56135,44845,11290,
BTN,745000,Bhutan,483092,483092,,
BWA,2377000,Botswana,142864,142864,,
CAF,4745000,Central African Republic,26541,25551,990,
CAN,37527000,Canada,26754381,21579682,2169274,
CAN-AB,4355328,Alberta,3084119,2357833,379920,
CAN-BC,5081679,British Columbia,3635795,3061385,180584,
CAN-MB,1367242,Manitoba,960480,728662,105636,
CAN-NB,775894,New Brunswick,539591,432047,40844,
CAN-NL,524156,Newfoundland and Labrador,341114,290038,11446,
CAN-NS,968539,Nova Scotia,642718,537868,43461,
CAN-NT,45110,Northwest Territories,55078,29562,23905,
CAN-NU,38531,Nunavut,32196,17230,14943,
CAN-ON,14519618,Ontario,10267613,8298869,689636,
CAN-PE,156668,Prince Edward Island,104281,79800,13430,
CAN-QC,8488577,Quebec,6220734,5077136,558172,
CAN-SK,1171580,Saskatchewan,816124,642300,83160,
CAN-YT,41283,Yukon,54538,26952,24137,
CHE,8545000,Switzerland,5491240,5491240,2066994,
CHE-LIE,,Liechtenstein,24053,14236,9817,
CHL,19107000,Chile,19644506,11165273,8420205,
CHN,1400050000,Mainland China,794134000,,,
CIV,26275000,Ivory Coast,601903,538044,63859,
CMR,25506000,Cameroon,80445,66216,,
COD,97879000,DR Congo,30571,27962,,
