id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,boosterDosesAdministered
ABW,111000,Aruba,171951,89153,82798,
AFG,32941000,Afghanistan,6355931,5629522,4979930,
AGO,31031000,Angola,19486927,12700926,6811268,512820
AIA,15000,Anguilla,23926,10813,10183,2930
ALB,2878000,Albania,2883079,1322864,1244383,313660
AND,78000,Andorra,153072,57880,53450,41742
ARE,9282000,UAE,24922054,9991089,9792266,5138699
ARG,45388000,Argentina,105328016,41149438,37552174,26943391
ARM,2962000,Armenia,2150112,1129669,985807,40725
ATG,98000,Antigua and Barbuda,135960,64091,62031,
AUS,25694000,Australia,60151749,22344930,21657600,13852730
AUT,8901000,Austria,18415312,6830332,6623045,5295850
AZE,10067000,Azerbaijan,13759231,5372961,4852922,3304535
BEL,11522000,Belgium,25612319,9247021,9149457,7645294
BEN,12146000,Benin,4156907,3638324,2690085,
BFA,20912000,Burkina Faso,2947562,2449746,1555077,
BGD,164689000,Bangladesh,276136881,129277282,118841807,28328685
BGR,6917000,Bulgaria,4406770,2090864,2061364,763402
BHR,1472000,Bahrain,3452238,1238074,1222688,991476
BHS,385000,Bahamas,340866,166471,157964,27866
BIH,3279000,Bosnia and Herzegovina,1924950,943394,846080,
BLR,9410000,Belarus,13106084,6402961,6271573,731072
BLZ,419000,Belize,489508,247975,213197,49729
BMU,63000,Bermuda,131612,48554,47657,35401
BOL,11630000,Bolivia,14158927,7232837,6884203,1657937
BRA,211756000,Brazil,451641403,184552936,168569319,103827247
BRB,288000,Barbados,371971,162555,153389,
BRN,461000,Brunei,1173118,444293,426764,301719
BTN,745000,Bhutan,1910077,692909,672575,544593
BWA,2346000,Botswana,2727844,1695294,1510940,373727
CAF,4830000,Central African Republic,1193681,1101130,1044746,
CAN,37973000,Canada,87068651,,,
CAN-AB,4355328,Alberta,8888658,,,
CAN-BC,5081679,British Columbia,11994569,,,
CAN-MB,1367242,Manitoba,2866825,,,
CAN-NB,775894,New Brunswick,2524273,,,
CAN-NL,524156,Newfoundland and Labrador,1280012,,,
CAN-NS,968539,Nova Scotia,2340384,,,
CAN-NT,45110,Northwest Territories,102863,,,
CAN-NU,38531,Nunavut,78930,,,
CAN-ON,14519618,Ontario,33622339,,,
CAN-PE,156668,Prince Edward Island,391227,,,
CAN-QC,8488577,Quebec,20362569,,,
CAN-SK,1171580,Saskatchewan,2523427,,,
CAN-YT,41283,Yukon,92575,,,
CHE,8606000,Switzerland,15748036,6087139,6001621,3773902
CHE-LIE,,Liechtenstein,71104,26743,26425,
CHL,19458000,Chile,59096879,17997500,17571235,24102873
CHN,1414353000,Mainland China,3404609752,1297310115,1259987000,
CIV,26958000,Ivory Coast,12753769,8026397,5540193,87290
CMR,26546000,Cameroon,1837626,1558744,1215532,52011
COD,89561000,DR Congo,2952125,2416650,1710177,
COG,4682000,Republic of the Congo,831318,693902,652422,
COL,50372000,Colombia,85767160,42365365,36081319,12719794
COM,897000,Comoros,642520,341302,301218,
CPV,557000,Cape Verde,762486,355232,307398,142
CRI,5128000,Costa Rica,11017624,4437629,4143017,2299181
CUB,11333000,Cuba,38425051,10677896,9972106,7379262
CUW,163000,Curaçao,254048,108261,99553,46234
CYM,65000,Cayman Islands,145502,61240,59442,23467
CYP,888000,Cyprus,1787698,668264,644976,474458
CZE,10694000,Czech Republic,17666917,6965040,6879191,4233278
DEU,83161000,Germany,182630015,64692551,63336470,56895103
DJI,988000,Djibouti,209475,188889,148843,
DMA,73000,Dominica,66974,32865,30463,3646
DNK,5823000,Denmark,13230837,4832749,4796193,3648698
DOM,10448000,Dominican Republic,15755692,7233410,5994958,2373693
DZA,44227000,Algeria,15205854,8210605,6851660,514063
ECU,17511000,Ecuador,35689591,15182320,14004436,7067460
EGY,100878000,Egypt,89160782,49617353,39543429,4798479
ESP,47111000,Spain,101671001,41254310,40550392,25357394
EST,1329000,Estonia,2073453,862961,847569,476140
ETH,97175000,Ethiopia,29419678,24770491,21292024,346411
FIN,5525000,Finland,12159454,4531585,4333820,3308903
FJI,900000,Fiji,1609315,706317,634914,134042
FLK,3000,Falkland Islands,4407,2632,1775,
FRA,65124000,France,148063245,54445279,52886283,39227886
FRO,49000,Faroe Islands,103894,41715,40895,21284
FSM,104000,Micronesia,139502,67839,,
GAB,2108000,Gabon,566886,308489,258397,2309
GBR,67081000,UK,149401686,46477688,43476034,34321389
GBR-ENG,56286961,England,125247167,45051354,42127788,33160563
GBR-LON,8961989,London,15594595,6282409,5732194,3579992
GBR-NIR,1893667,Northern Ireland,3935406,1426334,1348246,1160826
GBR-SCT,5463300,Scotland,12883447,,,
GBR-WLS,3152879,Wales,7335666,,,
GEO,3717000,Georgia,2900226,1630125,1270101,
GGY,,Guernsey,156744,,,
GHA,30779000,Ghana,16203630,9786631,6410470,570557
GIB,34000,Gibraltar,119855,42074,41421,36360
GIN,13967000,Guinea,6127699,5338820,3372119,
GMB,2419000,Gambia,720000,449464,354340,9007
GNB,1815000,Guinea-Bissau,562717,529346,341781,81
GNQ,1406000,Equatorial Guinea,484554,265505,214486,3862
GRC,10719000,Greece,21094849,7918564,7628463,6103550
GRD,113000,Grenada,89070,43743,38547,6780
GRL,57000,Greenland,79745,41243,38502,
GTM,17974000,Guatemala,17877486,8294525,6323041,3242602
GUY,787000,Guyana,913974,478010,435740,67514
HKG,7428000,Hong Kong,17640941,6739856,6440154,4386420
HND,9942000,Honduras,14404631,6293459,5368598,2742949
HRV,4042000,Croatia,5257134,2315313,2244893,
HTI,11743000,Haiti,319983,219752,145544,
HUN,9770000,Hungary,16530488,6411384,6198318,4162198
IDN,270204000,Indonesia,417522347,201000560,168251795,48269992
IMN,85000,Isle of Man,189994,69560,67106,53328
IND,1378595000,India,1970765047,1015453733,943977470,41801813
IRL,4994000,Ireland,11158919,4089610,4040357,3077783
IRN,84139000,Iran,149957751,64582816,57860379,27552163
IRQ,40132000,Iraq,18589241,10808075,7781166,190630
