id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination
ABW,112000,Aruba,148632,78853,69779,
AFG,37209000,Afghanistan,1979652,773002,430744,
AGO,30128000,Angola,2086325,1165755,920570,
AIA,15000,Anguilla,18458,9493,8965,
ALB,2870000,Albania,1472316,836613,641920,
AND,77000,Andorra,91660,51044,40616,
ARE,10749000,UAE,18289168,8693586,7595761,
ARG,44939000,Argentina,43221929,28005793,14786884,
ARM,2969000,Armenia,275138,176552,98586,
ATG,97000,Antigua and Barbuda,75069,41061,34008,
AUS,25522000,Australia,20028084,12381036,7316462,
AUT,8859000,Austria,10469177,5513071,5213214,
AZE,9982000,Azerbaijan,6911439,4179684,2731755,
BEL,11456000,Belgium,16219756,8431367,8146325,
BEN,11814000,Benin,152699,120333,,
BFA,20326000,Burkina Faso,108799,108799,13273,
BGD,166586000,Bangladesh,26821841,18767307,8054534,
BGR,6951000,Bulgaria,2324643,1147217,1180497,
BHR,1484000,Bahrain,2492774,1147647,1089404,
BHS,381000,Bahamas,146738,91967,57593,
BIH,3301000,Bosnia and Herzegovina,928126,567198,360928,
BLR,9475000,Belarus,2963378,1626825,1336553,
BLZ,408000,Belize,237507,167596,69911,
BMU,63000,Bermuda,84748,42826,41922,
BOL,11550000,Bolivia,6019660,4014955,2766347,
BRA,210147000,Brazil,195521167,136458383,63515389,4250000
BRB,287000,Barbados,204266,109905,94361,
BRN,460000,Brunei,327825,231613,96212,
BTN,745000,Bhutan,1045074,567143,477931,
BWA,2377000,Botswana,528003,379526,207695,
CAF,4745000,Central African Republic,108895,77771,31124,
CAN,37527000,Canada,53518230,27555473,24888997,
CAN-AB,4355328,Alberta,5566535,2908552,2586927,
CAN-BC,5081679,British Columbia,7479315,3841612,3463367,
CAN-MB,1367242,Manitoba,1909852,976886,899858,
CAN-NB,775894,New Brunswick,1116866,576935,503812,
CAN-NL,524156,Newfoundland and Labrador,785092,413918,348969,
CAN-NS,968539,Nova Scotia,1449655,750104,673955,
