id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,boosterDosesAdministered
ABW,111000,Aruba,167391,87157,80234,
AFG,32941000,Afghanistan,5321308,4723416,4043580,
AGO,31031000,Angola,15505389,10241793,5088239,
AIA,15000,Anguilla,21994,10230,9500,2264
ALB,2878000,Albania,2665804,1267908,1181246,222491
AND,78000,Andorra,140193,57709,53104,
ARE,9282000,UAE,23956009,9890335,9415599,4605929
ARG,45388000,Argentina,91698060,40226884,35584341,15499253
ARM,2962000,Armenia,1959789,1067296,876951,15539
ATG,98000,Antigua and Barbuda,124126,63381,60492,
AUS,25694000,Australia,52859039,21943571,20393712,10453973
AUT,8901000,Austria,17937552,6781590,6525616,4941526
AZE,10067000,Azerbaijan,12627370,5277554,4768299,2585100
BEL,11522000,Belgium,24657348,9192153,8994224,6847014
BEN,12146000,Benin,2391396,2269942,1767745,
BFA,20912000,Burkina Faso,1259250,1169097,771895,
BGD,164689000,Bangladesh,176827469,101151571,75675898,1264745
BGR,6917000,Bulgaria,4260171,2062600,2032358,663265
BHR,1472000,Bahrain,3375361,1227305,1197343,950713
BHS,385000,Bahamas,325698,162601,153291,21238
BIH,3279000,Bosnia and Herzegovina,1924950,943394,846080,
BLR,9410000,Belarus,10199665,5387508,4812157,
BLZ,419000,Belize,453359,233554,205264,
BMU,63000,Bermuda,123082,46961,46041,30080
BOL,11630000,Bolivia,12344214,6824607,5451936,965646
BRA,211756000,Brazil,380878261,174949012,152751771,58207145
BRB,288000,Barbados,308208,159619,148589,
BRN,461000,Brunei,979285,407042,403385,
BTN,745000,Bhutan,1507848,594872,572425,
BWA,2346000,Botswana,1376754,1376754,1124733,
CAF,4830000,Central African Republic,698869,619646,594847,
CAN,37973000,Canada,80403740,32207094,30352215,
CAN-AB,4355328,Alberta,8443567,3530244,3299047,
CAN-BC,5081679,British Columbia,11176710,4467960,4174178,
CAN-MB,1367242,Manitoba,2814193,1145025,1071295,
CAN-NB,775894,New Brunswick,1708085,692366,639814,
CAN-NL,524156,Newfoundland and Labrador,1214181,495987,463237,
CAN-NS,968539,Nova Scotia,2192568,889683,823560,
CAN-NT,45110,Northwest Territories,98529,34615,32456,
CAN-NU,38531,Nunavut,73331,31837,26112,
CAN-ON,14519618,Ontario,31360818,12429510,11772304,
CAN-PE,156668,Prince Edward Island,358591,148405,138032,
CAN-QC,8488577,Quebec,18541414,7356358,6988937,
CAN-SK,1171580,Saskatchewan,2329597,949047,889863,
CAN-YT,41283,Yukon,92156,36057,33380,
CHE,8606000,Switzerland,15507540,6076105,5958903,3555396
CHE-LIE,,Liechtenstein,69966,26695,26242,
CHL,19458000,Chile,47767408,17709763,17104902,13402766
CHN,1414353000,Mainland China,3063391000,1275813554,1228340000,
CIV,26958000,Ivory Coast,8574775,5546012,3028763,
CMR,26546000,Cameroon,1024333,837860,663317,
COD,89561000,DR Congo,528485,440134,253900,
COG,4682000,Republic of the Congo,758891,622886,583609,
COL,50372000,Colombia,75320803,40959950,33254313,7292101
COM,897000,Comoros,637961,341102,296859,
CPV,557000,Cape Verde,683359,346572,291201,
CRI,5128000,Costa Rica,8565613,4119679,3747136,698798
CUB,11333000,Cuba,34754239,10592857,9860083,5759487
CUW,163000,Curaçao,243124,106379,97976,38769
CYM,65000,Cayman Islands,138037,59441,57627,
CYP,888000,Cyprus,1758361,686385,642293,429683
CZE,10694000,Czech Republic,17298051,6936707,6826291,3944535
DEU,83161000,Germany,168578214,63334238,62360957,46484531
DJI,988000,Djibouti,151713,131370,91410,
DMA,73000,Dominica,61347,31995,29352,
DNK,5823000,Denmark,13154421,4845362,4740067,3616038
DOM,10448000,Dominican Republic,15135472,7043796,5844147,2170527
DZA,44227000,Algeria,13461201,7403900,6003539,
ECU,17511000,Ecuador,31037001,14720847,13445061,3320280
EGY,100878000,Egypt,67724897,39317370,28777097,
ESP,47111000,Spain,95325208,41016935,38391658,23540410
EST,1329000,Estonia,1993320,856390,835680,434680
ETH,97175000,Ethiopia,11958438,10122093,1836345,
FIN,5525000,Finland,11394702,4466812,4211395,2706990
FJI,900000,Fiji,1283193,666202,616991,
FLK,3000,Falkland Islands,4407,2632,1775,
FRA,65124000,France,141369769,53925645,52471737,34775306
FRO,49000,Faroe Islands,103853,41713,40890,21250
FSM,104000,Micronesia,97867,53485,,
GAB,2108000,Gabon,519058,284889,234169,
GBR,67081000,U.K.,139271748,52542206,48818475,37911067
GBR-ENG,56286961,England,116775348,44177080,40972948,31625320
GBR-LON,8961989,London,15594595,6282409,5732194,3579992
GBR-NIR,1893667,Northern Ireland,3704849,1417838,1319392,967619
GBR-SCT,5463300,Scotland,11948588,4429979,4146918,3371691
GBR-WLS,3152879,Wales,6842963,2517309,2379217,1946437
GEO,3717000,Georgia,2787627,1550088,1237539,
GGY,,Guernsey,147399,,,
GHA,30779000,Ghana,12043575,7473144,4570431,
GIB,34000,Gibraltar,112447,41691,40813,29943
GIN,13967000,Guinea,4758842,3531742,1875830,
GMB,2419000,Gambia,349875,317855,304688,
GNB,1815000,Guinea-Bissau,548661,506823,335557,
GNQ,1406000,Equatorial Guinea,455655,251474,204181,
GRC,10719000,Greece,19721465,7830598,7430451,5154473
GRD,113000,Grenada,85113,42742,42371,
GRL,57000,Greenland,79703,41229,38474,
GTM,17974000,Guatemala,14162640,7096019,6881988,1566788
GUY,787000,Guyana,847153,460314,386839,44282
HKG,7428000,Hong Kong,12209489,5720292,5058416,1232130
HND,9942000,Honduras,10676787,5190314,4399117,
HRV,4042000,Croatia,5166325,2302752,2221069,
HTI,11743000,Haiti,230311,148858,93809,
HUN,9770000,Hungary,16067110,6384828,6146028,3771453
IDN,270204000,Indonesia,335988597,188833480,144580515,7730486
IMN,85000,Isle of Man,186406,69323,66376,50707
IND,1378595000,India,1746319399,960091888,779939707,17084794
