id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,boosterDosesAdministered
ABW,111000,Aruba,164725,85307,79418,
AFG,32941000,Afghanistan,4985047,4432926,3832821,
AGO,31031000,Angola,12690132,8298224,4308880,
AIA,15000,Anguilla,21046,10157,9282,1607
ALB,2878000,Albania,2510426,1225090,1110743,174593
AND,78000,Andorra,117246,57085,51392,8769
ARE,9282000,UAE,23126629,9890572,9207986,3984853
ARG,45388000,Argentina,82883083,39005575,33781649,9423006
ARM,2962000,Armenia,1761529,973944,784849,2736
ATG,98000,Antigua and Barbuda,122215,62743,59472,
AUS,25694000,Australia,46398296,21009044,20036097,5316772
AUT,8901000,Austria,17139732,6694952,6660031,4126896
AZE,10067000,Azerbaijan,11672089,5200330,4714478,1757281
BEL,11522000,Belgium,23374560,9001700,8834701,5870764
BEN,12146000,Benin,1897214,1815764,1421442,
BFA,20912000,Burkina Faso,1259250,1169097,725952,
BGD,164689000,Bangladesh,147090808,89310521,57039215,741072
BGR,6917000,Bulgaria,4020717,2003184,1964692,512621
BHR,1472000,Bahrain,3315785,1210730,1189210,911871
BHS,385000,Bahamas,312840,158965,150372,14649
BIH,3279000,Bosnia and Herzegovina,1553874,882641,720631,
BLR,9410000,Belarus,8914267,4991491,3745842,204328
BLZ,419000,Belize,435465,231511,201372,
BMU,63000,Bermuda,115425,46503,45670,23252
BOL,11630000,Bolivia,11038398,6395424,4903386,732411
BRA,211756000,Brazil,347329271,167330250,160800000,37734662
BRB,288000,Barbados,303391,157495,145896,
BRN,461000,Brunei,922950,406153,401757,
BTN,745000,Bhutan,1161581,592564,569017,
BWA,2346000,Botswana,2210690,1171577,1039113,
CAF,4830000,Central African Republic,902347,556077,346270,
CAN,37973000,Canada,74742440,,,
CAN-AB,4355328,Alberta,8071666,,,
CAN-BC,5081679,British Columbia,10108113,,,
CAN-MB,1367242,Manitoba,2662274,,,
CAN-NB,775894,New Brunswick,1557069,,,
CAN-NL,524156,Newfoundland and Labrador,1100579,,,
CAN-NS,968539,Nova Scotia,2015876,,,
CAN-NT,45110,Northwest Territories,94939,,,
CAN-NU,38531,Nunavut,83820,,,
CAN-ON,14519618,Ontario,29561731,,,
CAN-PE,156668,Prince Edward Island,319674,,,
CAN-QC,8488577,Quebec,16838143,,,
CAN-SK,1171580,Saskatchewan,2240005,,,
CAN-YT,41283,Yukon,88551,,,
CHE,8606000,Switzerland,14835889,6035106,5889044,2974545
CHE-LIE,,Liechtenstein,67378,26462,25882,
CHL,19458000,Chile,45760034,17473211,16763095,11969393
CHN,1414353000,Mainland China,2942111000,1265450570,1220584000,
CIV,26958000,Ivory Coast,7450983,5155788,2295195,
CMR,26546000,Cameroon,1024333,837860,663317,
COD,89561000,DR Congo,386592,307807,160327,
COG,4682000,Republic of the Congo,1295601,734721,560880,
COL,50372000,Colombia,68156006,39170383,29827683,4382955
COM,897000,Comoros,581547,335408,246139,
CPV,557000,Cape Verde,611615,321577,268046,
CRI,5128000,Costa Rica,8145182,3970253,3590471,460357
CUB,11333000,Cuba,32808451,10526250,9771819,3966156
CUW,163000,Curaçao,236032,105585,97275,33172
CYM,65000,Cayman Islands,135232,59097,57585,
CYP,888000,Cyprus,1635530,654343,620714,360473
CZE,10694000,Czech Republic,16540016,6890990,6734693,3321413
DEU,83161000,Germany,159032129,62472585,60553083,39596674
DJI,988000,Djibouti,207952,120664,99007,
DMA,73000,Dominica,59624,30953,28671,
DNK,5823000,Denmark,13543181,5362619,4690362,3348902
DOM,10448000,Dominican Republic,14366533,6967468,5742774,1618069
DZA,44227000,Algeria,12906358,7221896,5763106,
ECU,17511000,Ecuador,28986467,14493488,14201235,1897510
EGY,100878000,Egypt,61224838,36908333,24839799,
ESP,47111000,Spain,87397175,40437079,39956709,17793948
EST,1329000,Estonia,1884160,849726,823838,
ETH,97175000,Ethiopia,10965479,9368633,1596387,
FIN,5525000,Finland,10342692,4382043,4166256,1886418
FJI,900000,Fiji,1275172,663598,611574,
FLK,3000,Falkland Islands,4407,2632,1775,
FRA,65124000,France,132571493,53441034,52256656,32066200
FRO,49000,Faroe Islands,100616,41557,40739,18320
FSM,104000,Micronesia,86959,48353,,
GAB,2108000,Gabon,566021,392898,213916,
GBR,67081000,U.K.,136669829,52133611,47989635,36546583
GBR-ENG,56286961,England,114649659,43819571,40248876,30581212
GBR-LON,8961989,London,15594595,6282409,5732194,3579992
GBR-NIR,1893667,Northern Ireland,3626762,1410711,1305436,910615
GBR-SCT,5463300,Scotland,11705338,4401034,4090242,3214062
GBR-WLS,3152879,Wales,6688070,2502295,2345081,1840694
GEO,3717000,Georgia,2622459,1426881,1195578,
GGY,,Guernsey,145112,,,
GHA,30779000,Ghana,9600792,6682196,2918596,
GIB,34000,Gibraltar,109609,41253,40143,28213
GIN,13967000,Guinea,3421681,2469757,1293373,
GMB,2419000,Gambia,294698,263056,249515,
GNB,1815000,Guinea-Bissau,415874,391968,23906,
GNQ,1406000,Equatorial Guinea,453502,249840,203662,
GRC,10719000,Greece,18520933,7634404,7180030,4352749
GRD,113000,Grenada,82423,42052,40371,
GRL,57000,Greenland,102357,70943,38089,
GTM,17974000,Guatemala,12398482,6724566,5395033,674107
GUY,787000,Guyana,744876,416994,320900,24509
HKG,7428000,Hong Kong,10593270,5166310,4730215,676891
HND,9942000,Honduras,9922570,5034950,4381943,506052
HRV,4042000,Croatia,4963468,2280700,2184484,
HTI,11743000,Haiti,202408,127404,75028,
HUN,9770000,Hungary,15582861,6321039,6062346,3423900
IDN,270204000,Indonesia,298719609,176629941,117650566,
IMN,85000,Isle of Man,183063,68978,65808,48277
IND,1378595000,India,1616815251,912552134,658614500,4696655
IRL,4994000,Ireland,10161048,3982545,3855376,2560766
IRN,84139000,Iran,126401975,60350685,53195312,12855978
IRQ,40132000,Iraq,15035683,8898519,6137164,
ISL,364000,Iceland,753008,298878,285125,214749
ISR,9214000,Israel,17626777,6671981,6020277,4934519
ITA,59641000,Italy,121241000,49518045,45404097,27475782
