id,population,name,completedVaccination,dosesAdministered,peopleVaccinated,completedOneDoseVaccination
ABW,112000,Aruba,73993,154700,80707,
AFG,37209000,Afghanistan,430744,3133227,956131,
AGO,30128000,Angola,983587,2820134,1836547,
AIA,15000,Anguilla,9067,18565,9498,
ALB,2870000,Albania,736594,1657595,921001,
AND,77000,Andorra,41831,93430,51599,
ARE,10749000,UAE,8030804,19549263,9108831,
ARG,44939000,Argentina,20324371,49394749,29070378,
ARM,2969000,Armenia,129325,366779,237454,
ATG,97000,Antigua and Barbuda,36816,81915,45099,
AUS,25522000,Australia,9700423,25113222,15091631,
AUT,8859000,Austria,5355022,10732835,5669958,
AZE,9982000,Azerbaijan,3357732,7977574,4619842,
BEL,11456000,Belgium,8327975,16488834,8534493,
BEN,11814000,Benin,21405,214396,152699,
BFA,20326000,Burkina Faso,102268,166160,166160,
BGD,166586000,Bangladesh,15115185,37936542,22821357,
BGR,6951000,Bulgaria,1289055,2481276,1194590,
BHR,1484000,Bahrain,1106254,2540329,1161519,
BHS,381000,Bahamas,65915,173130,110712,
BIH,3301000,Bosnia and Herzegovina,426082,1060145,634063,
BLR,9475000,Belarus,1455251,3206505,1751254,
BLZ,408000,Belize,95523,275719,184312,
BMU,63000,Bermuda,42645,86194,43549,
BOL,11550000,Bolivia,3042201,6443148,4183793,
BRA,210147000,Brazil,80596815,223469326,146421254,4250000
BRB,287000,Barbados,97580,223505,125925,
BRN,460000,Brunei,157865,405352,247487,
BTN,745000,Bhutan,478897,1046117,567220,
BWA,2377000,Botswana,221940,587595,379526,
CAF,4745000,Central African Republic,9901,185678,102591,
CAN,37527000,Canada,26117524,55244021,28291776,
CAN-AB,4355328,Alberta,2676327,5816752,2979886,
CAN-BC,5081679,British Columbia,3621544,7711306,3961804,
CAN-MB,1367242,Manitoba,940002,1961846,1004844,
CAN-NB,775894,New Brunswick,533999,1145444,590290,
CAN-NL,524156,Newfoundland and Labrador,375906,804336,421222,
CAN-NS,968539,Nova Scotia,704444,1488276,764090,
CAN-NT,45110,Northwest Territories,27612,68757,29665,
CAN-NU,38531,Nunavut,21124,45347,23999,
CAN-ON,14519618,Ontario,10172209,21434434,10997962,
CAN-PE,156668,Prince Edward Island,117661,248935,129455,
CAN-QC,8488577,Quebec,6193860,12929144,6575570,
CAN-SK,1171580,Saskatchewan,701956,1523549,780472,
CAN-YT,41283,Yukon,30880,65895,32517,
CHE,8545000,Switzerland,4624287,10158674,5337730,
CHE-LIE,,Liechtenstein,21899,45718,24113,
CHL,19107000,Chile,14009074,30785769,14677188,
CHN,1400050000,Mainland China,1022207000,2180986000,1100842000,
CIV,26275000,Ivory Coast,346698,1761075,1412268,
CMR,25506000,Cameroon,82017,452336,370319,
COD,97879000,DR Congo,33718,130482,96764,
COG,4568000,Republic of the Congo,111966,319231,207265,
COL,50374000,Colombia,16137068,38516606,25114159,
COM,874000,Comoros,159604,334369,174765,
CPV,550000,Cape Verde,108529,385717,277322,
CRI,5075000,Costa Rica,1727299,4872085,3144786,
CUB,11333000,Cuba,4507757,18402491,8377546,
CUW,163000,Curaçao,88355,185713,97358,
CYM,65000,Cayman Islands,50442,104609,54167,
CYP,876000,Cyprus,540567,1129665,589098,
CZE,10650000,Czech Republic,5904421,11726815,6047612,
DEU,83093000,Germany,52599235,105834276,55928510,
DJI,1078000,Djibouti,26087,66010,40689,
DMA,71000,Dominica,20671,43971,23300,
DNK,5806000,Denmark,4339829,8784934,4445105,
DOM,10358000,Dominican Republic,5628281,11672207,5976376,
DZA,43424000,Algeria,4174623,9989662,5815039,
ECU,17268000,Ecuador,9773765,20813706,11039941,
EGY,99333000,Egypt,4805587,12964351,8158764,
ESP,46486000,Spain,36086354,69427047,37472155,
EST,1325000,Estonia,588861,1338040,749179,
ETH,96586000,Ethiopia,576319,3184627,2442551,
FIN,5518000,Finland,3272511,7377806,4105295,
FJI,895000,Fiji,342191,912149,569958,
FLK,3000,Falkland Islands,1775,4407,2632,
FRA,64822000,France,47121982,92262410,49707676,
FRO,49000,Faroe Islands,35746,73404,37658,
FSM,104000,Micronesia,,70007,43235,
GAB,2080000,Gabon,71076,171339,100263,
GBR,66797000,U.K.,44512572,93130275,48617703,
GBR-ENG,56286961,England,37286142,78054652,40768510,
GBR-LON,8961989,London,5289948,11140803,5850855,
GBR-NIR,1893667,Northern Ireland,1201657,2507983,1306326,
GBR-SCT,5463300,Scotland,3813547,7974382,4160835,
GBR-WLS,3152879,Wales,2211226,4593258,2382032,
GEO,3724000,Georgia,719076,1671295,952219,
GGY,,Guernsey,,101586,,
GHA,30168000,Ghana,758160,1623582,865422,
GIB,34000,Gibraltar,39459,79305,39846,
GIN,13627000,Guinea,451633,1444789,993156,
GMB,2349000,Gambia,165785,201835,198482,
GNB,1776000,Guinea-Bissau,6783,83294,76511,
GNQ,1360000,Equatorial Guinea,161078,381835,214122,
GRC,10725000,Greece,5959272,11934359,6374615,
GRD,109000,Grenada,20827,51610,30783,
GRL,57000,Greenland,35850,102357,70943,
GTM,17613000,Guatemala,2031786,6243535,4116940,
GUY,785000,Guyana,176695,518295,341600,
HKG,7521000,Hong Kong,4005271,8423251,4417980,
HND,9770000,Honduras,1689501,4637151,2947650,
HRV,4068000,Croatia,1671137,3369026,1782796,
HTI,11263000,Haiti,18535,60688,42494,
HUN,9773000,Hungary,5579231,11167215,5862458,
IDN,266912000,Indonesia,45224650,125820126,79657762,
IMN,85000,Isle of Man,63489,128919,65431,
IND,1367600000,India,205669279,826267660,606563237,
