id,population,name,dosesAdministered,completedVaccination,peopleVaccinated
ABW,112000,Aruba,4902,,
AIA,,Anguilla,4493,,4493
ALB,2870000,Albania,20911,777,
AND,,Andorra,3611,,2349
ARE,10749000,UAE,6325211,,
ARG,44939000,Argentina,1648957,347170,1301787
AUS,25522000,Australia,90454,,
AUT,8859000,Austria,830655,248248,582407
AZE,9982000,Azerbaijan,411496,,411496
BEL,11456000,Belgium,990629,345696,644933
BGD,166586000,Bangladesh,3906500,,3906500
BGR,6951000,Bulgaria,294132,50653,243479
BHR,1484000,Bahrain,512420,202679,309741
BLR,9475000,Belarus,20944,,20944
BLZ,408000,Belize,996,,
BMU,,Bermuda,23939,6640,17299
BOL,11550000,Bolivia,112066,9830,102236
BRA,210147000,Brazil,11600357,2906794,8693563
BRB,287000,Barbados,49393,,
CAN,37527000,Canada,2526177,578788,1366361
CAN-AB,4355328,Alberta,297692,91027,206665
CAN-BC,5081679,British Columbia,333327,86925,246402
CAN-MB,1367242,Manitoba,92753,30595,62158
CAN-NB,775894,New Brunswick,38483,12152,26331
CAN-NL,524156,Newfoundland and Labrador,24757,8427,16330
CAN-NS,968539,Nova Scotia,40231,14542,25689
CAN-NT,45110,Northwest Territories,28208,11151,17057
CAN-NU,38531,Nunavut,14943,5517,9426
CAN-ON,14519618,Ontario,943533,276193,667340
CAN-PE,156668,Prince Edward Island,14189,5514,8675
CAN-QC,8488577,Quebec,581028,,
CAN-SK,1171580,Saskatchewan,93512,28025,65487
CAN-YT,41283,Yukon,23521,8720,14801
CHE,8545000,Switzerland,951804,332585,619219
CHE-LIE,,Liechtenstein,3126,820,2306
CHL,19107000,Chile,5089683,864070,4225613
CHN,1400050000,China,52500000,,
CIV,26275000,Ivory Coast,2924,,
COL,50374000,Colombia,316079,,
CRI,5075000,Costa Rica,204586,52745,151841
CYM,,Cayman Islands,26580,,
CYP,876000,Cyprus,99275,28741,70534
CZE,10650000,Czech Republic,862670,267740,594930
DEU,83093000,Germany,7897100,2546692,5350408
DNK,5806000,Denmark,759160,210098,549062
DOM,10358000,Dominican Republic,400041,,400041
DZA,43424000,Algeria,75000,,
ECU,17268000,Ecuador,64920,6228,58692
EGY,99333000,Egypt,1315,,1315
