id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,boosterDosesAdministered
ABW,111000,Aruba,169559,88006,81553,
AFG,32941000,Afghanistan,5872684,5188057,4532577,
AGO,31031000,Angola,17535411,11235059,5993792,306560
AIA,15000,Anguilla,22714,10572,9624,2518
ALB,2878000,Albania,2801184,1303431,1220014,270676
AND,78000,Andorra,152187,57835,53367,40813
ARE,9282000,UAE,24580746,9991089,9623259,5025260
ARG,45388000,Argentina,97162458,40947912,37028719,19447792
ARM,2962000,Armenia,2141957,1128072,959116,33978
ATG,98000,Antigua and Barbuda,135443,63918,61687,
AUS,25694000,Australia,56773871,22228650,21335439,13060294
AUT,8901000,Austria,18179846,6817187,6597928,5115376
AZE,10067000,Azerbaijan,13513935,5351622,4829985,3123615
BEL,11522000,Belgium,25271303,9232565,9132566,7334603
BEN,12146000,Benin,3333450,2955274,2430934,
BFA,20912000,Burkina Faso,3320425,2131880,1188545,
BGD,164689000,Bangladesh,253019744,128342990,124625638,10308325
BGR,6917000,Bulgaria,4360038,2083638,2051667,728383
BHR,1472000,Bahrain,3426136,1233412,1217102,975622
BHS,385000,Bahamas,335729,165385,156615,25164
BIH,3279000,Bosnia and Herzegovina,1924950,943394,846080,
BLR,9410000,Belarus,11778178,5947876,5830302,562986
BLZ,419000,Belize,468692,236326,209571,43592
BMU,63000,Bermuda,128243,48297,47015,32931
BOL,11630000,Bolivia,13170288,7095280,6062572,1241654
BRA,211756000,Brazil,418988804,181544315,161485597,81135417
BRB,288000,Barbados,360322,161241,151321,
BRN,461000,Brunei,1078490,408162,405286,265042
BTN,745000,Bhutan,1804259,689748,582523,531988
BWA,2346000,Botswana,2517260,1454775,1292541,243897
CAF,4830000,Central African Republic,1821498,923553,897945,
CAN,37973000,Canada,82428947,32403177,31089242,
CAN-AB,4355328,Alberta,8603560,3549634,3366905,
CAN-BC,5081679,British Columbia,11503889,4505751,4314412,
CAN-MB,1367242,Manitoba,2863534,1153245,1105079,
CAN-NB,775894,New Brunswick,1742093,697594,657423,
CAN-NL,524156,Newfoundland and Labrador,1256652,498548,477452,
CAN-NS,968539,Nova Scotia,2235685,898705,849216,
CAN-NT,45110,Northwest Territories,100212,34841,33290,
CAN-NU,38531,Nunavut,77083,32739,28236,
CAN-ON,14519618,Ontario,32123294,12518007,12042918,
CAN-PE,156668,Prince Edward Island,373938,149533,143042,
CAN-QC,8488577,Quebec,19065380,7375265,7135019,
CAN-SK,1171580,Saskatchewan,2392110,953137,901574,
CAN-YT,41283,Yukon,91517,36178,34676,
CHE,8606000,Switzerland,15647477,6081866,5976189,3704454
CHE-LIE,,Liechtenstein,71104,26721,26395,
CHL,19458000,Chile,51055345,17885139,17404105,16283845
CHN,1414353000,Mainland China,3293262316,1280557640,1243226000,
CIV,26958000,Ivory Coast,10364488,7111845,4599452,
CMR,26546000,Cameroon,1558668,1348787,1048664,29565
COD,89561000,DR Congo,964948,853971,519397,
COG,4682000,Republic of the Congo,1496858,815778,681080,
COL,50372000,Colombia,81346329,42046235,38778322,10614388
COM,897000,Comoros,637961,341102,301218,
CPV,557000,Cape Verde,728077,354533,306782,66762
CRI,5128000,Costa Rica,10313681,4358705,4008446,1946530
CUB,11333000,Cuba,35457646,10638191,9918063,6348041
CUW,163000,Curaçao,246998,107610,98549,40839
CYM,65000,Cayman Islands,141400,60484,58456,22460
CYP,888000,Cyprus,1773485,687926,645292,440267
CZE,10694000,Czech Republic,17516300,6953311,6861511,4111745
DEU,83161000,Germany,172279700,63700022,63212883,48972007
DJI,988000,Djibouti,170319,149789,109762,
DMA,73000,Dominica,66135,32481,30008,3646
DNK,5823000,Denmark,13212810,4839989,4800494,3619213
DOM,10448000,Dominican Republic,15533645,7193260,5939778,2305461
DZA,44227000,Algeria,13704895,7461932,6110712,490676
ECU,17511000,Ecuador,33696514,15060019,13808275,5384020
EGY,100878000,Egypt,77978885,45120240,32858645,1982127
ESP,47111000,Spain,100893285,41153657,40240841,24507469
EST,1329000,Estonia,2056695,859540,843438,460115
ETH,97175000,Ethiopia,29373478,24486746,20958931,343954
FIN,5525000,Finland,11725983,4523400,4312644,2879328
FJI,900000,Fiji,1428275,682439,628308,
FLK,3000,Falkland Islands,4407,2632,1775,
FRA,65124000,France,155184328,54800297,52471737,36579606
FRO,49000,Faroe Islands,103894,41715,40895,21284
FSM,104000,Micronesia,119841,62087,,
GAB,2108000,Gabon,650502,397308,251797,1397
GBR,67081000,U.K.,141282879,52861739,49509109,38912031
GBR-ENG,56286961,England,118427255,44427735,41593958,32405562
GBR-LON,8961989,London,15594595,6282409,5732194,3579992
GBR-NIR,1893667,Northern Ireland,3763001,1424623,1332892,1005486
GBR-SCT,5463300,Scotland,12148574,4475149,4179057,3494368
GBR-WLS,3152879,Wales,6944049,2534232,2403202,2006615
GEO,3717000,Georgia,2863384,1605671,1257713,
GGY,,Guernsey,150724,,,
GHA,30779000,Ghana,14228848,8999937,5070306,158605
GIB,34000,Gibraltar,117937,42042,41310,34585
GIN,13967000,Guinea,5952680,3472605,2480075,
GMB,2419000,Gambia,363353,331266,318161,
GNB,1815000,Guinea-Bissau,562620,519455,341495,147
GNQ,1406000,Equatorial Guinea,473409,262703,210706,
GRC,10719000,Greece,20649033,7902719,7602389,5679547
GRD,113000,Grenada,87284,43313,37975,5996
GRL,57000,Greenland,79745,41243,38502,
GTM,17974000,Guatemala,16528362,7846818,6000048,2410309
GUY,787000,Guyana,892239,472424,419815,58132
HKG,7428000,Hong Kong,15367446,6529370,5860397,2857523
HND,9942000,Honduras,11916503,5256180,4583075,2077623
HRV,4042000,Croatia,5231660,2311593,2239293,
HTI,11743000,Haiti,255217,167574,114414,
HUN,9770000,Hungary,16474722,6403667,6188807,4115754
IDN,270204000,Indonesia,383946957,197107907,184444492,25606528
IMN,85000,Isle of Man,189896,69532,67024,53125
IND,1378595000,India,1852912282,992728812,859784427,22583284
IRL,4994000,Ireland,10784462,4072406,4013304,2938842
IRN,84139000,Iran,147435574,64005098,57027341,26403135
IRQ,40132000,Iraq,17778382,10379529,7398853,157078
ISL,364000,Iceland,805928,309770,290193,250542
ISR,9214000,Israel,18085681,6704068,6130747,5250866
ITA,59641000,Italy,136122913,50736162,47849657,39027989
JAM,2737000,Jamaica,1400527,783172,676664,34027
JEY,,Jersey,228059,82836,79472,61724
JOR,10209000,Jordan,9832387,4742427,4456597,637233
JPN,125849000,Japan,259218522,102721914,100815102,55681506
KAZ,18877000,Kazakhstan,23534254,10381612,9184371,2514071
KEN,48693000,Kenya,17720907,8994309,8172214,268625
KGZ,6517000,Kyrgyzstan,2933790,1499204,1248194,
KHM,15678000,Cambodia,36974458,14829078,14042459,9156072
KNA,57000,Saint Kitts and Nevis,60467,31162,26294,3011
KOR,51781000,South Korea,122347151,44983099,44506422,32857630
KWT,4671000,Kuwait,7879349,3413831,3287244,1178274
LAO,7276000,Laos,10256521,5654575,4638063,
LBN,6825000,Lebanon,5576613,2670680,2208379,563085
LBR,4694000,Liberia,2201300,1116709,1084591,
LBY,6644000,Libya,3436348,2206720,1135980,93648
LCA,181000,St. Lucia,117881,58182,52791,6908
LKA,21920000,Sri Lanka,39347318,17013894,14427857,7892726
LSO,2062000,Lesotho,905438,782175,727528,
LTU,2795000,Lithuania,4469826,1949118,1873117,922500
LUX,626000,Luxembourg,1281814,480378,460661,370569
LVA,1908000,Latvia,2877971,1344139,1302835,516622
MAC,683000,Macau,1268681,587393,520802,190052
MAR,35952000,Morocco,54308312,24887621,23361571,6156833
MCO,39000,Monaco,65140,28875,25667,10598
MDA,2634000,Moldova,2154271,1087155,1067116,
MDG,28539000,Madagascar,2236368,1185489,1050879,
MDV,378000,Maldives,937058,398516,383601,154798
MEX,127792000,Mexico,193447548,85603132,79711762,
MKD,2069000,North Macedonia,1841819,852988,835436,150968
MLI,19658000,Mali,1873615,1331919,978690,
MLT,515000,Malta,1258571,474222,466918,351527
MMR,53199000,Myanmar,50579710,27425323,22023688,
MNE,621000,Montenegro,669648,289976,281903,97469
MNG,3355000,Mongolia,5594088,2272577,2174840,1033548
MOZ,31255000,Mozambique,27843440,14317445,13221530,304465
MRT,4147000,Mauritania,2663719,1558039,1062534,43146
MSR,5000,Montserrat,4221,1897,1814,510
MUS,1267000,Mauritius,2567436,1004794,970109,592533
MWI,20873000,Malawi,1993981,1570322,861888,
MYS,32939000,Malaysia,69069817,27539162,25854686,15888368
NAM,2504000,Namibia,839674,453191,386483,
NER,24207000,Niger,3726602,2180972,1545630,
NGA,206140000,Nigeria,31391732,21049754,9565143,776835
NIC,6496000,Nicaragua,10003541,5604596,4398945,
NLD,17408000,Netherlands,35253775,13459301,12383409,9117388
NOR,5385000,Norway,11277657,4332457,4028713,2916487
NPL,28840000,Nepal,43549489,22076596,21495585,2323899
NRU,13000,Nauru,22976,9464,7674,
NZL,5087000,New Zealand,10984448,4285508,4070094,2628846
OMN,4445000,Oman,7012356,3255730,3024079,732547
PAK,208570000,Pakistan,237931825,132208776,115771018,6155791
PAN,4279000,Panama,7945389,3449723,3037058,1458608
PER,33494000,Peru,68130603,28753461,26143175,13233967
PHL,108800000,Philippines,143299654,71241756,66341257,12264402
PNG,8781000,Papua New Guinea,574716,317150,257566,
POL,37958000,Poland,54095668,22703333,22376491,11754077
PRT,10310000,Portugal,23698913,9685762,9415073,6213268
PRY,7253000,Paraguay,8472594,3875316,3331746,1265532
QAT,2684000,Qatar,6666092,2602309,2593517,1470538
ROU,19329000,Romania,16747758,8165643,8087115,
RUS,146171000,Russia,164655398,79992293,72962490,13436419
RWA,12665000,Rwanda,20141669,8916911,8146164,3078594
SAU,35013000,Saudi Arabia,63273358,26273350,24591360,
SDN,44345000,Sudan,6761896,5711150,3360477,23801
SEN,16744000,Senegal,2496373,1457116,1039257,3430
SGP,5686000,Singapore,13864639,5007369,4969220,3888050
SHN,6000,St. Helena,7892,4361,3531,
SLB,685000,Solomon Islands,380448,245948,122405,
SLE,7977000,Sierra Leone,2868978,1743563,1125415,2767
SLV,6486000,El Salvador,10533076,4587535,4288666,1656875
SMR,34000,San Marino,70304,26340,23602,18300
SOM,15046000,Somalia,2477195,2011448,1351016,
SRB,6927000,Serbia,8494958,3383380,3305202,1878375
SSD,13779000,South Sudan,575057,526243,482816,
STP,218000,Sao Tome and Principe,208657,113708,86914,8035
SUR,603000,Suriname,552324,267473,237432,48126
SVK,5458000,Slovakia,7058098,2820434,2763723,1641078
SVN,2096000,Slovenia,3125280,1264697,1220248,640335
SWE,10379000,Sweden,21246670,7821688,7622163,5184103
SWZ,1127000,Eswatini,509424,387509,318360,66331
SXM,42000,Sint Maarten,62043,27974,25970,8099
SYC,97000,Seychelles,199850,84387,80153,35310
SYR,,Syria,3442389,2353234,1359342,7901
