id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination
ABW,112000,Aruba,147080,78173,68907,
AFG,37209000,Afghanistan,1809517,770542,430744,
AGO,30128000,Angola,1841568,1110558,731010,
AIA,15000,Anguilla,18458,9493,8965,
ALB,2870000,Albania,1415907,807368,608539,
AND,77000,Andorra,91660,51044,40616,
ARE,10749000,UAE,17974190,8485738,7417604,
ARG,44939000,Argentina,40961189,27606176,13355013,
ARM,2969000,Armenia,239342,153888,85454,
ATG,97000,Antigua and Barbuda,72282,39466,32816,
AUS,25522000,Australia,18390297,11471052,6612155,
AUT,8859000,Austria,10396523,5473749,5169410,
AZE,9982000,Azerbaijan,6419537,3884713,2534824,
BEL,11456000,Belgium,16040343,8388904,8004230,
BEN,11814000,Benin,117984,54367,,
BFA,20326000,Burkina Faso,71510,53814,17696,
BGD,166586000,Bangladesh,24781134,17648128,7133006,
BGR,6951000,Bulgaria,2269759,1127812,1144803,
BHR,1484000,Bahrain,2470771,1139666,1082616,
BHS,381000,Bahamas,129017,73726,55291,
BIH,3301000,Bosnia and Herzegovina,928126,567198,360928,
BLR,9475000,Belarus,2684863,1496227,1188636,
BLZ,408000,Belize,217385,152484,64901,
BMU,63000,Bermuda,84022,42430,41592,
BOL,11550000,Bolivia,5674777,3697377,2480500,
BRA,210147000,Brazil,200154411,132202507,58486260,4250000
BRB,287000,Barbados,196703,104678,92025,
BRN,460000,Brunei,267132,193511,73621,
BTN,745000,Bhutan,1036834,561411,475423,
BWA,2377000,Botswana,434644,273532,181922,
CAF,4745000,Central African Republic,95862,82083,13779,
CAN,37527000,Canada,52943902,27555473,24888997,
CAN-AB,4355328,Alberta,5520209,2908552,2586927,
CAN-BC,5081679,British Columbia,7390103,3841612,3463367,
CAN-MB,1367242,Manitoba,1891468,976886,899858,
CAN-NB,775894,New Brunswick,1104142,576935,503812,
CAN-NL,524156,Newfoundland and Labrador,773070,413918,348969,
CAN-NS,968539,Nova Scotia,1439698,750104,673955,
CAN-NT,45110,Northwest Territories,66295,28788,26877,
CAN-NU,38531,Nunavut,44122,23365,20556,
CAN-ON,14519618,Ontario,20641600,10712555,9756368,
CAN-PE,156668,Prince Edward Island,239883,127251,108906,
CAN-QC,8488577,Quebec,12301776,6400901,5790107,
CAN-SK,1171580,Saskatchewan,1466779,762442,678982,
CAN-YT,41283,Yukon,64757,32164,30313,
CHE,8545000,Switzerland,9508327,4916420,4416087,
CHE-LIE,,Liechtenstein,42843,22629,20474,
CHL,19107000,Chile,28312036,14372483,13345985,
CHN,1400050000,Mainland China,2003914000,,777046000,
