id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,boosterDosesAdministered
ABW,111000,Aruba,170938,88702,82236,
AFG,32941000,Afghanistan,6066579,5359930,4710456,
AGO,31031000,Angola,17896626,12059919,6327907,369899
AIA,15000,Anguilla,23492,10701,9995,2796
ALB,2878000,Albania,2840948,1302093,1235781,302850
AND,78000,Andorra,152694,57874,53427,41393
ARE,9282000,UAE,24854107,9991089,9682517,5224010
ARG,45388000,Argentina,101147280,41076403,37384050,23000831
ARM,2962000,Armenia,2149195,1129519,985305,40460
ATG,98000,Antigua and Barbuda,135605,63952,61687,
AUS,25694000,Australia,58776205,22307847,21592267,13629098
AUT,8901000,Austria,18336033,6826903,6616365,5243960
AZE,10067000,Azerbaijan,13698183,5368963,4845785,3263579
BEL,11522000,Belgium,25336921,9240684,9142370,7382809
BEN,12146000,Benin,3333450,3157864,2625325,
BFA,20912000,Burkina Faso,2928989,2432124,1539455,
BGD,164689000,Bangladesh,259700414,128913229,117045954,13951027
BGR,6917000,Bulgaria,4395117,2089153,2058546,755582
BHR,1472000,Bahrain,3439499,1235552,1219598,984349
BHS,385000,Bahamas,340866,166471,157964,27866
BIH,3279000,Bosnia and Herzegovina,1924950,943394,846080,
BLR,9410000,Belarus,12807687,6322897,6063007,712108
BLZ,419000,Belize,475163,237502,211590,47164
BMU,63000,Bermuda,131612,48554,47657,35401
BOL,11630000,Bolivia,13646268,7186473,6465809,1427772
BRA,211756000,Brazil,437141952,183256108,165518759,93625197
BRB,288000,Barbados,362338,162196,152541,
BRN,461000,Brunei,1124061,432057,409091,282887
BTN,745000,Bhutan,1907509,692638,671861,543010
BWA,2346000,Botswana,1920000,1479625,1339651,327708
CAF,4830000,Central African Republic,1037580,1023144,988591,
CAN,37973000,Canada,85206488,,,
CAN-AB,4355328,Alberta,8802520,,,
CAN-BC,5081679,British Columbia,11721850,,,
CAN-MB,1367242,Manitoba,2863534,,,
CAN-NB,775894,New Brunswick,1764668,,,
CAN-NL,524156,Newfoundland and Labrador,1270170,,,
CAN-NS,968539,Nova Scotia,2313071,,,
CAN-NT,45110,Northwest Territories,101209,,,
CAN-NU,38531,Nunavut,77083,,,
CAN-ON,14519618,Ontario,33201525,,,
CAN-PE,156668,Prince Edward Island,381692,,,
CAN-QC,8488577,Quebec,20128499,,,
CAN-SK,1171580,Saskatchewan,2488443,,,
CAN-YT,41283,Yukon,92224,,,
CHE,8606000,Switzerland,15700229,6083063,5996962,3740092
CHE-LIE,,Liechtenstein,71104,26731,26407,
CHL,19458000,Chile,55162264,17945159,17502364,20289405
CHN,1414353000,Mainland China,3865697658,1471265966,1252592000,
CIV,26958000,Ivory Coast,12387947,7952458,5445391,87290
CMR,26546000,Cameroon,1828882,1552320,1209108,52011
COD,89561000,DR Congo,1017308,1771324,515732,
COG,4682000,Republic of the Congo,830379,693003,544256,
COL,50372000,Colombia,85035793,42215008,41370950,12068192
COM,897000,Comoros,642320,341302,301218,
CPV,557000,Cape Verde,758359,355089,307272,36
CRI,5128000,Costa Rica,10909597,4431502,4131666,2262214
CUB,11333000,Cuba,36409815,10666075,9959689,7203518
CUW,163000,Curaçao,252604,108084,99244,45276
CYM,65000,Cayman Islands,143785,60930,59031,23189
CYP,888000,Cyprus,1784616,667664,644447,472505
CZE,10694000,Czech Republic,17618419,6961223,6872884,4194771
DEU,83161000,Germany,179723148,64530373,64480738,54386980
DJI,988000,Djibouti,185126,164558,124502,
DMA,73000,Dominica,66558,32659,30253,3646
DNK,5823000,Denmark,13220825,4835311,4797013,3635310
DOM,10448000,Dominican Republic,15639972,7215707,5974431,2338698
DZA,44227000,Algeria,15205854,7840131,6481186,514063
ECU,17511000,Ecuador,34752580,15148378,13945353,6218269
EGY,100878000,Egypt,82828973,46619835,36209138,2919795
ESP,47111000,Spain,101466700,41224540,40478242,24969192
EST,1329000,Estonia,2070352,861534,845953,470777
ETH,97175000,Ethiopia,29373478,24769870,21291403,346411
FIN,5525000,Finland,12014614,4529733,4325689,2935322
FJI,900000,Fiji,1466908,705527,634655,
FLK,3000,Falkland Islands,4407,2632,1775,
FRA,65124000,France,147595541,54381500,52791608,38099055
FRO,49000,Faroe Islands,103894,41715,40895,21284
FSM,104000,Micronesia,132511,66131,,
GAB,2108000,Gabon,556657,300871,255786,2126
GBR,67081000,UK,142893717,46332452,43278297,34031944
GBR-ENG,56286961,England,119745838,44903636,41935266,32906936
GBR-LON,8961989,London,15594595,6282409,5732194,3579992
GBR-NIR,1893667,Northern Ireland,3896855,1428816,1343031,1125008
GBR-SCT,5463300,Scotland,12257711,,,
GBR-WLS,3152879,Wales,6993313,,,
GEO,3717000,Georgia,2888622,1622702,1265920,
GGY,,Guernsey,155684,,,
GHA,30779000,Ghana,14872174,9793160,6126483,483337
GIB,34000,Gibraltar,119855,42074,41421,36360
GIN,13967000,Guinea,6111743,4477033,2510700,
GMB,2419000,Gambia,720698,378743,338382,3573
GNB,1815000,Guinea-Bissau,562620,519455,341495,20
GNQ,1406000,Equatorial Guinea,480000,265505,214495,
GRC,10719000,Greece,21043225,7914178,7623136,6023828
GRD,113000,Grenada,88384,43557,38322,6505
GRL,57000,Greenland,79745,41243,38502,
GTM,17974000,Guatemala,17351124,8199934,6190746,2898886
GUY,787000,Guyana,905748,476000,429276,63477
HKG,7428000,Hong Kong,16684796,6685071,6291774,3531350
HND,9942000,Honduras,13927995,6031932,5435396,2461042
HRV,4042000,Croatia,5250900,2314255,2243353,
HTI,11743000,Haiti,278982,183676,128526,
HUN,9770000,Hungary,16530488,6408742,6194964,4162198
IDN,270204000,Indonesia,408771891,199844276,166764720,37458813
IMN,85000,Isle of Man,189896,69532,67024,53125
IND,1378595000,India,1928974137,1009345050,922178995,30910060
IRL,4994000,Ireland,10969483,4083651,4031098,3030707
IRN,84139000,Iran,149661505,64479119,57770615,27411771
IRQ,40132000,Iraq,18190992,10580198,7610794,172586
ISL,364000,Iceland,810169,309770,290193,250542
ISR,9214000,Israel,18149808,7053747,6139178,5301755
ITA,59641000,Italy,137449798,50776910,47923589,40237406
JAM,2737000,Jamaica,1431634,797741,695048,39390
JEY,,Jersey,233982,83356,80430,70196
JOR,10209000,Jordan,9922666,4774468,4494834,657492
JPN,125849000,Japan,277526349,103444272,101896169,72185908
KAZ,18877000,Kazakhstan,24816901,10575314,9269636,2514071
KEN,48693000,Kenya,18057346,11968185,8591665,310893
KGZ,6517000,Kyrgyzstan,3075609,1547364,1294545,
KHM,15678000,Cambodia,38606671,14932546,14192815,8586491
KNA,57000,Saint Kitts and Nevis,60467,31162,26294,3011
KOR,51781000,South Korea,125181754,45048812,44569425,37079837
KWT,4671000,Kuwait,8002689,3422607,3303573,1276509
LAO,7276000,Laos,10804053,5795828,5008225,
LBN,6825000,Lebanon,5613936,2679956,2356112,577868
LBR,4694000,Liberia,2201300,1751520,1438154,1912
LBY,6644000,Libya,3456207,2215855,1141938,98414
LCA,181000,St. Lucia,120345,59158,53801,7386
LKA,21920000,Sri Lanka,39544623,17066996,14465233,7973166
LSO,2062000,Lesotho,933825,933825,735610,
LTU,2795000,Lithuania,4483465,1951437,1875512,931458
LUX,626000,Luxembourg,1290011,480752,461798,377543
LVA,1908000,Latvia,2889300,1345341,1304780,525062
MAC,683000,Macau,1392157,606472,571541,249417
MAR,35952000,Morocco,54528504,24913952,23393553,6318712
MCO,39000,Monaco,65140,28875,25667,10598
MDA,2634000,Moldova,2181996,1092017,1089979,
MDG,28539000,Madagascar,2369775,1290584,1156975,26792
MDV,378000,Maldives,942138,398615,384016,159507
MEX,127792000,Mexico,206941649,86858994,79947470,53001421
MKD,2069000,North Macedonia,1848141,853562,836961,157618
MLI,19658000,Mali,1993965,1439740,1075123,
MLT,515000,Malta,1292843,476067,468954,381732
MMR,53199000,Myanmar,56989806,30994375,24329862,
MNE,621000,Montenegro,673383,291027,283149,99198
MNG,3355000,Mongolia,5622095,2273204,2175617,1044337
MOZ,31255000,Mozambique,31616078,14895924,13994237,346565
MRT,4147000,Mauritania,2650000,1583799,1081845,53921
MSR,5000,Montserrat,4255,1916,1829,510
MUS,1267000,Mauritius,2698115,1000474,963452,607749
MWI,20873000,Malawi,2166402,1596607,1139589,4920
MYS,32939000,Malaysia,70799796,27926082,26993161,16078909
NAM,2504000,Namibia,834756,479078,408202,24989
NER,24207000,Niger,3726602,2190790,1549987,
NGA,206140000,Nigeria,41091354,27401621,16817979,942369
NIC,6496000,Nicaragua,10487916,5735273,4752643,
NLD,17408000,Netherlands,36281590,13469323,12409126,9336451
NOR,5385000,Norway,11314876,4337115,4036588,2941173
NPL,28840000,Nepal,45817899,22352285,19750586,3773437
NRU,13000,Nauru,22976,9464,8585,4927
NZL,5087000,New Zealand,11071365,4289548,4100650,2681167
OMN,4445000,Oman,7039789,3261677,3030281,747831
PAK,208570000,Pakistan,248370902,134851479,122901010,7701522
PAN,4279000,Panama,8167735,3473068,3094587,1600080
PER,33494000,Peru,73508259,29242630,27101827,17163802
PHL,108800000,Philippines,148929189,73604001,68912256,13770466
PNG,8781000,Papua New Guinea,586000,323345,263313,
POL,37958000,Poland,54465653,22793411,22479006,12051407
PRT,10310000,Portugal,23890354,9708206,8852168,6451476
PRY,7253000,Paraguay,8677904,3899290,3398690,1379924
QAT,2684000,Qatar,6852769,2617500,2611100,1597835
ROU,19329000,Romania,16800910,8172058,8105551,
RUS,146171000,Russia,166676353,81000349,73583983,14330758
RWA,12665000,Rwanda,20141669,9017822,8440032,4324560
SAU,35013000,Saudi Arabia,65333378,26497568,24848242,
SDN,44345000,Sudan,7096087,5929766,3631390,38261
SEN,16744000,Senegal,2469499,1467299,1051041,7027
