id,population,name,dosesAdministered,completedVaccination,peopleVaccinated
ABW,112000,Aruba,12,,
AIA,,Anguilla,3929,,3929
ALB,2870000,Albania,13495,655,
AND,,Andorra,2526,,
ARE,10749000,UAE,6028417,,
ARG,44939000,Argentina,1049169,293957,755212
AUS,25522000,Australia,30000,,30000
AUT,8859000,Austria,656670,232062,424608
AZE,9982000,Azerbaijan,257723,,257723
BEL,11456000,Belgium,802839,307749,495090
BGD,166586000,Bangladesh,2984773,,2984773
BGR,6951000,Bulgaria,212445,37379,175066
BHR,1484000,Bahrain,298171,,298171
BLR,9475000,Belarus,20944,,20944
BMU,,Bermuda,17073,4604,12469
BOL,11550000,Bolivia,10167,,10167
BRA,210147000,Brazil,8640106,1933947,6706159
BRB,287000,Barbados,36749,,36749
CAN,37527000,Canada,1916545,523886,946442
CAN-AB,4355328,Alberta,227678,87695,139983
CAN-BC,5081679,British Columbia,252373,73808,178565
CAN-MB,1367242,Manitoba,76670,28890,47780
CAN-NB,775894,New Brunswick,33741,12142,21599
CAN-NL,524156,Newfoundland and Labrador,20285,7466,12819
CAN-NS,968539,Nova Scotia,32856,12845,20011
CAN-NT,45110,Northwest Territories,16454,1934,14520
CAN-NU,38531,Nunavut,7402,,
CAN-ON,14519618,Ontario,704695,263214,441481
CAN-PE,156668,Prince Edward Island,12176,5165,7011
CAN-QC,8488577,Quebec,438815,,
CAN-SK,1171580,Saskatchewan,78226,26418,51808
CAN-YT,41283,Yukon,15174,4309,10865
CHE,8545000,Switzerland,751009,221259,529750
CHE-LIE,,Liechtenstein,2218,447,1771
CHL,19107000,Chile,3404494,56323,3348171
CHN,1400050000,China,40500000,,
COL,50374000,Colombia,130578,,130578
CRI,5075000,Costa Rica,149812,46117,103695
CYM,,Cayman Islands,21106,,
CYP,876000,Cyprus,76176,22559,53617
CZE,10650000,Czech Republic,653206,239799,413407
DEU,83093000,Germany,6174362,2095255,4079107
DNK,5806000,Denmark,614322,184435,429887
DOM,10358000,Dominican Republic,26435,,
DZA,43424000,Algeria,30,,30
ECU,17268000,Ecuador,8190,1962,6228
EGY,99333000,Egypt,1315,,1315
ESP,46486000,Spain,3829465,1261848,2567617
EST,1325000,Estonia,112809,34050,78759
FIN,5518000,Finland,452469,81155,371314
FLK,,Falkland Islands,1515,,1515
FRA,64822000,France,4560861,1586842,2974019
FRO,,Faroe Islands,6713,2523,4190
GBR,66797000,U.K.,21091267,815816,20275451
GBR-ENG,56286961,England,17812739,599935,17212804
GBR-LON,8961989,London,2140556,80492,2060064
GBR-NIR,1893667,Northern Ireland,558597,33197,525400
GBR-SCT,5463300,Scotland,1690443,78865,1611578
GBR-WLS,3152879,Wales,1029488,103819,925669
GGY,,Guernsey,21854,,
GIB,,Gibraltar,36808,13290,23518
GIN,13627000,Guinea,55,,55
GRC,10725000,Greece,921189,327136,594053
GTM,17613000,Guatemala,2224,,2224
HKG,7521000,Hong Kong,13600,,
HRV,4068000,Croatia,213068,59983,153085
HUN,9773000,Hungary,936938,251691,685247
IDN,266912000,Indonesia,2690163,998439,1691724
IMN,,Isle of Man,22779,7701,15078
IND,1367600000,India,14728569,2557837,12170732
IRL,4950000,Ireland,426070,140290,285780
IRN,83269000,Iran,10000,,10000
ISL,357000,Iceland,33683,12600,21083
ISR,9051000,Israel,8145032,3399367,4745665
ITA,60360000,Italy,4354008,1411663,2942345
JEY,,Jersey,29312,3287,26025
JPN,126190000,Japan,31785,,
KAZ,18632000,Kazakhstan,16801,,16801
KHM,16494000,Cambodia,24331,,24331
KOR,51709000,South Korea,21177,,21177
KWT,4750000,Kuwait,175000,38000,137000
LBN,6856000,Lebanon,40638,,
LKA,21803000,Sri Lanka,196163,,196163
LTU,2783000,Lithuania,237192,73103,164089
LUX,614000,Luxembourg,37793,10700,27093
LVA,1920000,Latvia,62065,17016,45049
MAR,35587000,Morocco,3801650,232980,3568670
MDV,372000,Maldives,117115,,117115
MEX,127576000,Mexico,2455095,565423,1889672
MKD,2079000,North Macedonia,1510,,
MLT,494000,Malta,79624,28048,51576
MMR,52832000,Myanmar,104664,,104664
MNE,623000,Montenegro,1288,,
MNG,3297000,Mongolia,4926,,
MUS,1267000,Mauritius,3843,,3843
MYS,32581000,Malaysia,25252,,25252
NLD,17231000,Netherlands,968765,,
NOR,5357000,Norway,490925,161891,329034
NPL,28455000,Nepal,383398,,383398
NZL,4925000,New Zealand,1000,,
OMN,4194000,Oman,60913,12272,48641
PAK,204729000,Pakistan,72882,,
PAN,4219000,Panama,108342,,
PER,33162000,Peru,276533,,276533
POL,37973000,Poland,3336354,1186747,2149607
PRT,10276000,Portugal,868951,265366,603585
PRY,7153000,Paraguay,1360,,
QAT,2795000,Qatar,100000,,
ROU,19405000,Romania,1565021,618241,946781
RUS,146749000,Russia,2200000,,2200000
SAU,34082000,Saudi Arabia,780667,,
SEN,16308000,Senegal,27018,,27018
SGP,5704000,Singapore,360000,110000,250000
SHN,,St. Helena,107,,107
SRB,6964000,Serbia,1436682,511999,924683
SVK,5450000,Slovakia,439221,133389,305832
SVN,2068000,Slovenia,172775,51243,121532
SWE,10328000,Sweden,720631,246603,474028
SYC,96000,Seychelles,79438,23549,55889
TCA,,Turks & Caicos,6433,,6433
THA,69626000,Thailand,319,,
TUR,83155000,Turkey,8899317,1852278,7047039
UKR,41733000,Ukraine,3141,,3141
USA,331996000,U.S.,76899987,25466405,50732997
ZAF,58775000,South Africa,70527,,70527
ZWE,14905000,Zimbabwe,18843,,18843
