id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination
ABW,112000,Aruba,33493,22547,10946,
AFG,37209000,Afghanistan,45000,45000,,
AGO,30128000,Angola,245442,245442,,
AIA,15000,Anguilla,6062,6062,,
ALB,2870000,Albania,333330,,,
AND,77000,Andorra,21551,9781,4484,
ARE,10749000,UAE,9675205,,,
ARG,44939000,Argentina,6334554,5534225,800329,
ATG,97000,Antigua and Barbuda,28883,28883,,
AUS,25522000,Australia,1586252,,,
AUT,8859000,Austria,2477932,1759558,718374,
AZE,9982000,Azerbaijan,1337380,889232,448148,
BEL,11456000,Belgium,3001126,2290268,710858,
BGD,166586000,Bangladesh,6850809,5699042,1151767,
BGR,6951000,Bulgaria,638443,509905,128538,
BHR,1484000,Bahrain,1077488,602644,474844,
BHS,381000,Bahamas,15000,,,
BLR,9475000,Belarus,118100,92000,26100,
BLZ,408000,Belize,34262,34262,,
BMU,63000,Bermuda,46935,17395,10332,
BOL,11550000,Bolivia,539230,373139,166091,
BRA,210147000,Brazil,36596038,26559474,10036564,
BRB,287000,Barbados,70758,70758,,
BRN,460000,Brunei,2323,2323,,
BTN,745000,Bhutan,478829,478829,,
BWA,2377000,Botswana,31628,31628,,
CAN,37527000,Canada,10115357,8837578,890361,
CAN-AB,4355328,Alberta,1147048,919278,227770,
CAN-BC,5081679,British Columbia,1282091,1194121,87970,
CAN-MB,1367242,Manitoba,341926,272104,69822,
CAN-NB,775894,New Brunswick,200587,181775,18812,
CAN-NL,524156,Newfoundland and Labrador,136349,126675,9674,
CAN-NS,968539,Nova Scotia,207563,138268,31583,
CAN-NT,45110,Northwest Territories,41217,24746,16471,
CAN-NU,38531,Nunavut,25188,14255,10933,
CAN-ON,14519618,Ontario,3904778,3558773,346005,
CAN-PE,156668,Prince Edward Island,39504,30179,9325,
CAN-QC,8488577,Quebec,2399934,2050228,,
CAN-SK,1171580,Saskatchewan,345126,302255,42871,
CAN-YT,41283,Yukon,44046,24921,19125,
CHE,8545000,Switzerland,1966485,1233673,732812,
CHE-LIE,,Liechtenstein,8275,5305,2970,
CHL,19107000,Chile,13163991,7735162,5428829,
CHN,1400050000,China,192127000,,,
CIV,26275000,Ivory Coast,95211,94818,393,
CMR,25506000,Cameroon,2790,2790,,
COL,50374000,Colombia,3769499,2614088,1155411,
CPV,550000,Cape Verde,6,,,
CRI,5075000,Costa Rica,586799,354291,232508,
CYM,65000,Cayman Islands,61181,,,
