id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,boosterDosesAdministered
ABW,111000,Aruba,166344,86579,79765,
AFG,32941000,Afghanistan,5081064,4517380,3868832,
AGO,31031000,Angola,14588435,9713546,4731866,
AIA,15000,Anguilla,21449,10193,9336,1920
ALB,2878000,Albania,2571760,1251217,1110743,174593
AND,78000,Andorra,135421,57643,53046,24732
ARE,9282000,UAE,23513866,9890519,9287197,4274682
ARG,45388000,Argentina,86897151,39543211,34580056,12151363
ARM,2962000,Armenia,1825382,999891,819841,5650
ATG,98000,Antigua and Barbuda,123555,63197,60358,
AUS,25694000,Australia,49398801,21596983,20178059,7568852
AUT,8901000,Austria,17525333,6740980,6727798,4357057
AZE,10067000,Azerbaijan,11936475,5239079,4738970,1972436
BEL,11522000,Belgium,24006514,9117416,8853979,6461210
BEN,12146000,Benin,2138322,2039793,1625516,
BFA,20912000,Burkina Faso,1259250,1169097,771895,
BGD,164689000,Bangladesh,156416604,95440321,60976283,1264745
BGR,6917000,Bulgaria,4152152,2045032,1991648,603840
BHR,1472000,Bahrain,3350645,1221632,1192627,934636
BHS,385000,Bahamas,318916,160505,151520,18037
BIH,3279000,Bosnia and Herzegovina,1553874,939775,842954,
BLR,9410000,Belarus,9714033,5274902,4439131,
BLZ,419000,Belize,440194,232022,202173,
BMU,63000,Bermuda,120535,46695,45863,27977
BOL,11630000,Bolivia,11709325,6679305,5171346,853635
BRA,211756000,Brazil,360492730,169619416,149714068,46174206
BRB,288000,Barbados,305180,158358,146822,
BRN,461000,Brunei,965131,406768,403033,
BTN,745000,Bhutan,1400608,593737,570278,
BWA,2346000,Botswana,2210690,1193823,1079089,
CAF,4830000,Central African Republic,902347,530449,505201,
CAN,37973000,Canada,77496061,32031023,29806915,
CAN-AB,4355328,Alberta,8255417,3507630,3241955,
CAN-BC,5081679,British Columbia,10640763,4442841,4125911,
CAN-MB,1367242,Manitoba,2732174,1138415,1050794,
CAN-NB,775894,New Brunswick,1639654,688284,628424,
CAN-NL,524156,Newfoundland and Labrador,1146635,493587,452482,
CAN-NS,968539,Nova Scotia,2094109,884139,809892,
CAN-NT,45110,Northwest Territories,95869,34442,31439,
CAN-NU,38531,Nunavut,83820,31228,24851,
CAN-ON,14519618,Ontario,30403149,12353617,11569006,
CAN-PE,156668,Prince Edward Island,331772,147305,135571,
CAN-QC,8488577,Quebec,17694538,7330276,6826931,
CAN-SK,1171580,Saskatchewan,2287969,943345,876735,
CAN-YT,41283,Yukon,90192,35914,32924,
CHE,8606000,Switzerland,15239251,6065272,5915443,3355251
CHE-LIE,,Liechtenstein,68756,26620,26003,
CHL,19458000,Chile,46523498,17582132,16903297,12538683
CHN,1414353000,Mainland China,2989480000,1275691101,1224450000,
CIV,26958000,Ivory Coast,7591109,5208637,2382472,
CMR,26546000,Cameroon,1024333,837860,663317,
COD,89561000,DR Congo,457160,371176,209949,
COG,4682000,Republic of the Congo,758891,622886,583609,
COL,50372000,Colombia,71090693,39949419,31062511,5263357
COM,897000,Comoros,598000,341102,256898,
CPV,557000,Cape Verde,611615,321577,268046,
CRI,5128000,Costa Rica,8234302,4028723,3654209,551370
CUB,11333000,Cuba,33968091,10561720,9815389,5054186
CUW,163000,Curaçao,239609,105958,97529,36122
CYM,65000,Cayman Islands,136593,59188,57353,
CYP,888000,Cyprus,1682404,658851,626945,396608
CZE,10694000,Czech Republic,17004068,6922988,6777494,3712167
DEU,83161000,Germany,164521944,62927877,61359615,43407100
DJI,988000,Djibouti,207952,126874,86946,
DMA,73000,Dominica,60254,31272,28982,
DNK,5823000,Denmark,13064295,4844813,4723313,3543199
DOM,10448000,Dominican Republic,14680026,6994292,5785462,1871608
DZA,44227000,Algeria,12974545,7247787,5796432,
ECU,17511000,Ecuador,29840071,14625618,13257403,2424415
EGY,100878000,Egypt,63630482,37848068,26217949,
ESP,47111000,Spain,94263317,40884275,38283540,20952039
EST,1329000,Estonia,1943074,853687,828314,
ETH,97175000,Ethiopia,10973077,9372021,1600543,
FIN,5525000,Finland,10866455,4364095,4130395,2401482
FJI,900000,Fiji,1277372,664363,613009,
FLK,3000,Falkland Islands,4407,2632,1775,
FRA,65124000,France,137887849,53709809,52471737,34364881
FRO,49000,Faroe Islands,103026,41679,40839,20508
FSM,104000,Micronesia,91374,49522,,
GAB,2108000,Gabon,566021,284889,234169,
GBR,67081000,U.K.,137872568,52313949,48347597,37211022
GBR-ENG,56286961,England,115641074,43981371,40552037,31107666
GBR-LON,8961989,London,15594595,6282409,5732194,3579992
GBR-NIR,1893667,Northern Ireland,3664503,1414381,1311651,938471
GBR-SCT,5463300,Scotland,11818797,4410290,4122152,3286355
GBR-WLS,3152879,Wales,6748194,2507907,2361757,1878530
GEO,3717000,Georgia,2695237,1478388,1216849,
GGY,,Guernsey,145743,,,
GHA,30779000,Ghana,10015888,6877682,3138206,
GIB,34000,Gibraltar,110843,41343,40696,28804
GIN,13967000,Guinea,4673214,3453176,1867426,
GMB,2419000,Gambia,349875,317855,304688,
GNB,1815000,Guinea-Bissau,423400,396327,24133,
GNQ,1406000,Equatorial Guinea,455655,251474,204181,
GRC,10719000,Greece,19091203,7734037,7270191,4740999
GRD,113000,Grenada,83322,42297,41025,
GRL,57000,Greenland,79521,41174,38347,
GTM,17974000,Guatemala,13308240,6886121,5924261,1125274
GUY,787000,Guyana,757464,419509,335558,31124
HKG,7428000,Hong Kong,11078758,5336518,4799292,911265
HND,9942000,Honduras,10272600,5035861,4381943,855171
HRV,4042000,Croatia,5080835,2292446,2202555,
HTI,11743000,Haiti,204902,129714,79410,
HUN,9770000,Hungary,15760570,6351476,6089784,3560753
IDN,270204000,Indonesia,312326348,183677032,128117028,
IMN,85000,Isle of Man,184858,69145,66103,49610
IND,1378595000,India,1695494421,937107027,702488930,10071745
IRL,4994000,Ireland,10325173,4013850,3867866,2681412
IRN,84139000,Iran,130711386,60618612,53917006,16175768
IRQ,40132000,Iraq,15532626,9194935,6337691,
ISL,364000,Iceland,775708,307594,286246,237999
ISR,9214000,Israel,17837067,6739303,6455037,5063603
ITA,59641000,Italy,127313001,50072932,45943565,32486072
JAM,2737000,Jamaica,1299316,743267,617302,20072
JEY,,Jersey,218898,82107,78042,58749
JOR,10209000,Jordan,9147386,4568137,4185382,
JPN,125849000,Japan,204528007,101396570,99708897,3422540
KAZ,18877000,Kazakhstan,18612899,9653003,8959896,
KEN,48693000,Kenya,11987147,6426628,5300954,131383
KGZ,6517000,Kyrgyzstan,2476131,1324550,996754,
KHM,15678000,Cambodia,33050752,14350592,13756300,5997011
KNA,57000,Saint Kitts and Nevis,56698,27958,26010,2730
KOR,51781000,South Korea,115459908,44615896,43931494,26359222
KWT,4671000,Kuwait,7311606,3363551,3252071,
LAO,7276000,Laos,7808722,4653477,3835288,
LBN,6825000,Lebanon,5073826,2563646,2510180,432699
LBR,4694000,Liberia,1146910,1018979,984421,
LBY,6644000,Libya,3003536,2012448,975651,
LCA,181000,St. Lucia,113059,56922,56375,
LKA,21920000,Sri Lanka,35633259,16583724,13897682,5046823
LSO,2062000,Lesotho,698383,745528,735610,
LTU,2795000,Lithuania,4409197,1941070,1858758,875532
LUX,626000,Luxembourg,1220069,474517,429705,316715
LVA,1908000,Latvia,2776655,1336451,1286451,437702
MAC,683000,Macau,1037410,507638,475740,71619
MAR,35952000,Morocco,52076304,24744892,23159603,
MCO,39000,Monaco,49980,26672,23308,
MDA,2634000,Moldova,1923355,1044142,1010356,
