id,population,name,completedVaccination,dosesAdministered,peopleVaccinated,completedOneDoseVaccination
ABW,112000,Aruba,75366,157007,81641,
AFG,37209000,Afghanistan,430744,2369625,828601,
AGO,30128000,Angola,1006732,3134137,2127405,
AIA,15000,Anguilla,9156,18704,9548,
ALB,2870000,Albania,816459,1771542,955083,
AND,77000,Andorra,47720,102692,54383,
ARE,10749000,UAE,8367115,20364737,9385806,
ARG,44939000,Argentina,23190355,53447252,30011782,
ARM,2969000,Armenia,143840,511468,351948,
ATG,97000,Antigua and Barbuda,43648,97384,53736,
AUS,25522000,Australia,12293262,29642430,17349168,
AUT,8859000,Austria,5454792,10909230,5768741,
AZE,9982000,Azerbaijan,4004178,8841520,4837342,
BEL,11456000,Belgium,8439709,16868585,8608197,
BEN,11814000,Benin,21405,247674,226269,
BFA,20326000,Burkina Faso,168141,254545,234490,
BGD,166586000,Bangladesh,17556250,53089129,34976007,
BGR,6951000,Bulgaria,1350132,2577957,2579411,
BHR,1484000,Bahrain,1125718,2630725,1166815,
BHS,381000,Bahamas,88265,207784,124207,
BIH,3301000,Bosnia and Herzegovina,508008,1242203,734195,
BLR,9475000,Belarus,1627673,3862369,2234696,
BLZ,408000,Belize,139157,337737,206213,
BMU,63000,Bermuda,43025,87215,44190,
BOL,11550000,Bolivia,3258388,6914497,4267380,
BRA,210147000,Brazil,95306373,245109870,152886127,4250000
BRB,287000,Barbados,108222,247371,139149,
BRN,460000,Brunei,201941,512357,310416,
BTN,745000,Bhutan,496481,1083271,584977,
BWA,2377000,Botswana,234777,629604,484362,
CAF,4745000,Central African Republic,9901,207004,197103,
CAN,37527000,Canada,26851680,56787021,28870183,
CAN-AB,4355328,Alberta,2777622,6155243,3120898,
CAN-BC,5081679,British Columbia,3719131,7908832,4047010,
CAN-MB,1367242,Manitoba,959560,2006487,1018930,
CAN-NB,775894,New Brunswick,549639,1191782,607408,
CAN-NL,524156,Newfoundland and Labrador,387043,826924,426570,
CAN-NS,968539,Nova Scotia,721789,1526737,778358,
CAN-NT,45110,Northwest Territories,28175,70449,30082,
CAN-NU,38531,Nunavut,21574,46430,24594,
CAN-ON,14519618,Ontario,10464086,21974193,11191067,
CAN-PE,156668,Prince Edward Island,121039,255617,131372,
CAN-QC,8488577,Quebec,6348314,13172330,6655854,
CAN-SK,1171580,Saskatchewan,722602,1585374,805425,
CAN-YT,41283,Yukon,31106,66623,32615,
CHE,8545000,Switzerland,5143621,10615304,5581407,
CHE-LIE,,Liechtenstein,22995,46928,24604,
CHL,19107000,Chile,14174591,32703297,15626255,
CHN,1400050000,Mainland China,1047872000,2216382000,1154783671,
CIV,26275000,Ivory Coast,486533,2334426,1751511,
CMR,25506000,Cameroon,84284,469341,385057,
COD,97879000,DR Congo,36255,136094,99839,
COG,4568000,Republic of the Congo,116041,346613,230572,
COL,50374000,Colombia,17494197,41765308,27149994,
COM,874000,Comoros,162098,352635,190637,
CPV,550000,Cape Verde,142748,420246,286914,
CRI,5075000,Costa Rica,2290280,5760293,3470013,
CUB,11333000,Cuba,5318954,21681271,9524916,
CUW,163000,Curaçao,89874,188248,98374,
CYM,65000,Cayman Islands,55433,108231,55433,
CYP,876000,Cyprus,559121,1171214,596887,
CZE,10650000,Czech Republic,5987122,11859598,6098298,
DEU,83093000,Germany,54039073,108590966,56846361,
DJI,1078000,Djibouti,26087,92097,66010,
DMA,71000,Dominica,21567,46694,25127,
DNK,5806000,Denmark,4380095,8823891,4458666,
DOM,10358000,Dominican Republic,5850292,12043368,6098359,
DZA,43424000,Algeria,4032942,14082920,6070347,
ECU,17268000,Ecuador,9918613,20896804,11350433,
EGY,99333000,Egypt,5845818,16959764,11113946,
ESP,46486000,Spain,36802767,70646137,37755682,
EST,1325000,Estonia,656922,1411868,762933,
ETH,96586000,Ethiopia,884250,3785076,2900826,
FIN,5518000,Finland,3555227,7705165,4149938,
FJI,895000,Fiji,462441,1055883,608877,
FLK,3000,Falkland Islands,1775,4407,2632,
FRA,64822000,France,48975632,99778835,53175914,
FRO,49000,Faroe Islands,36538,75009,38471,
FSM,104000,Micronesia,,73545,44340,
GAB,2080000,Gabon,78064,180320,105903,
GBR,66797000,U.K.,45078529,94147234,49068705,
GBR-ENG,56286961,England,37780849,78911954,41131105,
GBR-LON,8961989,London,5378894,11523800,5906327,
GBR-NIR,1893667,Northern Ireland,1215311,2530090,1314779,
GBR-SCT,5463300,Scotland,3854847,8089922,4235075,
GBR-WLS,3152879,Wales,2227522,4615268,2387746,
GEO,3724000,Georgia,843289,1836443,993154,
GGY,,Guernsey,,102157,,
GHA,30168000,Ghana,758160,2025183,865422,
GIB,34000,Gibraltar,39653,79653,39953,
GIN,13627000,Guinea,590842,1832291,1241449,
GMB,2349000,Gambia,171987,208379,184817,
GNB,1776000,Guinea-Bissau,7484,94715,87231,
GNQ,1360000,Equatorial Guinea,167635,400180,229448,
GRC,10725000,Greece,6204057,12255563,6475511,
GRD,109000,Grenada,24450,58985,34535,
GRL,57000,Greenland,36219,102357,70943,
GTM,17613000,Guatemala,2626218,7392283,4676499,
GUY,785000,Guyana,215553,579761,364208,
HKG,7521000,Hong Kong,4259342,8785970,4526628,
HND,9770000,Honduras,2431066,5761882,3331191,
HRV,4068000,Croatia,1718074,3460702,1832889,
