id,population,name,completedVaccination,dosesAdministered,peopleVaccinated,completedOneDoseVaccination
ABW,112000,Aruba,76371,158665,82294,
AFG,37209000,Afghanistan,430744,2566925,847189,
AGO,30128000,Angola,1534757,5661085,4126328,
AIA,15000,Anguilla,9157,18705,9548,
ALB,2870000,Albania,860194,1842661,982467,
AND,77000,Andorra,47720,102692,54383,
ARE,10749000,UAE,8575123,20874638,9564180,
ARG,44939000,Argentina,24958656,57747212,32066229,
ARM,2969000,Armenia,170212,620698,434617,
ATG,97000,Antigua and Barbuda,47298,102834,55536,
AUS,25522000,Australia,15143376,33770321,18626945,
AUT,8859000,Austria,5563416,11323083,5833973,
AZE,9982000,Azerbaijan,4281946,9289672,5007726,
BEL,11456000,Belgium,8515141,17272533,8664835,
BEN,11814000,Benin,186951,252698,216527,
BFA,20326000,Burkina Faso,208994,297231,315749,
BGD,166586000,Bangladesh,19632107,58801055,39168948,
BGR,6951000,Bulgaria,1417227,2709549,1450139,
BHR,1484000,Bahrain,1136247,2733001,1172465,
BHS,381000,Bahamas,110710,238432,133591,
BIH,3301000,Bosnia and Herzegovina,508008,1242203,734195,
BLR,9475000,Belarus,1863182,4472001,2608819,
BLZ,408000,Belize,144531,360089,219327,
BMU,63000,Bermuda,43400,88417,45017,
BOL,11550000,Bolivia,3465762,7405721,4357421,
BRA,210147000,Brazil,108873341,263093138,156924572,4250000
BRB,287000,Barbados,117900,263548,145648,
BRN,460000,Brunei,234921,579263,344342,
BTN,745000,Bhutan,517513,1103506,585993,
BWA,2377000,Botswana,263852,882831,744460,
CAF,4745000,Central African Republic,55930,385557,329627,
CAN,37527000,Canada,27785206,58077382,29460580,
CAN-AB,4355328,Alberta,2910456,6424188,3235058,
CAN-BC,5081679,British Columbia,3853187,8120494,4115184,
CAN-MB,1367242,Manitoba,990456,2060518,1038086,
CAN-NB,775894,New Brunswick,572624,1220804,631516,
CAN-NL,524156,Newfoundland and Labrador,405359,856098,440564,
CAN-NS,968539,Nova Scotia,747435,1558391,799522,
CAN-NT,45110,Northwest Territories,28925,72553,30717,
CAN-NU,38531,Nunavut,22393,48148,25550,
CAN-ON,14519618,Ontario,10832286,22338662,11401106,
CAN-PE,156668,Prince Edward Island,125891,262591,134571,
CAN-QC,8488577,Quebec,6505644,13358006,6733702,
CAN-SK,1171580,Saskatchewan,759473,1689662,842520,
CAN-YT,41283,Yukon,31077,67267,32484,
CHE,8545000,Switzerland,5416741,10933659,5680856,
CHE-LIE,,Liechtenstein,24124,48245,24829,
CHL,19107000,Chile,14372184,34188420,16125103,
CHN,1400050000,Mainland China,1047872000,2240550000,1154925547,
CIV,26275000,Ivory Coast,769945,2892373,2122428,
CMR,25506000,Cameroon,150894,490604,405846,
COD,97879000,DR Congo,36689,144980,108291,
COG,4568000,Republic of the Congo,120167,410016,289849,
COL,50374000,Colombia,19773196,44731300,28731719,
COM,874000,Comoros,162098,407792,245694,
CPV,550000,Cape Verde,196347,482946,292722,
CRI,5075000,Costa Rica,2527143,6124445,3597302,
CUB,11333000,Cuba,6857060,24972060,9750407,
CUW,163000,Curaçao,91502,191130,99628,
CYM,65000,Cayman Islands,55780,109919,55780,
CYP,876000,Cyprus,566820,1203326,601675,
CZE,10650000,Czech Republic,6043708,12029836,6148627,
DEU,83093000,Germany,54979409,110631314,57428018,
DJI,1078000,Djibouti,26087,92097,66010,
DMA,71000,Dominica,22024,48830,26806,
DNK,5806000,Denmark,4401440,8827168,4469915,
DOM,10358000,Dominican Republic,6129008,12948213,6515080,
DZA,43424000,Algeria,4032942,14082920,6302400,
ECU,17268000,Ecuador,10090387,21492532,11800967,
EGY,99333000,Egypt,8244000,23377000,15493471,
ESP,46486000,Spain,37176352,71275614,37938819,
EST,1325000,Estonia,733323,1409701,776774,
ETH,96586000,Ethiopia,1001920,4102954,3046441,
FIN,5518000,Finland,3772027,7973465,4201438,
FJI,895000,Fiji,517175,1136909,619734,
FLK,3000,Falkland Islands,1775,4407,2632,
FRA,64822000,France,49705806,97889110,50966114,
FRO,49000,Faroe Islands,37402,76516,39114,
FSM,104000,Micronesia,,75240,45439,
GAB,2080000,Gabon,91802,217606,125804,
GBR,66797000,U.K.,45486950,95090089,49603139,
GBR-ENG,56286961,England,38122473,79684754,41562281,
GBR-LON,8961989,London,5441134,11997930,5983428,
GBR-NIR,1893667,Northern Ireland,1237115,2556624,1319509,
