id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,boosterDosesAdministered
ABW,112000,Aruba,164165,85004,79161,
AFG,37209000,Afghanistan,4674518,4142857,3753224,
AGO,30128000,Angola,11797041,7803739,3993302,
AIA,15000,Anguilla,20284,10079,9223,982
ALB,2870000,Albania,2385048,1178447,1053236,153690
AND,77000,Andorra,117246,57085,51392,
ARE,10749000,UAE,22858180,9890602,9148807,3757439
ARG,44939000,Argentina,79219182,38498937,35872660,6941116
ARM,2969000,Armenia,1668198,957870,710328,
ATG,97000,Antigua and Barbuda,121146,62283,58863,
AUS,25522000,Australia,43848961,20516623,19882365,3424680
AUT,8859000,Austria,16687248,6636416,6538395,3790038
AZE,9982000,Azerbaijan,11439291,5178595,4688646,1572050
BEL,11456000,Belgium,22179940,8921656,8811134,4871683
BEN,11814000,Benin,1897214,1815764,1421442,
BFA,20326000,Burkina Faso,1192663,1108731,725952,
BGD,166586000,Bangladesh,132282376,87546674,53582640,
BGR,6951000,Bulgaria,3838576,1978729,1938466,375523
BHR,1484000,Bahrain,3268403,1206256,1181778,876709
BHS,381000,Bahamas,308249,158120,149393,11882
BIH,3301000,Bosnia and Herzegovina,1553874,882641,720631,
BLR,9475000,Belarus,8651776,4905934,3745842,
BLZ,408000,Belize,424634,230125,199119,
BMU,63000,Bermuda,114241,46400,45487,22354
BOL,11550000,Bolivia,10400210,6035228,4743947,613651
BRA,210147000,Brazil,333627875,166475764,155571061,28208100
BRB,287000,Barbados,299968,156101,143867,
BRN,460000,Brunei,898401,405888,385414,
BTN,745000,Bhutan,1159639,591662,567977,
BWA,2377000,Botswana,2206312,1171577,1034735,
CAF,4745000,Central African Republic,855775,509505,346270,
CAN,37527000,Canada,70985386,,,
CAN-AB,4355328,Alberta,7825022,,,
CAN-BC,5081679,British Columbia,9604331,,,
CAN-MB,1367242,Manitoba,2548223,,,
CAN-NB,775894,New Brunswick,1481051,,,
CAN-NL,524156,Newfoundland and Labrador,934192,,,
CAN-NS,968539,Nova Scotia,1842770,,,
CAN-NT,45110,Northwest Territories,92957,,,
CAN-NU,38531,Nunavut,55740,,,
CAN-ON,14519618,Ontario,28324152,,,
CAN-PE,156668,Prince Edward Island,302771,,,
CAN-QC,8488577,Quebec,15762212,,,
CAN-SK,1171580,Saskatchewan,2128090,,,
CAN-YT,41283,Yukon,83875,,,
CHE,8545000,Switzerland,14177368,5989598,5848723,2464679
CHE-LIE,,Liechtenstein,64609,26224,25689,
CHL,19107000,Chile,44891080,17356395,16591378,11517114
CHN,1400050000,Mainland China,2887772000,1265356693,1213000000,
CIV,26275000,Ivory Coast,7113233,4950775,2162458,
CMR,25506000,Cameroon,1020007,834112,659641,
COD,97879000,DR Congo,333589,257013,117844,
COG,4568000,Republic of the Congo,1295601,734721,560880,
COL,50374000,Colombia,65895507,38563154,28741288,3612619
COM,874000,Comoros,581547,335408,246139,
CPV,550000,Cape Verde,571130,302802,255954,
CRI,5075000,Costa Rica,7879899,3953407,3645233,380112
CUB,11333000,Cuba,31020410,10464507,9696217,2287344
CUW,163000,Curaçao,227037,104881,100841,25337
CYM,65000,Cayman Islands,130608,58591,56891,
CYP,876000,Cyprus,1548889,664971,607884,268304
CZE,10650000,Czech Republic,15955116,6851906,6695423,2813114
DEU,83093000,Germany,153234794,61930498,59574879,34570045
DJI,1078000,Djibouti,206820,114018,97875,
DMA,71000,Dominica,59332,30806,28526,
DNK,5806000,Denmark,13073072,5329838,4630450,3048355
DOM,10358000,Dominican Republic,14202751,6950489,5717501,1511750
DZA,43424000,Algeria,12545356,7060737,5609040,
ECU,17268000,Ecuador,27888754,14167326,12742322,1037664
EGY,99333000,Egypt,57488298,35345794,22829583,
ESP,46486000,Spain,84998186,39965876,38052240,15170652
EST,1325000,Estonia,1852885,845352,819340,
ETH,96586000,Ethiopia,10956131,9361640,1594491,
FIN,5518000,Finland,9906017,4357319,4149341,1367731
FJI,895000,Fiji,1272805,662848,609957,
FLK,3000,Falkland Islands,4407,2632,1775,
FRA,64822000,France,126736410,53069603,51898279,26941724
FRO,49000,Faroe Islands,98470,41489,40623,16358
