id,population,name,completedVaccination,dosesAdministered,peopleVaccinated,completedOneDoseVaccination
ABW,112000,Aruba,74485,155609,81124,
AFG,37209000,Afghanistan,430744,3133227,956131,
AGO,30128000,Angola,983587,2820134,1836547,
AIA,15000,Anguilla,9086,18584,9498,
ALB,2870000,Albania,760960,1693555,932595,
AND,77000,Andorra,41831,93430,51599,
ARE,10749000,UAE,8169539,19856161,9227821,
ARG,44939000,Argentina,21359871,50864376,29430580,
ARM,2969000,Armenia,129325,366779,237454,
ATG,97000,Antigua and Barbuda,36816,81915,45099,
AUS,25522000,Australia,10522536,26660961,15919052,
AUT,8859000,Austria,5388466,10790751,5706093,
AZE,9982000,Azerbaijan,3593494,8293590,4700096,
BEL,11456000,Belgium,8355805,16572780,8552077,
BEN,11814000,Benin,21405,214396,152699,
BFA,20326000,Burkina Faso,168141,254545,234490,
BGD,166586000,Bangladesh,16123538,40317634,24194096,
BGR,6951000,Bulgaria,1309135,2508560,1199797,
BHR,1484000,Bahrain,1111146,2553691,1163701,
BHS,381000,Bahamas,70128,184461,114333,
BIH,3301000,Bosnia and Herzegovina,426082,1060145,634063,
BLR,9475000,Belarus,1512121,3389520,1877399,
BLZ,408000,Belize,111073,298343,187270,
BMU,63000,Bermuda,42821,86676,43855,
BOL,11550000,Bolivia,3083818,6646806,4202768,
BRA,210147000,Brazil,86085238,231844536,148959378,4250000
BRB,287000,Barbados,100802,230848,130046,
BRN,460000,Brunei,169900,432882,262982,
BTN,745000,Bhutan,494279,1068414,574135,
BWA,2377000,Botswana,226606,606699,408579,
CAF,4745000,Central African Republic,9901,185678,140492,
CAN,37527000,Canada,26492633,55811509,28598093,
CAN-AB,4355328,Alberta,2738846,5963532,3062771,
CAN-BC,5081679,British Columbia,3668426,7771314,4007201,
CAN-MB,1367242,Manitoba,950033,1968715,1013099,
CAN-NB,775894,New Brunswick,540317,1155893,596028,
CAN-NL,524156,Newfoundland and Labrador,382338,809042,423500,
CAN-NS,968539,Nova Scotia,713839,1496634,771532,
CAN-NT,45110,Northwest Territories,27931,68757,29884,
