id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination
ABW,112000,Aruba,33493,22547,10946,
AFG,37209000,Afghanistan,45000,45000,,
AGO,30128000,Angola,245442,245442,,
AIA,15000,Anguilla,6062,6062,,
ALB,2870000,Albania,324850,,,
AND,77000,Andorra,21551,9781,4484,
ARE,10749000,UAE,9630200,,,
ARG,44939000,Argentina,6288812,5489318,799494,
ATG,97000,Antigua and Barbuda,28639,28639,,
AUS,25522000,Australia,1496608,,,
AUT,8859000,Austria,2457087,1743873,713214,
AZE,9982000,Azerbaijan,1337361,889216,448145,
BEL,11456000,Belgium,2964761,2260513,704248,
BGD,166586000,Bangladesh,6617036,5686885,930151,
BGR,6951000,Bulgaria,637216,509196,128020,
BHR,1484000,Bahrain,1055050,591761,463289,
BHS,381000,Bahamas,15000,,,
BLR,9475000,Belarus,118100,92000,26100,
BLZ,408000,Belize,34262,34262,,
BMU,63000,Bermuda,46935,17395,10332,
BOL,11550000,Bolivia,536364,370473,165891,
BRA,210147000,Brazil,34698920,25678202,9020718,
BRB,287000,Barbados,68480,68480,,
BRN,460000,Brunei,2323,2323,,
BTN,745000,Bhutan,478533,478533,,
BWA,2377000,Botswana,31628,31628,,
CAN,37527000,Canada,9931585,8716921,881194,
CAN-AB,4355328,Alberta,1121901,901429,220472,
CAN-BC,5081679,British Columbia,1282091,1194121,87970,
CAN-MB,1367242,Manitoba,336138,266345,69793,
CAN-NB,775894,New Brunswick,197092,178578,18514,
CAN-NL,524156,Newfoundland and Labrador,130124,120450,9674,
CAN-NS,968539,Nova Scotia,194792,138268,31583,
CAN-NT,45110,Northwest Territories,41217,24746,16471,
CAN-NU,38531,Nunavut,24469,14035,10434,
CAN-ON,14519618,Ontario,3837881,3492571,345310,
CAN-PE,156668,Prince Edward Island,39504,30179,9325,
CAN-QC,8488577,Quebec,2358757,2050228,,
CAN-SK,1171580,Saskatchewan,323573,281050,42523,
CAN-YT,41283,Yukon,44046,24921,19125,
CHE,8545000,Switzerland,1966485,1233673,732812,
CHE-LIE,,Liechtenstein,8275,5305,2970,
CHL,19107000,Chile,13160206,7733990,5426216,
CHN,1400050000,China,189809000,,,
CIV,26275000,Ivory Coast,92294,91901,393,
CMR,25506000,Cameroon,2790,2790,,
COL,50374000,Colombia,3707216,2571554,1135662,
CPV,550000,Cape Verde,6,,,
CRI,5075000,Costa Rica,586799,354291,232508,
CYM,65000,Cayman Islands,61181,,,
