id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,boosterDosesAdministered
ABW,112000,Aruba,161635,83637,77998,
AFG,37209000,Afghanistan,5116767,4285440,3454113,
AGO,30128000,Angola,9026310,6266044,2760266,
AIA,15000,Anguilla,19066,9906,9160,
ALB,2870000,Albania,2081782,1067769,953489,60524
AND,77000,Andorra,104534,54999,49535,
ARE,10749000,UAE,21844621,9801529,8832256,2914743
ARG,44939000,Argentina,67781433,36527835,29320900,1797485
ARM,2969000,Armenia,1110891,738887,372004,
ATG,97000,Antigua and Barbuda,117072,61271,55801,
AUS,25522000,Australia,39106606,19975729,18704697,415162
AUT,8859000,Austria,13734781,6323440,5928271,1821613
AZE,9982000,Azerbaijan,10486650,5074275,4559863,852512
BEL,11456000,Belgium,18621329,8829939,8687099,1522516
BEN,11814000,Benin,383501,339452,297726,
BFA,20326000,Burkina Faso,661796,442769,297231,
BGD,166586000,Bangladesh,95707592,57817590,35969223,
BGR,6951000,Bulgaria,3295198,1832182,1755156,
BHR,1484000,Bahrain,2919095,1187780,1158438,
BHS,381000,Bahamas,274502,149231,134481,
BIH,3301000,Bosnia and Herzegovina,1553874,833233,720641,
BLR,9475000,Belarus,5975709,3415261,2560448,
BLZ,408000,Belize,403528,227261,190806,
BMU,63000,Bermuda,101341,48464,47365,5512
BOL,11550000,Bolivia,8535952,4852148,3948592,360843
BRA,210147000,Brazil,306519588,164022223,133606390,14101808
BRB,287000,Barbados,289933,153459,136474,
BRN,460000,Brunei,744790,402574,342216,
BTN,745000,Bhutan,1153283,589141,564142,
BWA,2377000,Botswana,1352557,1016989,469369,
CAF,4745000,Central African Republic,422496,362298,321982,
CAN,37527000,Canada,60508931,29999200,28876084,
CAN-AB,4355328,Alberta,6834512,3321931,3125460,
CAN-BC,5081679,British Columbia,8630478,4185544,4019104,
CAN-MB,1367242,Manitoba,2162719,1056316,1020089,
CAN-NB,775894,New Brunswick,1266129,644881,608087,
CAN-NL,524156,Newfoundland and Labrador,900075,457061,433648,
CAN-NS,968539,Nova Scotia,1628737,821401,785592,
CAN-NT,45110,Northwest Territories,85169,31696,30197,
CAN-NU,38531,Nunavut,50769,26819,23652,
CAN-ON,14519618,Ontario,22950908,11598644,11207402,
CAN-PE,156668,Prince Edward Island,275330,136998,131470,
CAN-QC,8488577,Quebec,13826528,6815304,6640359,
CAN-SK,1171580,Saskatchewan,1821997,869001,818946,
CAN-YT,41283,Yukon,75580,33604,32078,
CHE,8545000,Switzerland,11667889,5828268,5676984,
CHE-LIE,,Liechtenstein,50469,25661,24980,
CHL,19107000,Chile,40741174,16847009,16101741,8365405
CHN,1400050000,Mainland China,2492041000,1225000000,1076308000,
CIV,26275000,Ivory Coast,3845788,2669432,1176366,
CMR,25506000,Cameroon,923643,754013,565876,
COD,97879000,DR Congo,186749,137606,53013,
COG,4568000,Republic of the Congo,644918,515507,129411,
COL,50374000,Colombia,56518538,36654004,24331295,
COM,874000,Comoros,476350,278152,198198,
CPV,550000,Cape Verde,539908,303569,236339,
CRI,5075000,Costa Rica,7034279,3860379,3144053,29847
CUB,11333000,Cuba,28373238,10161233,9186075,
CUW,163000,Curaçao,197869,102802,95067,
CYM,65000,Cayman Islands,121080,57558,55352,
CYP,876000,Cyprus,1298388,619136,581601,97651
CZE,10650000,Czech Republic,13372609,6625425,6341054,788292
DEU,83093000,Germany,121857098,59221785,56911547,9167000
DJI,1078000,Djibouti,99679,73592,26087,
DMA,71000,Dominica,55134,28590,26544,
DNK,5806000,Denmark,9681985,4553329,4447093,728073
DOM,10358000,Dominican Republic,13780512,6866072,6819495,1329249
DZA,43424000,Algeria,12032500,6703364,5314016,
ECU,17268000,Ecuador,24662847,13381327,10852890,275137
EGY,99333000,Egypt,36906765,23649491,14022224,
ESP,46486000,Spain,76123553,38288327,37582174,4567312
EST,1325000,Estonia,1656161,826835,786798,
ETH,96586000,Ethiopia,8478852,7044802,1434050,
FIN,5518000,Finland,8578780,4287425,4179016,
FJI,895000,Fiji,1213236,633512,579724,
FLK,3000,Falkland Islands,4407,2632,1775,
FRA,64822000,France,104858262,51892319,51271876,7299205
FRO,49000,Faroe Islands,78347,40205,38142,
FSM,104000,Micronesia,79401,47603,,
GAB,2080000,Gabon,277979,166353,111626,
GBR,66797000,U.K.,115179248,50941327,46341057,14995780
GBR-ENG,56286961,England,96614584,42759956,38858848,14995780
GBR-LON,8961989,London,13491223,6160336,5585445,1745442
GBR-NIR,1893667,Northern Ireland,3012036,1367181,1270186,
GBR-SCT,5463300,Scotland,9953802,4345855,3948483,
GBR-WLS,3152879,Wales,5598826,2468335,2263540,
GEO,3724000,Georgia,2155561,1160258,995303,
GGY,,Guernsey,104131,,,
GHA,30168000,Ghana,3493688,2651463,842225,
GIB,34000,Gibraltar,97601,40911,39818,16872
GIN,13627000,Guinea,2558579,1657206,903480,
GMB,2349000,Gambia,268008,236834,222890,
GNB,1776000,Guinea-Bissau,365089,346678,18411,
GNQ,1360000,Equatorial Guinea,444989,247251,197738,
GRC,10725000,Greece,14144357,7020639,6581445,1248984
GRD,109000,Grenada,73320,39717,33603,
GRL,57000,Greenland,102357,70943,37431,
GTM,17613000,Guatemala,9909441,5912669,3996772,
GUY,785000,Guyana,674075,398949,275126,
HKG,7521000,Hong Kong,9435644,4748628,4530613,
HND,9770000,Honduras,7916340,3987966,3928749,
HRV,4068000,Croatia,4111402,2174631,1930331,
HTI,11263000,Haiti,184769,118222,66888,
HUN,9773000,Hungary,13598032,6120959,5839078,1939582
IDN,266912000,Indonesia,234191301,138530231,94339737,
IMN,85000,Isle of Man,153105,68284,64810,
IND,1367600000,India,1232700453,784647922,438546779,
IRL,4950000,Ireland,8067138,3851364,3786011,666137
IRN,83269000,Iran,104609358,57332853,46328337,948168
IRQ,39115000,Iraq,11715365,7246498,4468867,
ISL,357000,Iceland,637380,285289,280766,126480
ISR,9051000,Israel,16178177,6618545,6023688,4074049
