id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination
ABW,112000,Aruba,141611,74089,67522,
AFG,37209000,Afghanistan,1809517,770302,219159,
AGO,30128000,Angola,1727488,1000191,722610,
AIA,15000,Anguilla,18457,9492,8965,
ALB,2870000,Albania,1321198,750965,570233,
AND,77000,Andorra,90547,50747,40552,
ARE,10749000,UAE,17398458,8139651,7209971,
ARG,44939000,Argentina,36851592,26649961,10201631,
ARM,2969000,Armenia,220236,144573,75663,
ATG,97000,Antigua and Barbuda,70129,38715,31414,
AUS,25522000,Australia,15338926,9844610,5330589,
AUT,8859000,Austria,10164022,5391423,4995214,
AZE,9982000,Azerbaijan,5794232,3419938,2374294,
BEL,11456000,Belgium,15602812,8289555,7654578,
BEN,11814000,Benin,72999,50751,21405,
BFA,20326000,Burkina Faso,71510,53814,17696,
BGD,166586000,Bangladesh,20992637,15567318,5425319,
BGR,6951000,Bulgaria,2163959,1142490,1079266,
BHR,1484000,Bahrain,2424960,1126331,1071350,
BHS,381000,Bahamas,110443,62863,47580,
BIH,3301000,Bosnia and Herzegovina,865306,537608,327698,
BLR,9475000,Belarus,2541745,1445967,1095778,
BLZ,408000,Belize,208490,147830,60660,
BMU,63000,Bermuda,83297,42074,41223,
BOL,11550000,Bolivia,5036033,3373698,2046562,
BRA,210147000,Brazil,164638573,119793423,49629214,4250000
BRB,287000,Barbados,186116,101036,85080,
BRN,460000,Brunei,201441,155001,46440,
BTN,745000,Bhutan,1018510,543182,475661,
BWA,2377000,Botswana,391360,262236,146299,
CAF,4745000,Central African Republic,95862,85381,13779,
CAN,37527000,Canada,51604778,27148415,23516616,
CAN-AB,4355328,Alberta,5443763,2874086,2516133,
CAN-BC,5081679,British Columbia,7164020,3787832,3249353,
CAN-MB,1367242,Manitoba,1860920,965803,868593,
CAN-NB,775894,New Brunswick,1073519,569147,482813,
CAN-NL,524156,Newfoundland and Labrador,730140,407370,298445,
CAN-NS,968539,Nova Scotia,1409739,744097,649491,
CAN-NT,45110,Northwest Territories,65467,27989,25912,
CAN-NU,38531,Nunavut,43158,22962,20008,
CAN-ON,14519618,Ontario,20213876,10553582,9320603,
CAN-PE,156668,Prince Edward Island,222436,125502,90716,
CAN-QC,8488577,Quebec,11865650,6284820,5304516,
CAN-SK,1171580,Saskatchewan,1447827,753286,660190,
CAN-YT,41283,Yukon,64263,31939,29843,
CHE,8545000,Switzerland,9256859,4786560,4299730,
CHE-LIE,,Liechtenstein,40924,21171,20026,
CHL,19107000,Chile,26723895,14209280,13024243,
CHN,1400050000,Mainland China,1862928000,622000000,777046000,
CIV,26275000,Ivory Coast,1215526,1215526,175291,
CMR,25506000,Cameroon,395212,327127,61818,
COD,97879000,DR Congo,86244,81984,4260,
COG,4568000,Republic of the Congo,255988,160945,95043,
COL,50374000,Colombia,31865446,20517506,13676098,
COM,874000,Comoros,216123,174765,67783,
CPV,550000,Cape Verde,236976,198982,25824,
CRI,5075000,Costa Rica,3643509,2780658,862851,
CUB,11333000,Cuba,11632638,4819327,3015945,
CUW,163000,Curaçao,179137,94439,84698,
CYM,65000,Cayman Islands,99194,50682,48512,
CYP,876000,Cyprus,1047310,556568,490742,
CZE,10650000,Czech Republic,10966257,5819322,5319081,
DEU,83093000,Germany,97582764,52583655,47603282,
DJI,1078000,Djibouti,53064,32548,20516,
DMA,71000,Dominica,40795,21063,19732,
DNK,5806000,Denmark,8156527,4334496,3822031,
DOM,10358000,Dominican Republic,10656985,5671374,4943718,
DZA,43424000,Algeria,4146091,3421279,724812,
ECU,17268000,Ecuador,14684326,9956358,4727968,
EGY,99333000,Egypt,6477535,4319631,2157904,
ESP,46486000,Spain,61418303,34716227,29794008,
EST,1325000,Estonia,1208737,691384,577782,
ETH,96586000,Ethiopia,2314394,2302496,,
FIN,5518000,Finland,6231880,3854638,2377242,
FJI,895000,Fiji,690888,512282,178606,
FLK,3000,Falkland Islands,4407,2632,1775,
FRA,64822000,France,81006141,46205747,39097188,
FRO,49000,Faroe Islands,68866,35933,32933,
FSM,104000,Micronesia,60680,34414,,
GAB,2080000,Gabon,120627,71867,48762,
GBR,66797000,U.K.,88037283,47333702,40703581,
GBR-ENG,56286961,England,73680783,39709325,33971458,
GBR-LON,8961989,London,10140473,5629880,4510593,
GBR-NIR,1893667,Northern Ireland,2371369,1251182,1120187,
GBR-SCT,5463300,Scotland,7526299,4058482,3467817,
GBR-WLS,3152879,Wales,4458832,2314713,2144119,
GEO,3724000,Georgia,791863,554714,237149,
GGY,,Guernsey,97141,,,
GHA,30168000,Ghana,1271393,865422,405971,
GIB,34000,Gibraltar,78535,39367,39168,
GIN,13627000,Guinea,952891,608828,344063,
GMB,2349000,Gambia,277416,156257,121159,
GNB,1776000,Guinea-Bissau,30471,28097,2374,
GNQ,1360000,Equatorial Guinea,322447,186356,136091,
GRC,10725000,Greece,11018447,5838746,5505041,
GRD,109000,Grenada,39121,21963,17158,
GRL,57000,Greenland,98722,68721,30001,
GTM,17613000,Guatemala,3249244,2694803,527652,
GUY,785000,Guyana,425580,279489,146091,
HKG,7521000,Hong Kong,6699930,3763669,2936261,
