id,population,name,dosesAdministered,completedVaccination,peopleVaccinated
ABW,112000,Aruba,4902,,
AGO,30128000,Angola,34260,,34260
AIA,,Anguilla,5022,,5022
ALB,2870000,Albania,23635,777,
AND,,Andorra,6550,1265,5285
ARE,10749000,UAE,6516723,,
ARG,44939000,Argentina,2294738,418625,1876113
AUS,25522000,Australia,119580,,
AUT,8859000,Austria,981056,267101,713955
AZE,9982000,Azerbaijan,450316,,450316
BEL,11456000,Belgium,1134092,378932,755160
BGD,166586000,Bangladesh,4218127,,4218127
BGR,6951000,Bulgaria,336660,57336,279324
BHR,1484000,Bahrain,522344,210225,312119
BLR,9475000,Belarus,20944,,20944
BLZ,408000,Belize,7444,,
BMU,,Bermuda,27727,10332,17395
BOL,11550000,Bolivia,137150,9951,127199
BRA,210147000,Brazil,12875274,3373445,9501829
BRB,287000,Barbados,50703,,
CAN,37527000,Canada,2921251,593281,1646483
CAN-AB,4355328,Alberta,333379,91470,241909
CAN-BC,5081679,British Columbia,380743,87024,293719
CAN-MB,1367242,Manitoba,102473,31786,70687
CAN-NB,775894,New Brunswick,38483,12152,26331
CAN-NL,524156,Newfoundland and Labrador,33621,9170,24451
CAN-NS,968539,Nova Scotia,46891,15655,31236
CAN-NT,45110,Northwest Territories,28208,11151,17057
CAN-NU,38531,Nunavut,15889,5750,10139
CAN-ON,14519618,Ontario,1116496,284686,831810
CAN-PE,156668,Prince Edward Island,15648,5603,10045
CAN-QC,8488577,Quebec,681487,,
CAN-SK,1171580,Saskatchewan,100195,29029,71166
CAN-YT,41283,Yukon,27738,9805,17933
CHE,8545000,Switzerland,1038540,369275,669265
CHE-LIE,,Liechtenstein,3536,821,2715
CHL,19107000,Chile,6550920,1761367,4789553
CHN,1400050000,China,52500000,,
CIV,26275000,Ivory Coast,10717,,10717
COL,50374000,Colombia,693490,23449,670041
CRI,5075000,Costa Rica,241723,53898,187826
CYM,,Cayman Islands,31152,,
CYP,876000,Cyprus,99275,28741,70534
CZE,10650000,Czech Republic,1049108,296424,752684
DEU,83093000,Germany,8863270,2749786,6113484
DNK,5806000,Denmark,824066,243527,580539
DOM,10358000,Dominican Republic,660000,,660000
DZA,43424000,Algeria,75000,,
ECU,17268000,Ecuador,116948,6228,116948
EGY,99333000,Egypt,1315,,1315
ESP,46486000,Spain,5352767,1583244,3769523
EST,1325000,Estonia,180400,52571,127829
FIN,5518000,Finland,674128,86280,587848
FLK,,Falkland Islands,1515,,1515
FRA,64822000,France,7058746,2205468,4853278
FRO,,Faroe Islands,8832,3931,4901
GBR,66797000,U.K.,25216857,1532754,23684103
GBR-ENG,56286961,England,21187615,1076426,20111189
GBR-LON,8961989,London,2600603,143137,2457466
