id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination
ABW,112000,Aruba,125182,67227,57955,
AFG,37209000,Afghanistan,835694,649434,186260,
AGO,30128000,Angola,1842289,1339989,502300,
AIA,15000,Anguilla,15789,9264,2829,
ALB,2870000,Albania,922886,537018,385868,
AND,77000,Andorra,65877,41092,24785,
ARE,10749000,UAE,15111234,5081853,3836521,
ARG,44939000,Argentina,19951580,15993494,3958086,
ARM,2969000,Armenia,78135,65719,12416,
ATG,97000,Antigua and Barbuda,63755,36011,,
AUS,25522000,Australia,7374666,5921186,,
AUT,8859000,Austria,7479255,4650013,2885319,
AZE,9982000,Azerbaijan,3349035,2139001,1210034,
BEL,11456000,Belgium,10561398,6955613,3850312,
BEN,11814000,Benin,46108,36188,,
BFA,20326000,Burkina Faso,25833,25833,,
BGD,166586000,Bangladesh,10119041,5842531,4276510,
BGR,6951000,Bulgaria,1727616,941718,786336,
BHR,1484000,Bahrain,2027964,1052795,975169,
BHS,381000,Bahamas,79246,54199,,
BLR,9475000,Belarus,1068413,699141,369272,
BLZ,408000,Belize,106010,79993,,
BMU,63000,Bermuda,78413,41662,10332,
BOL,11550000,Bolivia,2368991,1725767,643224,
BRA,210147000,Brazil,96809209,71210783,25598426,
BRB,287000,Barbados,161059,93303,67756,
BRN,460000,Brunei,65971,54164,11807,
BTN,745000,Bhutan,484189,484189,,
BWA,2377000,Botswana,153100,153100,,
CAF,4745000,Central African Republic,77543,,,
CAN,37527000,Canada,35785830,25041027,7333223,
CAN-AB,4355328,Alberta,4022084,2638391,1075053,
CAN-BC,5081679,British Columbia,4703549,3475832,898537,
CAN-MB,1367242,Manitoba,1329689,849464,285105,
CAN-NB,775894,New Brunswick,746333,521157,129718,
CAN-NL,524156,Newfoundland and Labrador,441692,364980,46728,
CAN-NS,968539,Nova Scotia,876217,687356,82726,
CAN-NT,45110,Northwest Territories,58840,29559,25552,
CAN-NU,38531,Nunavut,36535,19818,15746,
CAN-ON,14519618,Ontario,14207510,9677721,2877663,
CAN-PE,156668,Prince Edward Island,136472,108886,20041,
CAN-QC,8488577,Quebec,8053529,5941900,1563676,
CAN-SK,1171580,Saskatchewan,1115288,697898,287032,
CAN-YT,41283,Yukon,58092,28065,25646,
CHE,8545000,Switzerland,7012928,4218662,2794266,
CHE-LIE,,Liechtenstein,30557,18462,12095,
CHL,19107000,Chile,22494947,12521570,10330751,
CHN,1400050000,Mainland China,1185787000,,,
CIV,26275000,Ivory Coast,731396,659508,71888,
CMR,25506000,Cameroon,110324,88333,,
COD,97879000,DR Congo,59443,58675,,
COG,4568000,Republic of the Congo,78413,33396,,
COL,50374000,Colombia,17227818,11076086,5948340,
COM,874000,Comoros,84360,43140,,
CPV,550000,Cape Verde,82451,76390,,
CRI,5075000,Costa Rica,2331030,1535967,795063,
CUB,11333000,Cuba,5591222,2689157,,
CUW,163000,Curaçao,165545,88355,77190,
CYM,65000,Cayman Islands,89619,47419,42200,
CYP,876000,Cyprus,777935,453823,324112,
CZE,10650000,Czech Republic,7890961,4963242,3014409,
DEU,83093000,Germany,72153878,44608624,29403338,
DJI,1078000,Djibouti,26796,20245,,
DMA,71000,Dominica,39309,20302,19007,
DNK,5806000,Denmark,5100928,3250715,1850213,
DOM,10358000,Dominican Republic,7482545,4790322,2692223,
DZA,43424000,Algeria,75000,,,
ECU,17268000,Ecuador,3797663,2537302,1260361,
EGY,99333000,Egypt,4253397,3489503,763894,
ESP,46486000,Spain,39914204,24792784,16609913,
EST,1325000,Estonia,931281,553388,422945,
ETH,96586000,Ethiopia,1989597,1988571,,
FIN,5518000,Finland,4201393,3220572,980821,
FJI,895000,Fiji,265037,252791,,
FLK,3000,Falkland Islands,4407,2632,1775,
FRA,64822000,France,53029912,33514605,21735972,
FRO,49000,Faroe Islands,46082,27434,18648,
FSM,104000,Micronesia,47588,28047,,
GAB,2080000,Gabon,50496,35228,15268,
GBR,66797000,U.K.,77038257,44454511,32583746,
GBR-ENG,56286961,England,64690619,37275894,27414725,
GBR-LON,8961989,London,8623888,5194140,3429748,
GBR-NIR,1893667,Northern Ireland,2010028,1160024,850004,
GBR-SCT,5463300,Scotland,6457154,3765379,2691775,
