id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination
ABW,112000,Aruba,48254,36112,10946,
AFG,37209000,Afghanistan,206500,,,
AGO,30128000,Angola,395447,395447,,
AIA,15000,Anguilla,6898,6115,783,
ALB,2870000,Albania,358912,,,
AND,77000,Andorra,21551,9781,4484,
ARE,10749000,UAE,9900002,,,
ARG,44939000,Argentina,6550568,5722607,827961,
ARM,2969000,Armenia,565,565,,
ATG,97000,Antigua and Barbuda,29164,29164,,
AUS,25522000,Australia,1718107,,,
AUT,8859000,Austria,2557803,1818853,738950,
AZE,9982000,Azerbaijan,1366890,908672,458218,
BEL,11456000,Belgium,3105229,2382870,722359,
BEN,11814000,Benin,5284,5284,,
BGD,166586000,Bangladesh,6850809,5699042,1151767,
BGR,6951000,Bulgaria,657333,521956,135377,
BHR,1484000,Bahrain,1118519,627047,491472,
BHS,381000,Bahamas,15000,,,
BLR,9475000,Belarus,169612,128258,26100,
BLZ,408000,Belize,35990,35990,,
BMU,63000,Bermuda,46935,17395,10332,
BOL,11550000,Bolivia,577211,400087,177124,
BRA,210147000,Brazil,37697637,27080123,10617514,
BRB,287000,Barbados,71134,71134,,
BRN,460000,Brunei,2323,2323,,
BTN,745000,Bhutan,479333,479333,,
BWA,2377000,Botswana,43575,43575,,
CAN,37527000,Canada,10719018,7290869,809596,
CAN-AB,4355328,Alberta,1196428,680703,170907,
CAN-BC,5081679,British Columbia,1414644,1022228,87819,
CAN-MB,1367242,Manitoba,364389,212445,68352,
CAN-NB,775894,New Brunswick,211130,135842,15791,
CAN-NL,524156,Newfoundland and Labrador,141034,100373,9674,
CAN-NS,968539,Nova Scotia,230801,116818,31119,
CAN-NT,45110,Northwest Territories,44646,24745,16469,
CAN-NU,38531,Nunavut,26164,13730,9463,
CAN-ON,14519618,Ontario,4131882,2808322,332966,
CAN-PE,156668,Prince Edward Island,43018,26329,8756,
CAN-QC,8488577,Quebec,2503910,1875893,,
CAN-SK,1171580,Saskatchewan,365001,249569,41504,
CAN-YT,41283,Yukon,45971,23872,16776,
CHE,8545000,Switzerland,2100669,1332072,768597,
CHE-LIE,,Liechtenstein,8860,5876,2984,
CHL,19107000,Chile,13352602,7777919,5574683,
CHN,1400050000,China,198965000,,,
CIV,26275000,Ivory Coast,95211,94818,393,
CMR,25506000,Cameroon,3725,3725,,
COG,4568000,Republic of the Congo,16975,14313,,
COL,50374000,Colombia,3977780,2745916,1231864,
CPV,550000,Cape Verde,11719,9236,,
CRI,5075000,Costa Rica,698327,450593,247734,
CYM,65000,Cayman Islands,63314,,,
CYP,876000,Cyprus,219654,161389,58265,
CZE,10650000,Czech Republic,2581753,1688552,893201,
DEU,83093000,Germany,22935592,17288804,5646788,
DJI,1078000,Djibouti,10246,,,
DMA,71000,Dominica,18112,17775,337,
DNK,5806000,Denmark,1655909,1119575,536334,
DOM,10358000,Dominican Republic,1187599,866706,320893,
DZA,43424000,Algeria,75000,,,
ECU,17268000,Ecuador,577711,401871,175840,
EGY,99333000,Egypt,498708,,,
ESP,46486000,Spain,13497809,9886203,3611606,
EST,1325000,Estonia,380503,291448,89055,
ETH,96586000,Ethiopia,507380,507380,,
FIN,5518000,Finland,1495159,1367666,127493,
FJI,895000,Fiji,56000,56000,,
FLK,3000,Falkland Islands,4407,2632,1775,
FRA,64822000,France,18261052,13247089,5013963,
FRO,49000,Faroe Islands,14610,9552,5058,
GAB,2080000,Gabon,7700,6358,1342,
GBR,66797000,U.K.,43915559,33139742,10775817,
GBR-ENG,56286961,England,36805597,27798505,9007092,
GBR-LON,8961989,London,4538289,3431123,1107166,
GBR-NIR,1893667,Northern Ireland,1174847,876290,298557,
GBR-SCT,5463300,Scotland,3600230,2752575,847655,
GBR-WLS,3152879,Wales,2334885,1712372,622513,
GEO,3724000,Georgia,31911,31911,,
GGY,,Guernsey,47368,,,
GHA,30168000,Ghana,787180,787180,,
GIB,34000,Gibraltar,66712,35901,30811,
GIN,13627000,Guinea,114297,83035,25032,
GMB,2349000,Gambia,18428,18428,,
GNB,1776000,Guinea-Bissau,5877,5877,,
GNQ,1360000,Equatorial Guinea,45441,38024,7417,
GRC,10725000,Greece,2652448,1876019,776429,
GRD,109000,Grenada,11266,11199,,
GRL,57000,Greenland,16531,,4298,
GTM,17613000,Guatemala,160370,158543,1827,
GUY,785000,Guyana,100900,100000,900,
HKG,7521000,Hong Kong,1173131,773927,399204,
HND,9770000,Honduras,58455,58455,,
HRV,4068000,Croatia,708960,565164,143796,
HUN,9773000,Hungary,4788720,3363596,1425124,
IDN,266912000,Indonesia,17644225,11302294,6341931,
IMN,85000,Isle of Man,67778,52276,15502,
IND,1367600000,India,132240352,113081750,19158602,
IRL,4950000,Ireland,1219487,863958,355529,
IRN,83269000,Iran,641202,497418,112108,
IRQ,39115000,Iraq,197914,,,
ISL,357000,Iceland,107345,76565,30780,
ISR,9051000,Israel,10363650,5367053,4996597,
ITA,60360000,Italy,16159147,11416000,4743147,
JAM,2726000,Jamaica,135473,135473,,
JEY,,Jersey,73426,47673,25753,
JOR,10070000,Jordan,732052,607381,124671,
JPN,126190000,Japan,2190413,1389913,800500,
KAZ,18632000,Kazakhstan,496343,380809,38588,
KEN,47600000,Kenya,750471,750471,,
KGZ,6389000,Kyrgyzstan,644,644,,
KHM,16494000,Cambodia,1541896,1241947,67070,
KNA,57000,Saint Kitts and Nevis,11451,11451,,
KOR,51709000,South Korea,1832004,1771407,60597,
KWT,4750000,Kuwait,800000,,,
LAO,7163000,Laos,137026,106105,,
LBN,6856000,Lebanon,386780,254991,131789,
LBR,4578000,Liberia,2573,2573,,
LBY,6578000,Libya,743,,,
LCA,180000,St. Lucia,23829,,,
LKA,21803000,Sri Lanka,925242,925242,,
LSO,2048000,Lesotho,15818,15818,,
LTU,2783000,Lithuania,796009,580875,215134,
LUX,614000,Luxembourg,166724,120308,46416,
LVA,1920000,Latvia,220870,190595,30275,
MAC,680000,Macau,86653,55750,30903,
MAR,35587000,Morocco,8901652,4697873,4203779,
MCO,39000,Monaco,22953,12094,10859,
MDA,2682000,Moldova,99639,88824,10815,
