id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination
ABW,112000,Aruba,135015,71671,63344,
AFG,37209000,Afghanistan,1171064,861336,309728,
AGO,30128000,Angola,1649921,967814,682107,
AIA,15000,Anguilla,18001,9398,2829,
ALB,2870000,Albania,1138771,640047,498724,
AND,77000,Andorra,81653,47749,33904,
ARE,10749000,UAE,16524169,7684876,6765065,
ARG,44939000,Argentina,29880247,23857637,6022610,
ARM,2969000,Armenia,132382,95922,,
ATG,97000,Antigua and Barbuda,66522,37498,,
AUS,25522000,Australia,11211447,7274468,,
AUT,8859000,Austria,9407779,5236606,4356472,
AZE,9982000,Azerbaijan,4564329,2654273,1910056,
BEL,11456000,Belgium,13785545,7899440,6201304,
BEN,11814000,Benin,57886,43377,,
BFA,20326000,Burkina Faso,37120,34749,2371,
BGD,166586000,Bangladesh,11490739,7189334,4301405,
BGR,6951000,Bulgaria,1968095,1070613,965567,
BHR,1484000,Bahrain,2146541,1102454,1044087,
BHS,381000,Bahamas,99755,60389,,
BLR,9475000,Belarus,1993857,1240581,753276,
BLZ,408000,Belize,165306,119677,,
BMU,63000,Bermuda,82468,41651,10332,
BOL,11550000,Bolivia,3887758,2814808,1072950,
BRA,210147000,Brazil,132366926,98616846,37629093,3830000
BRB,287000,Barbados,172406,98592,73814,
BRN,460000,Brunei,108257,91040,17217,
BTN,745000,Bhutan,487060,485497,,
BWA,2377000,Botswana,211608,214611,,
CAF,4745000,Central African Republic,93790,85381,8409,
CAN,37527000,Canada,47699721,26486245,19087318,
CAN-AB,4355328,Alberta,5157947,2808678,2219769,
CAN-BC,5081679,British Columbia,6422503,3689083,2441919,
CAN-MB,1367242,Manitoba,1739666,929567,734336,
CAN-NB,775894,New Brunswick,1011900,552390,401180,
CAN-NL,524156,Newfoundland and Labrador,625002,422369,194224,
CAN-NS,968539,Nova Scotia,1292173,724947,485212,
CAN-NT,45110,Northwest Territories,62725,30874,27569,
CAN-NU,38531,Nunavut,41250,22372,18705,
CAN-ON,14519618,Ontario,19018393,10269103,7847927,
CAN-PE,156668,Prince Edward Island,187160,121760,58635,
CAN-QC,8488577,Quebec,10692548,6147597,4033393,
CAN-SK,1171580,Saskatchewan,1385788,736199,595765,
CAN-YT,41283,Yukon,62666,31306,28684,
CHE,8545000,Switzerland,8788169,4601516,4024917,
CHE-LIE,,Liechtenstein,39205,20628,18849,
CHL,19107000,Chile,25301739,13746792,12056448,
CHN,1400050000,Mainland China,1550268000,,,
CIV,26275000,Ivory Coast,902092,812254,89838,
CMR,25506000,Cameroon,318485,269339,,
COD,97879000,DR Congo,81384,78871,,
COG,4568000,Republic of the Congo,125044,67651,57393,
COL,50374000,Colombia,25352932,15877781,11042971,
COM,874000,Comoros,125960,84740,,
CPV,550000,Cape Verde,152937,135281,,
CRI,5075000,Costa Rica,2878760,2046614,832146,
CUB,11333000,Cuba,8900350,3484672,,
CUW,163000,Curaçao,172716,91649,81067,
