id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,boosterDosesAdministered
ABW,111000,Aruba,166865,86871,79994,
AFG,32941000,Afghanistan,5216998,4634282,3912336,
AGO,31031000,Angola,15039557,9999633,4880035,
AIA,15000,Anguilla,21612,10211,9351,2050
ALB,2878000,Albania,2634377,1261272,1166963,212064
AND,78000,Andorra,140193,57709,53104,
ARE,9282000,UAE,23756030,9890456,9356371,4463563
ARG,45388000,Argentina,89446797,40011403,35085035,13934715
ARM,2962000,Armenia,1894651,1045611,837694,
ATG,98000,Antigua and Barbuda,123736,63244,60358,
AUS,25694000,Australia,51369320,21831166,20300210,9182529
AUT,8901000,Austria,17803124,6756509,6756124,4449636
AZE,10067000,Azerbaijan,12218614,5257404,4752395,2217836
BEL,11522000,Belgium,24259484,9158621,8884933,6642374
BEN,12146000,Benin,2391396,2269942,1767745,
BFA,20912000,Burkina Faso,1259250,1169097,771895,
BGD,164689000,Bangladesh,162443787,98069460,64374327,1264745
BGR,6917000,Bulgaria,4219156,2054987,2014447,636098
BHR,1472000,Bahrain,3373657,1226797,1196788,948240
BHS,385000,Bahamas,318916,160505,151520,18037
BIH,3279000,Bosnia and Herzegovina,1924950,943394,846080,135476
BLR,9410000,Belarus,10028295,5391526,4636769,
BLZ,419000,Belize,449973,233048,203237,
BMU,63000,Bermuda,121792,46759,45926,29107
BOL,11630000,Bolivia,12039368,6772334,5347351,914644
BRA,211756000,Brazil,370659862,172652514,150995915,52053080
BRB,288000,Barbados,306675,159029,147646,
BRN,461000,Brunei,979285,407042,403385,
BTN,745000,Bhutan,1435774,593980,570751,
BWA,2346000,Botswana,1169197,1193823,1079089,
CAF,4830000,Central African Republic,698869,619646,594847,
CAN,37973000,Canada,79439659,32134346,30094568,
CAN-AB,4355328,Alberta,8376671,3522746,3274722,
CAN-BC,5081679,British Columbia,10968111,4456918,4145077,
CAN-MB,1367242,Manitoba,2780525,1142241,1061548,
CAN-NB,775894,New Brunswick,1685455,688980,629048,
CAN-NL,524156,Newfoundland and Labrador,1186374,495133,458347,
CAN-NS,968539,Nova Scotia,2157384,887053,813733,
CAN-NT,45110,Northwest Territories,97806,34532,31971,
CAN-NU,38531,Nunavut,71668,31492,25361,
CAN-ON,14519618,Ontario,31064758,12396636,11677203,
CAN-PE,156668,Prince Edward Island,351002,147970,136850,
CAN-QC,8488577,Quebec,18279312,7347366,6921930,
CAN-SK,1171580,Saskatchewan,2329597,947274,885716,
CAN-YT,41283,Yukon,90996,36005,33062,
CHE,8606000,Switzerland,15424332,6076440,5938937,3490901
CHE-LIE,,Liechtenstein,69571,26673,26191,
CHL,19458000,Chile,47052284,17643293,16991251,12827182
CHN,1414353000,Mainland China,3010669000,1275813554,1228340000,459843000
CIV,26958000,Ivory Coast,7591109,5208637,2382472,
CMR,26546000,Cameroon,1024333,837860,663317,
COD,89561000,DR Congo,468253,372564,211035,
COG,4682000,Republic of the Congo,758891,622886,583609,
COL,50372000,Colombia,73325312,40590831,32155932,6273737
COM,897000,Comoros,637961,341102,296859,
CPV,557000,Cape Verde,671523,343776,285948,
CRI,5128000,Costa Rica,8418258,4059598,3676687,579075
CUB,11333000,Cuba,34551520,10581126,9843502,5587846
CUW,163000,Curaçao,241874,106191,97784,37899
CYM,65000,Cayman Islands,138037,59441,57473,
CYP,888000,Cyprus,1738322,684928,638052,415342
CZE,10694000,Czech Republic,17195514,6933708,6807329,3863663
DEU,83161000,Germany,166839825,63171591,61891501,45169917
DJI,988000,Djibouti,151713,131370,90458,
DMA,73000,Dominica,61002,31847,29155,
DNK,5823000,Denmark,13127480,4845961,4735836,3592713
DOM,10448000,Dominican Republic,14962295,7011592,5818265,2069055
