id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination
ABW,112000,Aruba,142606,74555,68051,
AFG,37209000,Afghanistan,1809517,770302,219159,
AGO,30128000,Angola,1727488,1000191,727297,
AIA,15000,Anguilla,18457,9492,8965,
ALB,2870000,Albania,1340339,764997,575342,
AND,77000,Andorra,90547,50747,40552,
ARE,10749000,UAE,17506683,8189097,7239637,
ARG,44939000,Argentina,37316350,26827362,10488988,
ARM,2969000,Armenia,220236,144573,75663,
ATG,97000,Antigua and Barbuda,71065,39039,32026,
AUS,25522000,Australia,15892260,10119463,5498928,
AUT,8859000,Austria,10216141,5403970,5038214,
AZE,9982000,Azerbaijan,5866215,3473806,2392409,
BEL,11456000,Belgium,15688921,8312487,7721507,
BEN,11814000,Benin,72999,50751,22248,
BFA,20326000,Burkina Faso,71510,53814,17696,
BGD,166586000,Bangladesh,21767854,15898019,5930196,
BGR,6951000,Bulgaria,2176168,1091700,1087102,
BHR,1484000,Bahrain,2434005,1128205,1073383,
BHS,381000,Bahamas,110443,62863,47580,
BIH,3301000,Bosnia and Herzegovina,865306,537608,327698,
BLR,9475000,Belarus,2541745,1445967,1095778,
BLZ,408000,Belize,208490,147830,60660,
BMU,63000,Bermuda,83297,42074,41223,
BOL,11550000,Bolivia,5154253,3373698,2095325,
BRA,210147000,Brazil,168157560,121838235,51152090,4250000
BRB,287000,Barbados,186771,101099,85672,
BRN,460000,Brunei,214385,162199,52186,
BTN,745000,Bhutan,1035510,560963,475661,
BWA,2377000,Botswana,408023,262236,161522,
CAF,4745000,Central African Republic,95862,82083,13779,
CAN,37527000,Canada,51867369,27148415,23516616,
CAN-AB,4355328,Alberta,5451895,2874086,2516133,
CAN-BC,5081679,British Columbia,7248039,3787832,3249353,
CAN-MB,1367242,Manitoba,1865774,965803,868593,
CAN-NB,775894,New Brunswick,1077871,569147,482813,
CAN-NL,524156,Newfoundland and Labrador,752000,407370,298445,
CAN-NS,968539,Nova Scotia,1414357,744097,649491,
CAN-NT,45110,Northwest Territories,65467,27989,25912,
CAN-NU,38531,Nunavut,43628,22962,20008,
CAN-ON,14519618,Ontario,20295518,10553582,9320603,
CAN-PE,156668,Prince Edward Island,227230,125502,90716,
CAN-QC,8488577,Quebec,11910834,6284820,5304516,
CAN-SK,1171580,Saskatchewan,1450358,753286,660190,
CAN-YT,41283,Yukon,64398,31939,29843,
CHE,8545000,Switzerland,9301770,4807013,4323274,
CHE-LIE,,Liechtenstein,41498,21413,20355,
CHL,19107000,Chile,26727606,14210112,13027147,
CHN,1400050000,Mainland China,1887273000,,777046000,
CIV,26275000,Ivory Coast,1227516,1227516,175291,
CMR,25506000,Cameroon,395212,327127,68085,
COD,97879000,DR Congo,86244,81984,4260,
COG,4568000,Republic of the Congo,255988,160945,95043,
COL,50374000,Colombia,32192874,20744167,13775599,
COM,874000,Comoros,216123,174765,41358,
CPV,550000,Cape Verde,236976,198982,37994,
CRI,5075000,Costa Rica,3848155,2948584,899571,
CUB,11333000,Cuba,12225378,4854330,3037069,
CUW,163000,Curaçao,179277,94444,84833,
