id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,boosterDosesAdministered
ABW,111000,Aruba,169887,88155,81732,
AFG,32941000,Afghanistan,5940400,5246981,4595506,
AGO,31031000,Angola,18756893,11799837,6127137,333230
AIA,15000,Anguilla,23126,10622,9874,2630
ALB,2878000,Albania,2815381,1306364,1223943,282305
AND,78000,Andorra,152301,57850,53406,41045
ARE,9282000,UAE,24646043,9991089,9643206,5070843
ARG,45388000,Argentina,97620503,40982231,37110447,19792401
ARM,2962000,Armenia,2141957,1128072,980101,39849
ATG,98000,Antigua and Barbuda,135516,63931,61687,
AUS,25694000,Australia,57177238,22253441,21439688,13249198
AUT,8901000,Austria,18230030,6819434,6601459,5156335
AZE,10067000,Azerbaijan,13595242,5355455,4836495,3187702
BEL,11522000,Belgium,25285033,9233999,9134513,7345097
BEN,12146000,Benin,3333450,3065188,2520562,
BFA,20912000,Burkina Faso,3320425,2158705,1243268,
BGD,164689000,Bangladesh,255102992,128566787,126229375,11259350
BGR,6917000,Bulgaria,4370982,2084765,2053686,738030
BHR,1472000,Bahrain,3429038,1233801,1217811,977426
BHS,385000,Bahamas,335729,165385,156615,25164
BIH,3279000,Bosnia and Herzegovina,1924950,943394,846080,
BLR,9410000,Belarus,11778178,5947876,5830302,596467
BLZ,419000,Belize,471049,236788,210425,44761
BMU,63000,Bermuda,131184,48360,47271,35553
BOL,11630000,Bolivia,13328580,7133166,6195414,1255911
BRA,211756000,Brazil,424058492,181975535,162589368,84700482
BRB,288000,Barbados,360705,161509,151632,
BRN,461000,Brunei,1084543,412058,405414,267071
BTN,745000,Bhutan,1888156,691290,662656,534210
BWA,2346000,Botswana,2517260,1454775,1292541,243897
CAF,4830000,Central African Republic,1821498,997991,897945,
CAN,37973000,Canada,82950787,32414325,31126148,
CAN-AB,4355328,Alberta,8621854,3551369,3372142,
CAN-BC,5081679,British Columbia,11541484,4507269,4321846,
CAN-MB,1367242,Manitoba,2863534,1153603,1106443,
CAN-NB,775894,New Brunswick,1743499,697646,657519,
CAN-NL,524156,Newfoundland and Labrador,1256652,498670,477925,
CAN-NS,968539,Nova Scotia,2235685,899011,850656,
CAN-NT,45110,Northwest Territories,100512,34852,33330,
CAN-NU,38531,Nunavut,77083,32809,28423,
CAN-ON,14519618,Ontario,32319933,12523092,12055822,
CAN-PE,156668,Prince Edward Island,374491,149578,143191,
CAN-QC,8488577,Quebec,19329439,7376814,7141781,
CAN-SK,1171580,Saskatchewan,2394996,953431,902327,
CAN-YT,41283,Yukon,91625,36181,34743,
CHE,8606000,Switzerland,16169128,6411308,5993370,3707311
CHE-LIE,,Liechtenstein,71104,26721,26395,
CHL,19458000,Chile,51510088,17899008,17431039,16754587
CHN,1414353000,Mainland China,3315186000,1280585433,1244923000,
CIV,26958000,Ivory Coast,11872480,7927713,5394807,47547
CMR,26546000,Cameroon,1820196,1544220,1201735,50951
COD,89561000,DR Congo,881240,802182,515732,
COG,4682000,Republic of the Congo,1496858,815778,681080,
COL,50372000,Colombia,81963673,42139325,39360256,11038195
COM,897000,Comoros,637961,341102,301218,
CPV,557000,Cape Verde,728077,354533,306782,66762
CRI,5128000,Costa Rica,10440011,4379374,4042081,2018556
CUB,11333000,Cuba,35603457,10646976,9932203,6471741
CUW,163000,Curaçao,248666,107751,98666,42249
CYM,65000,Cayman Islands,142198,60728,58721,22749
CYP,888000,Cyprus,1774676,687926,645292,465600
CZE,10694000,Czech Republic,17541618,6955267,6864281,4132371
DEU,83161000,Germany,172533136,63726055,63261965,49150463
DJI,988000,Djibouti,172366,151828,111798,
DMA,73000,Dominica,66321,32554,30121,3646
DNK,5823000,Denmark,13214944,4839273,4800121,3622424
DOM,10448000,Dominican Republic,15563494,7200919,5949941,2317772
DZA,44227000,Algeria,13704895,7481277,6110712,490676
ECU,17511000,Ecuador,33914350,15077249,13842000,5515776
EGY,100878000,Egypt,80130948,45884414,34246534,2198058
ESP,47111000,Spain,101041014,41180591,40349823,24639562
EST,1329000,Estonia,2059566,859943,844030,463309
ETH,97175000,Ethiopia,29411822,24769870,21290883,346273
FIN,5525000,Finland,11726962,4523470,4316118,2895753
FJI,900000,Fiji,1435236,684871,630508,
FLK,3000,Falkland Islands,4407,2632,1775,
FRA,65124000,France,155294157,54810975,52499210,36934629
FRO,49000,Faroe Islands,103894,41715,40895,21284
FSM,104000,Micronesia,123505,62087,,
GAB,2108000,Gabon,650502,397308,251797,1397
GBR,67081000,U.K.,141599879,52978585,49592843,39028451
GBR-ENG,56286961,England,118694619,44525084,41667204,32502331
GBR-LON,8961989,London,15594595,6282409,5732194,3579992
GBR-NIR,1893667,Northern Ireland,3771657,1425517,1334653,1011487
GBR-SCT,5463300,Scotland,12175088,4488396,4184645,3502047
GBR-WLS,3152879,Wales,6958515,2539588,2406341,2012586
GEO,3717000,Georgia,2872820,1611753,1261067,
GGY,,Guernsey,150724,,,
GHA,30779000,Ghana,14228848,9188300,5070306,158605
GIB,34000,Gibraltar,119578,42069,41401,36108
GIN,13967000,Guinea,5952680,3472605,2480075,
GMB,2419000,Gambia,363353,331266,318161,
GNB,1815000,Guinea-Bissau,562620,519455,341495,147
GNQ,1406000,Equatorial Guinea,473409,262703,210706,
GRC,10719000,Greece,20719961,7907693,7610571,5776307
GRD,113000,Grenada,87590,43362,38121,6107
GRL,57000,Greenland,79745,41243,38502,
GTM,17974000,Guatemala,16679165,8047439,6072392,2554687
GUY,787000,Guyana,897109,473425,421950,60447
HKG,7428000,Hong Kong,15660148,6552105,5946433,2974500
HND,9942000,Honduras,11922698,5300577,4601225,2021271
HRV,4042000,Croatia,5236555,2312235,2240290,
HTI,11743000,Haiti,255729,167891,115420,
HUN,9770000,Hungary,16488911,6404687,6190310,4128892
IDN,270204000,Indonesia,392794456,198191838,189759642,31348872
IMN,85000,Isle of Man,189896,69532,67024,53125
IND,1378595000,India,1865875521,997038307,866016127,23753223
IRL,4994000,Ireland,10816061,4074956,4017049,2964247
IRN,84139000,Iran,148289629,64188241,57350435,26750953
IRQ,40132000,Iraq,17906725,10441615,7465110,161590
ISL,364000,Iceland,806342,309770,290193,250542
ISR,9214000,Israel,18118318,6705479,6133138,5279701
ITA,59641000,Italy,136381484,50748374,47881329,39259206
JAM,2737000,Jamaica,1407458,786275,680942,35322
JEY,,Jersey,230177,82971,79760,62111
JOR,10209000,Jordan,10140694,4750996,4750955,642717
JPN,125849000,Japan,265117925,102928875,101128009,61061041
KAZ,18877000,Kazakhstan,23749109,10421093,9208982,2514071
KEN,48693000,Kenya,17813671,11874893,8399317,285700
KGZ,6517000,Kyrgyzstan,2973572,1513796,1260911,
KHM,15678000,Cambodia,37200643,14850948,14106382,9296464
KNA,57000,Saint Kitts and Nevis,60467,31162,26294,3011
KOR,51781000,South Korea,122547845,45012578,44526494,33008773
KWT,4671000,Kuwait,7917422,3415828,3289299,1212295
LAO,7276000,Laos,10527679,5733642,4857479,
LBN,6825000,Lebanon,5586079,2673000,2212600,567037
LBR,4694000,Liberia,2201300,1320810,1084591,
LBY,6644000,Libya,3451352,2214303,1140236,96813
LCA,181000,St. Lucia,119348,58755,53393,7200
LKA,21920000,Sri Lanka,39366278,17019170,14436626,7909478
LSO,2062000,Lesotho,905438,782175,727528,
LTU,2795000,Lithuania,4473923,1949801,1873728,925319
LUX,626000,Luxembourg,1283155,480485,461368,371547
LVA,1908000,Latvia,2880885,1344354,1303340,518861
MAC,683000,Macau,1296827,592911,533744,200941
MAR,35952000,Morocco,54362452,24894277,23369950,6195938
