id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,boosterDosesAdministered
ABW,111000,Aruba,169830,88125,81705,
AFG,32941000,Afghanistan,5940400,5246981,4532577,
AGO,31031000,Angola,18756893,11799837,5993792,306560
AIA,15000,Anguilla,23126,10622,9874,2630
ALB,2878000,Albania,2815381,1306364,1222698,278851
AND,78000,Andorra,152301,57850,53389,40963
ARE,9282000,UAE,24628316,9991089,9633441,
ARG,45388000,Argentina,97553550,40972513,37086322,19681751
ARM,2962000,Armenia,2141957,1128072,980101,39849
ATG,98000,Antigua and Barbuda,135516,63931,61687,
AUS,25694000,Australia,57099859,22248779,21422263,13215967
AUT,8901000,Austria,18226471,6818796,6597928,5115376
AZE,10067000,Azerbaijan,13567201,5355455,4834400,3165753
BEL,11522000,Belgium,25285033,9233567,9133851,7342166
BEN,12146000,Benin,3333450,3065188,2430934,
BFA,20912000,Burkina Faso,3320425,2158705,1188545,
BGD,164689000,Bangladesh,254509409,128456500,126229375,10835694
BGR,6917000,Bulgaria,4368899,2084765,2053086,735173
BHR,1472000,Bahrain,3429038,1233801,1217102,975622
BHS,385000,Bahamas,335729,165385,156615,25164
BIH,3279000,Bosnia and Herzegovina,1924950,943394,846080,
BLR,9410000,Belarus,11778178,5947876,5830302,596467
BLZ,419000,Belize,468692,236326,209571,43592
BMU,63000,Bermuda,131184,48360,47271,35553
BOL,11630000,Bolivia,13328580,7133166,6195414,1255911
BRA,211756000,Brazil,422804515,181841381,162328262,83836874
BRB,288000,Barbados,360705,161430,151577,
BRN,461000,Brunei,1084543,412058,405286,265042
BTN,745000,Bhutan,1888156,691290,582523,531988
BWA,2346000,Botswana,2517260,1454775,1292541,243897
CAF,4830000,Central African Republic,1821498,997991,897945,
CAN,37973000,Canada,82902787,32414325,31126148,
CAN-AB,4355328,Alberta,8621854,3551369,3372142,
CAN-BC,5081679,British Columbia,11541484,4507269,4321846,
CAN-MB,1367242,Manitoba,2863534,1153603,1106443,
CAN-NB,775894,New Brunswick,1743499,697646,657519,
CAN-NL,524156,Newfoundland and Labrador,1256652,498670,477925,
CAN-NS,968539,Nova Scotia,2235685,899011,850656,
CAN-NT,45110,Northwest Territories,100512,34852,33330,
CAN-NU,38531,Nunavut,77083,32809,28423,
CAN-ON,14519618,Ontario,32319933,12523092,12055822,
CAN-PE,156668,Prince Edward Island,374491,149578,143191,
CAN-QC,8488577,Quebec,19281439,7376814,7141781,
CAN-SK,1171580,Saskatchewan,2394996,953431,902327,
CAN-YT,41283,Yukon,91625,36181,34743,
CHE,8606000,Switzerland,16169128,6411308,5993370,3707311
CHE-LIE,,Liechtenstein,71104,26721,26395,
CHL,19458000,Chile,51427095,17894936,17423313,16615143
CHN,1414353000,Mainland China,3303126000,1280585433,1244923000,
CIV,26958000,Ivory Coast,11872480,7927713,4599452,
CMR,26546000,Cameroon,1820196,1544220,1048664,29565
COD,89561000,DR Congo,964948,853971,519397,
COG,4682000,Republic of the Congo,1496858,815778,681080,
COL,50372000,Colombia,81873607,42126773,39360256,10922404
COM,897000,Comoros,637961,341102,301218,
CPV,557000,Cape Verde,728077,354533,306782,66762
CRI,5128000,Costa Rica,10440011,4379374,4042081,2018556
CUB,11333000,Cuba,35544100,10643343,9925102,6422700
CUW,163000,Curaçao,248031,107723,98633,41675
CYM,65000,Cayman Islands,141400,60484,58456,22460
CYP,888000,Cyprus,1773485,687926,645292,440267
CZE,10694000,Czech Republic,17536536,6954902,6863791,4128148
DEU,83161000,Germany,172495179,63722022,63253975,49124527
DJI,988000,Djibouti,172366,151828,109762,
