id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,boosterDosesAdministered
ABW,111000,Aruba,170421,88437,81984,
AFG,32941000,Afghanistan,6021468,5318484,4637327,
AGO,31031000,Angola,17896626,12059919,6327907,369899
AIA,15000,Anguilla,23126,10622,9874,2630
ALB,2878000,Albania,2837346,1311182,1230856,290536
AND,78000,Andorra,152463,57866,53414,41183
ARE,9282000,UAE,24744646,9991089,9663060,5148027
ARG,45388000,Argentina,99084745,41032398,37250666,21023242
ARM,2962000,Armenia,2154689,1131339,987673,41766
ATG,98000,Antigua and Barbuda,135605,63952,61687,
AUS,25694000,Australia,57921388,22282525,21537560,13452111
AUT,8901000,Austria,18289662,6823020,6608725,5198081
AZE,10067000,Azerbaijan,13653722,5362072,4840612,3232387
BEL,11522000,Belgium,25319924,9237686,9139503,7369330
BEN,12146000,Benin,3333450,3154360,2621821,200
BFA,20912000,Burkina Faso,3320425,2434140,1539151,
BGD,164689000,Bangladesh,257793811,128729921,116139241,12267559
BGR,6917000,Bulgaria,4384884,2086746,2056369,748313
BHR,1472000,Bahrain,3435857,1234699,1218620,980675
BHS,385000,Bahamas,340866,166471,157964,27866
BIH,3279000,Bosnia and Herzegovina,1924950,943394,846080,
BLR,9410000,Belarus,12345274,6178206,6167068,675635
BLZ,419000,Belize,472456,237071,210905,45464
BMU,63000,Bermuda,131441,48424,47464,35553
BOL,11630000,Bolivia,13552099,7168764,6383335,1346689
BRA,211756000,Brazil,430951275,182778371,164385393,89015754
BRB,288000,Barbados,361690,161776,152018,
BRN,461000,Brunei,1084543,412058,405414,267071
BTN,745000,Bhutan,1906606,692549,671505,542552
BWA,2346000,Botswana,2517260,1475516,1333463,311490
CAF,4830000,Central African Republic,1037580,1023144,988591,
CAN,37973000,Canada,84322893,,,
CAN-AB,4355328,Alberta,8741621,,,
CAN-BC,5081679,British Columbia,11605045,,,
CAN-MB,1367242,Manitoba,2863534,,,
CAN-NB,775894,New Brunswick,1754242,,,
CAN-NL,524156,Newfoundland and Labrador,1265597,,,
