id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,boosterDosesAdministered
ABW,112000,Aruba,162275,83902,78373,
AFG,37209000,Afghanistan,5228706,4397449,3566192,
AGO,30128000,Angola,10319552,7003795,3315757,
AIA,15000,Anguilla,20284,10079,9223,982
ALB,2870000,Albania,2166207,1092316,982658,91233
AND,77000,Andorra,106428,56095,50333,
ARE,10749000,UAE,22113411,9890357,8990334,3174216
ARG,44939000,Argentina,70657836,37157341,31984450,2719935
ARM,2969000,Armenia,1352805,835816,516989,
ATG,97000,Antigua and Barbuda,118765,61662,57345,
AUS,25522000,Australia,40031174,20180465,19196983,641791
AUT,8859000,Austria,14903908,6433003,6103636,2586248
AZE,9982000,Azerbaijan,10806373,5110938,4605616,1089819
BEL,11456000,Belgium,19655382,8859951,8727885,2371647
BEN,11814000,Benin,1144390,1087430,877113,
BFA,20326000,Burkina Faso,661796,459795,323767,
BGD,166586000,Bangladesh,106575146,65835395,40739751,
BGR,6951000,Bulgaria,3466433,1904143,1828842,
BHR,1484000,Bahrain,3031046,1191857,1164525,
BHS,381000,Bahamas,280176,151709,138266,
BIH,3301000,Bosnia and Herzegovina,1553874,833233,720631,
BLR,9475000,Belarus,6677937,3812391,2865546,
BLZ,408000,Belize,412002,228517,195230,
BMU,63000,Bermuda,101341,48464,47365,5512
BOL,11550000,Bolivia,8842250,5149611,4241829,390598
BRA,210147000,Brazil,318799260,164914808,153636199,19859727
BRB,287000,Barbados,292896,154177,138719,
BRN,460000,Brunei,771983,404707,367276,
BTN,745000,Bhutan,1154093,589482,564611,
BWA,2377000,Botswana,1483181,1061210,528046,
CAF,4745000,Central African Republic,436772,375096,334906,
CAN,37527000,Canada,62886317,,,
CAN-AB,4355328,Alberta,7072355,,,
CAN-BC,5081679,British Columbia,8889167,,,
CAN-MB,1367242,Manitoba,2230712,,,
CAN-NB,775894,New Brunswick,1277158,,,
CAN-NL,524156,Newfoundland and Labrador,912448,,,
CAN-NS,968539,Nova Scotia,1673788,,,
CAN-NT,45110,Northwest Territories,88819,,,
CAN-NU,38531,Nunavut,52289,,,
CAN-ON,14519618,Ontario,24304272,,,
CAN-PE,156668,Prince Edward Island,282743,,,
CAN-QC,8488577,Quebec,14136479,,,
CAN-SK,1171580,Saskatchewan,1887897,,,
CAN-YT,41283,Yukon,78190,,,
CHE,8545000,Switzerland,12484660,5899051,5748798,925134
CHE-LIE,,Liechtenstein,54402,25871,25274,
CHL,19107000,Chile,41980081,16903669,16222466,8986384
CHN,1400050000,Mainland China,2574931000,1240402779,1125000000,
CIV,26275000,Ivory Coast,4528780,3120320,1408460,
CMR,25506000,Cameroon,970440,792208,611800,
COD,97879000,DR Congo,219768,162994,68345,
COG,4568000,Republic of the Congo,686096,550142,135954,
COL,50374000,Colombia,59615178,38974456,25649090,
COM,874000,Comoros,523256,281946,241310,
CPV,550000,Cape Verde,550192,299770,250238,
CRI,5075000,Costa Rica,7222020,3904671,3278289,39060
CUB,11333000,Cuba,28741454,10202801,9318613,
CUW,163000,Curaçao,199029,103299,95730,
