id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,boosterDosesAdministered
ABW,111000,Aruba,166344,86579,79765,
AFG,32941000,Afghanistan,5125146,4554648,3868832,
AGO,31031000,Angola,14588435,9713546,4731866,
AIA,15000,Anguilla,21449,10193,9336,1920
ALB,2878000,Albania,2571760,1251217,1110743,174593
AND,78000,Andorra,135421,57643,53046,24732
ARE,9282000,UAE,23557822,9890376,9296954,4315171
ARG,45388000,Argentina,87213037,39742746,34708999,12630834
ARM,2962000,Armenia,1825382,999891,819841,5650
ATG,98000,Antigua and Barbuda,123609,63251,60358,
AUS,25694000,Australia,49664135,21647934,20194741,7764564
AUT,8901000,Austria,17568465,6745543,6736234,4386784
AZE,10067000,Azerbaijan,12000749,5239079,4742169,2028192
BEL,11522000,Belgium,24114155,9117416,8853979,6461210
BEN,12146000,Benin,2138322,2039793,1625516,
BFA,20912000,Burkina Faso,1259250,1169097,771895,
BGD,164689000,Bangladesh,156416604,95440321,60976283,1264745
BGR,6917000,Bulgaria,4165478,2045032,1993529,606917
BHR,1472000,Bahrain,3357017,1223635,1193541,937569
BHS,385000,Bahamas,318916,160505,151520,18037
BIH,3279000,Bosnia and Herzegovina,1553874,939775,842954,
BLR,9410000,Belarus,9714033,5274902,4439131,
BLZ,419000,Belize,445691,232515,202173,
BMU,63000,Bermuda,120535,46695,45863,27977
BOL,11630000,Bolivia,11787553,6701069,5213649,867796
BRA,211756000,Brazil,361309679,169865538,149793528,46667050
BRB,288000,Barbados,305374,158463,146911,
BRN,461000,Brunei,965131,406768,403033,
BTN,745000,Bhutan,1400608,593737,570278,
BWA,2346000,Botswana,2210690,1193823,1079089,
CAF,4830000,Central African Republic,902347,572911,505201,
CAN,37973000,Canada,78068667,32031023,29806915,
CAN-AB,4355328,Alberta,8255417,3507630,3241955,
CAN-BC,5081679,British Columbia,10640763,4442841,4125911,
CAN-MB,1367242,Manitoba,2746612,1138415,1050794,
CAN-NB,775894,New Brunswick,1655956,688284,628424,
CAN-NL,524156,Newfoundland and Labrador,1146635,493587,452482,
CAN-NS,968539,Nova Scotia,2107431,884139,809892,
CAN-NT,45110,Northwest Territories,95869,34442,31439,
CAN-NU,38531,Nunavut,83820,31228,24851,
CAN-ON,14519618,Ontario,30649731,12353617,11569006,
CAN-PE,156668,Prince Edward Island,340440,147305,135571,
CAN-QC,8488577,Quebec,17962625,7330276,6826931,
CAN-SK,1171580,Saskatchewan,2293176,943345,876735,
CAN-YT,41283,Yukon,90192,35914,32924,
CHE,8606000,Switzerland,15296385,6069493,5919521,3355251
CHE-LIE,,Liechtenstein,68769,26623,26005,
CHL,19458000,Chile,46624676,17601992,16930613,12636525
CHN,1414353000,Mainland China,3000198000,1275691101,1227387000,
CIV,26958000,Ivory Coast,7591109,5208637,2382472,
CMR,26546000,Cameroon,1024333,837860,663317,
COD,89561000,DR Congo,457160,371176,209949,
COG,4682000,Republic of the Congo,758891,622886,583609,
COL,50372000,Colombia,71320917,40172345,31402127,5498539
COM,897000,Comoros,598000,341102,256898,
CPV,557000,Cape Verde,611615,321577,268046,
CRI,5128000,Costa Rica,8234302,4028723,3654209,551370
CUB,11333000,Cuba,34148586,10568180,9822769,5220110
CUW,163000,Curaçao,240111,105999,97591,36521
CYM,65000,Cayman Islands,137430,59308,57353,
CYP,888000,Cyprus,1682404,658851,626945,396608
CZE,10694000,Czech Republic,17022423,6924031,6780164,3726896
