id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,boosterDosesAdministered
ABW,111000,Aruba,169887,88155,81732,
AFG,32941000,Afghanistan,5940400,5246981,4595506,
AGO,31031000,Angola,18756893,11799837,6127137,333230
AIA,15000,Anguilla,23126,10622,9874,2630
ALB,2878000,Albania,2815381,1306364,1223943,282305
AND,78000,Andorra,152301,57850,53406,41045
ARE,9282000,UAE,24646043,9991089,9633345,5062947
ARG,45388000,Argentina,97620503,40982231,37110447,19792401
ARM,2962000,Armenia,2141957,1128072,980101,39849
ATG,98000,Antigua and Barbuda,135516,63931,61687,
AUS,25694000,Australia,57174146,22248779,21422263,13215967
AUT,8901000,Austria,18230030,6819434,6601459,5156335
AZE,10067000,Azerbaijan,13574804,5355455,4834938,3171771
BEL,11522000,Belgium,25285033,9233999,9134513,7345097
BEN,12146000,Benin,3333450,3065188,2520562,
BFA,20912000,Burkina Faso,3320425,2158705,1243268,
BGD,164689000,Bangladesh,254509409,128456500,126229375,10835694
BGR,6917000,Bulgaria,4370982,2084765,2053337,736433
BHR,1472000,Bahrain,3429038,1233801,1217811,977426
BHS,385000,Bahamas,335729,165385,156615,25164
BIH,3279000,Bosnia and Herzegovina,1924950,943394,846080,
BLR,9410000,Belarus,11778178,5947876,5830302,596467
BLZ,419000,Belize,468692,236326,209571,43592
BMU,63000,Bermuda,131184,48360,47271,35553
BOL,11630000,Bolivia,13328580,7133166,6195414,1255911
BRA,211756000,Brazil,423594585,181894974,162490311,84414525
BRB,288000,Barbados,360705,161476,151588,
BRN,461000,Brunei,1084543,412058,405414,267071
BTN,745000,Bhutan,1888156,691290,662656,534210
BWA,2346000,Botswana,2517260,1454775,1292541,243897
CAF,4830000,Central African Republic,1821498,997991,897945,
CAN,37973000,Canada,82950787,32414325,31126148,
CAN-AB,4355328,Alberta,8621854,3551369,3372142,
CAN-BC,5081679,British Columbia,11541484,4507269,4321846,
CAN-MB,1367242,Manitoba,2863534,1153603,1106443,
CAN-NB,775894,New Brunswick,1743499,697646,657519,
CAN-NL,524156,Newfoundland and Labrador,1256652,498670,477925,
CAN-NS,968539,Nova Scotia,2235685,899011,850656,
CAN-NT,45110,Northwest Territories,100512,34852,33330,
CAN-NU,38531,Nunavut,77083,32809,28423,
CAN-ON,14519618,Ontario,32319933,12523092,12055822,
CAN-PE,156668,Prince Edward Island,374491,149578,143191,
CAN-QC,8488577,Quebec,19329439,7376814,7141781,
CAN-SK,1171580,Saskatchewan,2394996,953431,902327,
CAN-YT,41283,Yukon,91625,36181,34743,
CHE,8606000,Switzerland,16169128,6411308,5993370,3707311
CHE-LIE,,Liechtenstein,71104,26721,26395,
CHL,19458000,Chile,51486776,17898255,17429548,16733519
CHN,1414353000,Mainland China,3308616000,1280585433,1244923000,
CIV,26958000,Ivory Coast,11872480,7927713,5394807,47547
CMR,26546000,Cameroon,1820196,1544220,1201735,50951
COD,89561000,DR Congo,881240,802182,515732,
COG,4682000,Republic of the Congo,1496858,815778,681080,
COL,50372000,Colombia,81963673,42126773,39360256,10922404
COM,897000,Comoros,637961,341102,301218,
CPV,557000,Cape Verde,728077,354533,306782,66762
CRI,5128000,Costa Rica,10440011,4379374,4042081,2018556
CUB,11333000,Cuba,35556960,10644231,9927073,6432858
CUW,163000,Curaçao,248376,107735,98647,41994
CYM,65000,Cayman Islands,141400,60484,58456,22460
CYP,888000,Cyprus,1773485,687926,645292,440267
CZE,10694000,Czech Republic,17540959,6955214,6864217,4131834
DEU,83161000,Germany,172495179,63722022,63253975,49124527
DJI,988000,Djibouti,172366,151828,111798,
DMA,73000,Dominica,66166,32491,30029,3646
DNK,5823000,Denmark,13214944,4839273,4800121,3622424
DOM,10448000,Dominican Republic,15563494,7200466,5949473,2316905
DZA,44227000,Algeria,13704895,7481277,6110712,490676
ECU,17511000,Ecuador,33813553,15070669,13829916,5469235
EGY,100878000,Egypt,80130948,45884414,34246534,2198058
ESP,47111000,Spain,101041014,41180591,40349823,24639562
EST,1329000,Estonia,2059566,859899,843978,463043
ETH,97175000,Ethiopia,29411822,24769870,21290883,346273
FIN,5525000,Finland,11726962,4523470,4316118,2895753
FJI,900000,Fiji,1435236,684871,630508,
FLK,3000,Falkland Islands,4407,2632,1775,
FRA,65124000,France,155294157,54810975,52495722,36886795
FRO,49000,Faroe Islands,103894,41715,40895,21284
FSM,104000,Micronesia,123505,62087,,
GAB,2108000,Gabon,650502,397308,251797,1397
GBR,67081000,U.K.,141599879,52978585,49592843,39028451
GBR-ENG,56286961,England,118694619,44525084,41667204,32502331
GBR-LON,8961989,London,15594595,6282409,5732194,3579992
GBR-NIR,1893667,Northern Ireland,3771657,1425517,1334653,1011487
GBR-SCT,5463300,Scotland,12175088,4488396,4184645,3502047
GBR-WLS,3152879,Wales,6958515,2539588,2406341,2012586
GEO,3717000,Georgia,2871126,1610614,1260512,
GGY,,Guernsey,150724,,,
GHA,30779000,Ghana,14228848,9188300,5070306,158605
GIB,34000,Gibraltar,119578,42069,41401,36108
GIN,13967000,Guinea,5952680,3472605,2480075,
GMB,2419000,Gambia,363353,331266,318161,
GNB,1815000,Guinea-Bissau,562620,519455,341495,147
GNQ,1406000,Equatorial Guinea,473409,262703,210706,
GRC,10719000,Greece,20719961,7906803,7609063,5743453
GRD,113000,Grenada,87353,43321,38018,6014
GRL,57000,Greenland,79745,41243,38502,
GTM,17974000,Guatemala,16679165,7986251,6046134,2495977
GUY,787000,Guyana,894938,472988,421950,59345
HKG,7428000,Hong Kong,15660148,6552105,5946433,2974500
HND,9942000,Honduras,11904698,5300577,4583225,2021271
HRV,4042000,Croatia,5236555,2312235,2240290,
HTI,11743000,Haiti,255729,167891,115420,
HUN,9770000,Hungary,16488911,6404687,6190310,4128892
IDN,270204000,Indonesia,392055792,197910765,189759642,29687453
IMN,85000,Isle of Man,189896,69532,67024,53125
IND,1378595000,India,1864518889,996934800,866016127,23695845
IRL,4994000,Ireland,10816061,4074956,4017049,2964247
IRN,84139000,Iran,148013217,64128824,57247858,26636535
IRQ,40132000,Iraq,17906725,10441615,7465110,161590
ISL,364000,Iceland,806342,309770,290193,250542
ISR,9214000,Israel,18116481,6705367,6132838,5278276
ITA,59641000,Italy,136381324,50745975,47876676,39213524
JAM,2737000,Jamaica,1406771,785809,680333,35179
JEY,,Jersey,230177,82971,79760,62111
JOR,10209000,Jordan,10140694,4750996,4750955,642717
JPN,125849000,Japan,263596741,102872721,101024896,59699124
KAZ,18877000,Kazakhstan,23749109,10421093,9205900,2514071
KEN,48693000,Kenya,17813671,11874893,8399317,285700
KGZ,6517000,Kyrgyzstan,2966828,1511278,1258899,
KHM,15678000,Cambodia,37200643,14850948,14106382,9296464
KNA,57000,Saint Kitts and Nevis,60467,31162,26294,3011
KOR,51781000,South Korea,122547648,45004871,44521723,32974504
KWT,4671000,Kuwait,7917422,3415828,3289299,1212295
LAO,7276000,Laos,10527679,5732256,4857479,
LBN,6825000,Lebanon,5586079,2673000,2212183,566813
LBR,4694000,Liberia,2201300,1320810,1084591,
LBY,6644000,Libya,3444646,2210577,1138504,95565
LCA,181000,St. Lucia,118231,58235,52866,7130
LKA,21920000,Sri Lanka,39366278,17019170,14436626,7909478
LSO,2062000,Lesotho,905438,782175,727528,
LTU,2795000,Lithuania,4473907,1949593,1873539,924511
LUX,626000,Luxembourg,1283155,480485,461368,371547
LVA,1908000,Latvia,2880332,1344268,1303240,518478
MAC,683000,Macau,1296827,592911,533744,200941
MAR,35952000,Morocco,54362452,24894277,23369950,6195938
