id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination
ABW,112000,Aruba,147363,78344,69019,
AFG,37209000,Afghanistan,1809517,770542,430744,
AGO,30128000,Angola,1841568,1110558,731010,
AIA,15000,Anguilla,18458,9493,8965,
ALB,2870000,Albania,1427977,812555,615422,
AND,77000,Andorra,91660,51044,40616,
ARE,10749000,UAE,18060832,8485738,7417604,
ARG,44939000,Argentina,41701203,27763493,13937710,
ARM,2969000,Armenia,239342,153888,85454,
ATG,97000,Antigua and Barbuda,72902,39808,33094,
AUS,25522000,Australia,18927313,11807047,6899580,
AUT,8859000,Austria,10424893,5488676,5187069,
AZE,9982000,Azerbaijan,6493757,3929404,2564353,
BEL,11456000,Belgium,16040343,8388904,8004230,
BEN,11814000,Benin,117984,54367,,
BFA,20326000,Burkina Faso,71510,53814,17696,
BGD,166586000,Bangladesh,25542041,18131561,7410480,
BGR,6951000,Bulgaria,2286175,1132025,1155078,
BHR,1484000,Bahrain,2477016,1142176,1085079,
BHS,381000,Bahamas,129017,73726,55291,
BIH,3301000,Bosnia and Herzegovina,928126,567198,360928,
BLR,9475000,Belarus,2684863,1496227,1188636,
BLZ,408000,Belize,217385,152484,64901,
BMU,63000,Bermuda,84748,42826,41922,
BOL,11550000,Bolivia,5812688,3769324,2522944,
BRA,210147000,Brazil,189061012,132897426,59161643,4250000
BRB,287000,Barbados,199398,106178,93220,
BRN,460000,Brunei,285414,205051,80363,
BTN,745000,Bhutan,1036834,561411,475423,
BWA,2377000,Botswana,434644,273532,181922,
CAF,4745000,Central African Republic,95862,82083,13779,
CAN,37527000,Canada,53122384,27555473,24888997,
CAN-AB,4355328,Alberta,5528420,2908552,2586927,
CAN-BC,5081679,British Columbia,7408715,3841612,3463367,
CAN-MB,1367242,Manitoba,1891468,976886,899858,
CAN-NB,775894,New Brunswick,1104142,576935,503812,
CAN-NL,524156,Newfoundland and Labrador,776397,413918,348969,
CAN-NS,968539,Nova Scotia,1439698,750104,673955,
CAN-NT,45110,Northwest Territories,66295,28788,26877,
CAN-NU,38531,Nunavut,44122,23365,20556,
CAN-ON,14519618,Ontario,20709011,10712555,9756368,
CAN-PE,156668,Prince Edward Island,239883,127251,108906,
CAN-QC,8488577,Quebec,12376822,6400901,5790107,
CAN-SK,1171580,Saskatchewan,1472272,762442,678982,
CAN-YT,41283,Yukon,65139,32164,30313,
CHE,8545000,Switzerland,9508327,4916420,4416087,
CHE-LIE,,Liechtenstein,42843,22629,20474,
CHL,19107000,Chile,28631213,14379110,13480786,
CHN,1400050000,Mainland China,2032934000,,889439000,
CIV,26275000,Ivory Coast,1297822,1297822,230676,
CMR,25506000,Cameroon,418130,343672,74476,
COD,97879000,DR Congo,87910,82039,5871,
COG,4568000,Republic of the Congo,290287,184812,105475,
COL,50374000,Colombia,34805950,22531555,14448771,
COM,874000,Comoros,239158,175038,64126,
CPV,550000,Cape Verde,262164,212766,49398,
CRI,5075000,Costa Rica,4033022,3029514,1003508,
CUB,11333000,Cuba,13379503,5416339,3288559,
CUW,163000,Curaçao,181967,95893,86074,
CYM,65000,Cayman Islands,100164,51078,49086,
CYP,876000,Cyprus,1085014,570003,515011,
CZE,10650000,Czech Republic,11415248,5927616,5684212,
DEU,83093000,Germany,101167083,53965720,50002224,
DJI,1078000,Djibouti,58245,35396,22849,
DMA,71000,Dominica,41932,21942,19990,
DNK,5806000,Denmark,8557948,4399904,4158044,
DOM,10358000,Dominican Republic,11070842,5787089,5079922,
DZA,43424000,Algeria,4146091,3421279,724812,
ECU,17268000,Ecuador,18003827,9984903,8018924,
EGY,99333000,Egypt,8004586,5109996,2894590,
ESP,46486000,Spain,65035990,36237517,32459380,
EST,1325000,Estonia,1260648,722288,577782,
ETH,96586000,Ethiopia,2394866,2394866,,
FIN,5518000,Finland,6777031,4013569,2763462,
FJI,895000,Fiji,778159,543254,234905,
FLK,3000,Falkland Islands,4407,2632,1775,
FRA,64822000,France,86168690,47990852,42824592,
FRO,49000,Faroe Islands,70702,36625,34077,
FSM,104000,Micronesia,65212,39197,,
GAB,2080000,Gabon,130798,77761,53037,
GBR,66797000,U.K.,90641097,48001316,42639781,
GBR-ENG,56286961,England,75919535,40268327,35651208,
GBR-LON,8961989,London,10140473,5629880,4510593,
GBR-NIR,1893667,Northern Ireland,2440759,1282410,1158349,
GBR-SCT,5463300,Scotland,7756598,4101311,3655287,
GBR-WLS,3152879,Wales,4524205,2349268,2174937,
GEO,3724000,Georgia,1145925,771055,374870,
GGY,,Guernsey,99443,,,
GHA,30168000,Ghana,1271393,865422,405971,
GIB,34000,Gibraltar,78812,39596,39216,
GIN,13627000,Guinea,1091909,729160,362749,
GMB,2349000,Gambia,321385,178481,142904,
GNB,1776000,Guinea-Bissau,31090,28097,2993,
GNQ,1360000,Equatorial Guinea,345719,197657,148062,
GRC,10725000,Greece,11343445,6010329,5712497,
GRD,109000,Grenada,40075,22307,17768,
GRL,57000,Greenland,102357,70943,31414,
GTM,17613000,Guatemala,4332914,3232000,1100914,
GUY,785000,Guyana,468218,308758,159460,
HKG,7521000,Hong Kong,7463013,4096421,3366592,
HND,9770000,Honduras,3774621,2694923,1079698,
HRV,4068000,Croatia,3257094,1718925,1606701,
HTI,11263000,Haiti,29227,26208,3360,
HUN,9773000,Hungary,11167215,5725336,5505341,
IDN,266912000,Indonesia,95925079,61222258,34702821,
IMN,85000,Isle of Man,126781,65639,61142,
IND,1367600000,India,625864766,483512657,142352109,
IRL,4950000,Ireland,6783387,3669454,3346217,
IRN,83269000,Iran,23137699,16986882,6150817,
IRQ,39115000,Iraq,3118411,826007,494900,
ISL,357000,Iceland,526545,279121,263531,
ISR,9051000,Israel,13415759,5955264,5471030,
ITA,60360000,Italy,77145747,42249142,37428982,
JAM,2726000,Jamaica,507469,367943,142001,
JEY,,Jersey,147643,75860,71783,
JOR,10070000,Jordan,6327565,3422595,2868623,
JPN,126190000,Japan,124534483,69261828,55272655,
KAZ,18632000,Kazakhstan,11909481,6564783,5283826,
KEN,47600000,Kenya,2742199,1894240,798799,
KGZ,6389000,Kyrgyzstan,1110423,676156,431907,
KHM,16494000,Cambodia,18337332,10308435,8275430,
KNA,57000,Saint Kitts and Nevis,45327,24208,21119,
KOR,51709000,South Korea,43225257,28622306,14602951,
KWT,4750000,Kuwait,2380000,2668082,923307,
LAO,7163000,Laos,3044669,2109937,988156,
LBN,6856000,Lebanon,2510134,1377533,1132601,
LBR,4578000,Liberia,113680,104545,27392,
LBY,6578000,Libya,1022882,837907,,
LCA,180000,St. Lucia,64382,36623,27759,
LKA,21803000,Sri Lanka,19351672,12290482,6873138,
LSO,2048000,Lesotho,103778,71597,32181,
LTU,2783000,Lithuania,3139531,1648441,1491090,
LUX,614000,Luxembourg,758431,405000,353431,
LVA,1920000,Latvia,1491411,850059,753800,
MAC,680000,Macau,582592,320034,264424,
MAR,35587000,Morocco,32541843,18204563,14337280,
MCO,39000,Monaco,44060,24454,19606,
