id,population,name,completedVaccination,dosesAdministered,peopleVaccinated,completedOneDoseVaccination
ABW,112000,Aruba,75200,156764,81564,
AFG,37209000,Afghanistan,430744,3133227,828601,
AGO,30128000,Angola,1006732,3134137,2127405,
AIA,15000,Anguilla,9156,18704,9548,
ALB,2870000,Albania,816459,1771542,955083,
AND,77000,Andorra,47720,102032,54312,
ARE,10749000,UAE,8347466,20320419,9376064,
ARG,44939000,Argentina,23026410,53190856,29919702,
ARM,2969000,Armenia,143840,408535,264695,
ATG,97000,Antigua and Barbuda,42989,96160,53171,
AUS,25522000,Australia,12084896,29305871,17220975,
AUT,8859000,Austria,5446610,10895077,5761893,
AZE,9982000,Azerbaijan,3971249,8795572,4824323,
BEL,11456000,Belgium,8434779,16837592,8602743,
BEN,11814000,Benin,21405,247674,226269,
BFA,20326000,Burkina Faso,168141,254545,234490,
BGD,166586000,Bangladesh,17402439,52528324,34525911,
BGR,6951000,Bulgaria,1340793,2563069,2564757,
BHR,1484000,Bahrain,1124459,2623682,1166715,
BHS,381000,Bahamas,88265,207784,124207,
BIH,3301000,Bosnia and Herzegovina,508008,1242203,734195,
BLR,9475000,Belarus,1568483,3628321,2059838,
BLZ,408000,Belize,127508,321277,206213,
BMU,63000,Bermuda,43025,87215,44190,
BOL,11550000,Bolivia,3258388,6893259,4267380,
BRA,210147000,Brazil,94739208,243589234,152596850,4250000
BRB,287000,Barbados,105881,241915,136034,
BRN,460000,Brunei,196624,493587,296963,
BTN,745000,Bhutan,496481,1081086,584605,
BWA,2377000,Botswana,234777,629604,484362,
CAF,4745000,Central African Republic,9901,207004,197103,
CAN,37527000,Canada,26851680,56685206,28870183,
CAN-AB,4355328,Alberta,2777622,6142455,3120898,
CAN-BC,5081679,British Columbia,3719131,7894975,4047010,
CAN-MB,1367242,Manitoba,959560,2003159,1018930,
CAN-NB,775894,New Brunswick,549639,1186719,607408,
CAN-NL,524156,Newfoundland and Labrador,387043,822685,426570,
CAN-NS,968539,Nova Scotia,721789,1523340,778358,
CAN-NT,45110,Northwest Territories,28175,70449,30082,
CAN-NU,38531,Nunavut,21574,46430,24594,
CAN-ON,14519618,Ontario,10464086,21948953,11191067,
CAN-PE,156668,Prince Edward Island,121039,255617,131372,
CAN-QC,8488577,Quebec,6348314,13147201,6655854,
