id,population,name,completedVaccination,dosesAdministered,peopleVaccinated,completedOneDoseVaccination
ABW,112000,Aruba,75512,157212,81700,
AFG,37209000,Afghanistan,430744,2369625,828601,
AGO,30128000,Angola,1006732,3134137,2127405,
AIA,15000,Anguilla,9156,18704,9548,
ALB,2870000,Albania,820946,1778093,957147,
AND,77000,Andorra,47720,102692,54383,
ARE,10749000,UAE,8387225,20409126,9405957,
ARG,44939000,Argentina,23381682,53722730,30077265,
ARM,2969000,Armenia,143840,511468,351948,
ATG,97000,Antigua and Barbuda,43873,97831,53958,
AUS,25522000,Australia,12503241,29973051,17469810,
AUT,8859000,Austria,5462028,10921748,5774558,
AZE,9982000,Azerbaijan,4004178,8841520,4837342,
BEL,11456000,Belgium,8446194,16908680,8613555,
BEN,11814000,Benin,21405,247674,226269,
BFA,20326000,Burkina Faso,168141,254545,234490,
BGD,166586000,Bangladesh,17710759,53089129,35378370,
BGR,6951000,Bulgaria,1354896,2585160,2586560,
BHR,1484000,Bahrain,1126932,2639743,1167546,
BHS,381000,Bahamas,88265,207784,124207,
BIH,3301000,Bosnia and Herzegovina,508008,1242203,734195,
BLR,9475000,Belarus,1627673,3862369,2234696,
BLZ,408000,Belize,139157,337737,206213,
BMU,63000,Bermuda,43025,87215,44190,
BOL,11550000,Bolivia,3258388,6914497,4267380,
BRA,210147000,Brazil,96366335,246835990,153360099,4250000
BRB,287000,Barbados,108222,247371,139149,
BRN,460000,Brunei,201941,512357,310416,
BTN,745000,Bhutan,498294,1083271,584977,
BWA,2377000,Botswana,245559,690001,484362,
CAF,4745000,Central African Republic,9901,207004,197103,
CAN,37527000,Canada,27187246,56924313,29091447,
CAN-AB,4355328,Alberta,2816254,6173317,3167941,
CAN-BC,5081679,British Columbia,3770596,7921070,4070961,
CAN-MB,1367242,Manitoba,970469,2012581,1024702,
CAN-NB,775894,New Brunswick,559617,1193408,617829,
CAN-NL,524156,Newfoundland and Labrador,393461,829509,430575,
CAN-NS,968539,Nova Scotia,729747,1529212,784933,
CAN-NT,45110,Northwest Territories,28385,70449,30295,
CAN-NU,38531,Nunavut,21868,46959,24864,
CAN-ON,14519618,Ontario,10603783,22004768,11272941,
CAN-PE,156668,Prince Edward Island,122590,255617,132390,
CAN-QC,8488577,Quebec,6404431,13190577,6681955,
CAN-SK,1171580,Saskatchewan,734950,1630223,819510,
CAN-YT,41283,Yukon,31095,66623,32551,
CHE,8545000,Switzerland,5144426,10615304,5581779,
CHE-LIE,,Liechtenstein,22995,46928,24604,
CHL,19107000,Chile,14174591,32703297,15626255,
CHN,1400050000,Mainland China,1047872000,2217563000,1154783671,
CIV,26275000,Ivory Coast,486533,2334426,1751511,
CMR,25506000,Cameroon,84284,469341,385057,
COD,97879000,DR Congo,36255,136094,99839,
COG,4568000,Republic of the Congo,118320,372046,253726,
COL,50374000,Colombia,17494197,42039612,27149994,
COM,874000,Comoros,162098,352635,190637,
CPV,550000,Cape Verde,142748,420246,286914,
CRI,5075000,Costa Rica,2290280,5760293,3470013,
CUB,11333000,Cuba,5444754,21876763,9550053,
CUW,163000,Curaçao,89874,188248,98374,
CYM,65000,Cayman Islands,55496,108501,55496,
CYP,876000,Cyprus,559121,1171214,596887,
CZE,10650000,Czech Republic,5992248,11869436,6101524,
DEU,83093000,Germany,54144418,108804510,56911049,
DJI,1078000,Djibouti,26087,92097,66010,
DMA,71000,Dominica,21567,46694,25127,
DNK,5806000,Denmark,4382300,8823891,4459836,
DOM,10358000,Dominican Republic,5850292,12072407,6107063,
DZA,43424000,Algeria,4032942,14082920,6070347,
ECU,17268000,Ecuador,9918613,20896804,11350433,
EGY,99333000,Egypt,5845818,16959764,11113946,
ESP,46486000,Spain,36802767,70699744,37755682,
EST,1325000,Estonia,619744,1383462,763718,
ETH,96586000,Ethiopia,884250,3785076,2900826,
FIN,5518000,Finland,3587383,7742817,4155434,
FJI,895000,Fiji,462441,1055883,608877,
FLK,3000,Falkland Islands,1775,4407,2632,
FRA,64822000,France,49034745,95778698,50534905,
FRO,49000,Faroe Islands,36713,75360,38647,
FSM,104000,Micronesia,,73545,44340,
GAB,2080000,Gabon,80462,186365,105903,
GBR,66797000,U.K.,45107185,94208919,49101734,
GBR-ENG,56286961,England,37805057,78961481,41156424,
GBR-LON,8961989,London,5382921,11553518,5910258,
GBR-NIR,1893667,Northern Ireland,1216564,2531731,1315167,
GBR-SCT,5463300,Scotland,3857442,8098426,4240984,
GBR-WLS,3152879,Wales,2228122,4617281,2389159,
GEO,3724000,Georgia,843289,1836443,993154,
GGY,,Guernsey,,102157,,
GHA,30168000,Ghana,820037,2189552,1369515,
GIB,34000,Gibraltar,39653,79653,39953,
GIN,13627000,Guinea,590842,1832291,1241449,
GMB,2349000,Gambia,171987,208379,184817,
GNB,1776000,Guinea-Bissau,7484,94715,87231,
GNQ,1360000,Equatorial Guinea,171698,403814,232116,
GRC,10725000,Greece,6215795,12275855,6481729,
GRD,109000,Grenada,24450,58985,34535,
GRL,57000,Greenland,36219,102357,70943,
GTM,17613000,Guatemala,2670106,7478725,4722177,
GUY,785000,Guyana,215553,579761,364208,
HKG,7521000,Hong Kong,4270253,8801300,4531047,
HND,9770000,Honduras,2431066,5761882,3331191,
HRV,4068000,Croatia,1718074,3467940,1832889,
HTI,11263000,Haiti,22773,75220,52788,
HUN,9773000,Hungary,5674182,12111107,5905837,
IDN,266912000,Indonesia,54959545,154650036,96492154,
IMN,85000,Isle of Man,64005,129489,65482,
IND,1367600000,India,256309333,939772827,670864526,
IRL,4950000,Ireland,3697101,7247596,3777477,
IRN,83269000,Iran,15646961,51950783,36303822,
IRQ,39115000,Iraq,2932292,7608508,4676216,
ISL,357000,Iceland,277210,558483,282036,
ISR,9051000,Israel,5675634,15575968,6174324,
ITA,60360000,Italy,45155636,86000686,45616852,
JAM,2726000,Jamaica,296928,809234,543977,
JEY,,Jersey,74147,157280,77796,
JOR,10070000,Jordan,3352022,7122254,3767788,
JPN,126190000,Japan,79952726,172127058,92174332,
KAZ,18632000,Kazakhstan,6776270,14639156,7775348,
KEN,47600000,Kenya,967553,4111317,3022947,
KGZ,6389000,Kyrgyzstan,651176,1513833,861385,
KHM,16494000,Cambodia,11135916,24447227,13456672,
KNA,57000,Saint Kitts and Nevis,22422,48059,25637,
KOR,51709000,South Korea,29220187,69082601,39862414,
KWT,4750000,Kuwait,923307,2380000,2668082,
LAO,7163000,Laos,2080368,4402770,2983763,
LBN,6856000,Lebanon,1376866,3038896,1662030,
LBR,4578000,Liberia,9135,299217,86288,
LBY,6578000,Libya,253017,1666086,1413069,
LCA,180000,St. Lucia,34813,82051,47238,
LKA,21803000,Sri Lanka,12043368,26791620,14639679,
LSO,2048000,Lesotho,316384,359980,324686,
LTU,2783000,Lithuania,1631370,3263297,1761909,
LUX,614000,Luxembourg,399522,793178,419813,
LVA,1920000,Latvia,881181,1679933,945975,
MAC,680000,Macau,313997,684611,372726,
MAR,35587000,Morocco,19247930,41995999,22748069,
MCO,39000,Monaco,23308,49980,26672,
MDA,2682000,Moldova,804602,1426850,824986,
MDG,26889000,Madagascar,184632,443159,197001,
MDV,372000,Maldives,343149,735922,392773,
MEX,127576000,Mexico,46986802,105320232,65879194,
MKD,2079000,North Macedonia,740822,1533495,792673,
MLI,19095000,Mali,240321,413563,318655,
MLT,494000,Malta,420923,836414,420863,
MMR,52832000,Myanmar,3872956,12263702,8390746,
MNE,623000,Montenegro,219739,470700,248628,
MNG,3297000,Mongolia,2132912,4662652,2252459,
MOZ,31157000,Mozambique,1740693,3644423,1903730,
MRT,4058000,Mauritania,569587,1118158,321479,
MSR,5000,Montserrat,1388,2871,1483,
MUS,1267000,Mauritius,815917,1686047,870130,
MWI,20289000,Malawi,502755,1121630,839097,
MYS,32581000,Malaysia,21004275,45204479,24310838,
NAM,2459000,Namibia,195973,472404,276431,
NER,23311000,Niger,127921,533899,405978,
NGA,200964000,Nigeria,2166186,7130171,4963985,
NIC,6528000,Nicaragua,305218,861807,556589,
NLD,17231000,Netherlands,11605975,23698483,12876117,
NOR,5357000,Norway,3678981,7868540,4177766,
NPL,28455000,Nepal,6430431,14483226,8008854,
NRU,13000,Nauru,7251,14863,7612,
NZL,4925000,New Zealand,2220329,5621079,3400750,
OMN,4194000,Oman,2050716,4946987,2896271,
PAK,204729000,Pakistan,32723061,89719686,63046740,
PAN,4219000,Panama,2525553,5501067,2975514,
PER,33162000,Peru,11914825,28988752,16386070,
PHL,107290000,Philippines,22874013,48925516,26999085,
PNG,8601000,Papua New Guinea,61221,194962,133741,
POL,37973000,Poland,19540515,37791868,19885124,
PRT,10276000,Portugal,8729560,16042424,8957792,
PRY,7153000,Paraguay,1873691,4640590,2766899,
QAT,2795000,Qatar,2218292,4754884,2360308,
ROU,19405000,Romania,5466960,10675095,5926898,
RUS,146749000,Russia,44750694,94284049,49137773,
RWA,12400000,Rwanda,1686978,3822082,2135104,
SAU,34082000,Saudi Arabia,19503486,43188991,23595375,
SDN,43222000,Sudan,581846,1765263,649062,
SEN,16308000,Senegal,564998,1828842,1263844,
SGP,5704000,Singapore,4593596,9562777,4704285,
SHN,6000,St. Helena,3531,7892,4361,
SLB,641000,Solomon Islands,25444,130204,104760,
SLE,7815000,Sierra Leone,43907,236465,192558,
SLV,6454000,El Salvador,3544315,7891779,4173627,
SMR,34000,San Marino,24440,47100,24877,
SOM,15046000,Somalia,236000,495041,259041,
SRB,6964000,Serbia,2958367,6632125,3085630,
SSD,13378000,South Sudan,31053,108602,77546,
STP,213000,Sao Tome and Principe,26197,94640,68443,
SUR,597000,Suriname,177577,412588,235011,
SVK,5450000,Slovakia,2267912,4808905,2465677,
SVN,2068000,Slovenia,1033139,2174323,1133688,42211
SWE,10328000,Sweden,6721017,13965508,7188306,
SWZ,1115000,Eswatini,210432,248985,217532,
SXM,42000,Sint Maarten,23819,49710,25891,
SYC,96000,Seychelles,71091,148402,77311,
SYR,,Syria,290221,649730,482196,
TCA,38000,Turks & Caicos,24928,52374,27446,
TCD,15947000,Chad,30616,154042,123426,
TGO,8084000,Togo,404932,1125671,720739,
THA,69626000,Thailand,21595916,58298700,33505887,
TJK,9292000,Tajikistan,1898776,4362853,2464077,
TKM,5856000,Turkmenistan,19506,51746,32240,
TLS,1293000,Timor-Leste,293317,761656,468339,
TON,100000,Tonga,27518,74503,46985,
TTO,1395000,Trinidad and Tobago,531161,1121521,593385,
TUN,11783000,Tunisia,3956254,8281311,5172620,
TUR,83155000,Turkey,45807085,112037763,54347957,
TWN,23603000,Taiwan,3875036,17541591,13666555,
TZA,56322000,Tanzania,,595938,,
UGA,39823000,Uganda,415486,2615807,2200321,
UKR,41733000,Ukraine,6008605,18235447,12617990,
URY,3519000,Uruguay,2592544,6392512,2740961,
USA,331996000,U.S.,186917921,400669422,216573911,14718743
UVK,1800000,Kosovo,579622,1397224,817602,
