id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,boosterDosesAdministered
ABW,111000,Aruba,166531,86667,79864,
AFG,32941000,Afghanistan,5152297,4577740,3892831,
AGO,31031000,Angola,14588435,9713546,4731866,
AIA,15000,Anguilla,21449,10193,9336,1920
ALB,2878000,Albania,2613974,1261272,1111520,202123
AND,78000,Andorra,140193,57709,53046,24732
ARE,9282000,UAE,23609333,9890376,9296954,4315171
ARG,45388000,Argentina,87944204,39742746,34862777,13115176
ARM,2962000,Armenia,1894651,1045611,819841,5650
ATG,98000,Antigua and Barbuda,123609,63251,60358,
AUS,25694000,Australia,50192907,21712260,20228401,8191679
AUT,8901000,Austria,17642880,6752916,6736234,4386784
AZE,10067000,Azerbaijan,12039129,5257404,4743594,2061839
BEL,11522000,Belgium,24175725,9146235,8871752,6584069
BEN,12146000,Benin,2138322,2039793,1625516,
BFA,20912000,Burkina Faso,1259250,1169097,771895,
BGD,164689000,Bangladesh,162443787,98069460,64374327,1264745
BGR,6917000,Bulgaria,4182208,2054987,1999666,615816
BHR,1472000,Bahrain,3361689,1224287,1194409,940631
BHS,385000,Bahamas,318916,160505,151520,18037
BIH,3279000,Bosnia and Herzegovina,1924950,943394,846080,135476
BLR,9410000,Belarus,10028295,5391526,4636769,
BLZ,419000,Belize,445691,232515,203237,
BMU,63000,Bermuda,120535,46695,45863,27977
BOL,11630000,Bolivia,11794099,6703310,5216544,869406
BRA,211756000,Brazil,363827251,170599221,150040841,48206588
BRB,288000,Barbados,305374,158463,146911,
BRN,461000,Brunei,979285,407042,403033,
BTN,745000,Bhutan,1435774,593980,570278,
BWA,2346000,Botswana,2210690,1193823,1079089,
CAF,4830000,Central African Republic,902347,572911,549473,
CAN,37973000,Canada,78533086,32031023,29806915,
CAN-AB,4355328,Alberta,8325184,3507630,3241955,
CAN-BC,5081679,British Columbia,10779487,4442841,4125911,
CAN-MB,1367242,Manitoba,2754346,1138415,1050794,
CAN-NB,775894,New Brunswick,1663622,688284,628424,
CAN-NL,524156,Newfoundland and Labrador,1168684,493587,452482,
CAN-NS,968539,Nova Scotia,2125129,884139,809892,
CAN-NT,45110,Northwest Territories,96926,34442,31439,
CAN-NU,38531,Nunavut,83820,31228,24851,
CAN-ON,14519618,Ontario,30772309,12353617,11569006,
CAN-PE,156668,Prince Edward Island,342985,147305,135571,
CAN-QC,8488577,Quebec,18018010,7330276,6826931,
CAN-SK,1171580,Saskatchewan,2312204,943345,876735,
CAN-YT,41283,Yukon,90380,35914,32924,
CHE,8606000,Switzerland,15336965,6071477,5923467,3420751
CHE-LIE,,Liechtenstein,69348,26673,26068,
CHL,19458000,Chile,46678177,17606476,16935267,12657006
CHN,1414353000,Mainland China,3009901519,1275813554,1227387000,
CIV,26958000,Ivory Coast,7591109,5208637,2382472,
CMR,26546000,Cameroon,1024333,837860,663317,
COD,89561000,DR Congo,468253,372564,209949,
COG,4682000,Republic of the Congo,758891,622886,583609,
COL,50372000,Colombia,71927908,40286441,31568206,5626752
COM,897000,Comoros,598000,341102,256898,
CPV,557000,Cape Verde,611615,321577,268046,
CRI,5128000,Costa Rica,8315360,4059598,3676687,579075
CUB,11333000,Cuba,34278865,10569265,9823862,5348499
CUW,163000,Curaçao,240608,106053,97626,36929
CYM,65000,Cayman Islands,137430,59308,57473,
CYP,888000,Cyprus,1693504,659912,629299,404293
CZE,10694000,Czech Republic,17079816,6927610,6788451,3772623
DEU,83161000,Germany,165391771,63055812,61618108,44315926
DJI,988000,Djibouti,207952,130425,90458,
DMA,73000,Dominica,60254,31272,28982,
DNK,5823000,Denmark,13099183,4846009,4730902,3569310
DOM,10448000,Dominican Republic,14823291,6999277,5794606,1948527
DZA,44227000,Algeria,12974545,7247787,5796432,
ECU,17511000,Ecuador,30028057,14645580,13293525,2563226
EGY,100878000,Egypt,65052928,38312663,27165187,
ESP,47111000,Spain,96160061,40918884,38295449,21664977
EST,1329000,Estonia,1952381,854512,830026,
ETH,97175000,Ethiopia,10975026,9372085,1602941,
FIN,5525000,Finland,11039379,4391606,4136809,2493406
FJI,900000,Fiji,1279166,664978,614188,
FLK,3000,Falkland Islands,4407,2632,1775,
FRA,65124000,France,139804600,53815119,52471737,34364881
FRO,49000,Faroe Islands,103280,41687,40853,20740
FSM,104000,Micronesia,93247,53485,,
GAB,2108000,Gabon,566021,284889,234169,
GBR,67081000,U.K.,138220429,52373222,48467140,37380067
GBR-ENG,56286961,England,115925435,44029340,40654197,31241898
GBR-LON,8961989,London,15594595,6282409,5732194,3579992
GBR-NIR,1893667,Northern Ireland,3672192,1415435,1313301,943456
GBR-SCT,5463300,Scotland,11850415,4417105,4130639,3302671
GBR-WLS,3152879,Wales,6772387,2511342,2369003,1892042
GEO,3717000,Georgia,2730067,1507224,1222843,
GGY,,Guernsey,145743,,,
GHA,30779000,Ghana,10015888,6877682,3138206,
GIB,34000,Gibraltar,111101,41356,40722,29023
GIN,13967000,Guinea,4673214,3453176,1867426,
GMB,2419000,Gambia,349875,317855,304688,
GNB,1815000,Guinea-Bissau,435952,406992,24133,
GNQ,1406000,Equatorial Guinea,455655,251474,204181,
GRC,10719000,Greece,19303999,7764302,7309116,4849764
GRD,113000,Grenada,84131,42467,41664,
GRL,57000,Greenland,79549,41188,38361,
GTM,17974000,Guatemala,13489474,6925768,6305676,1237216
GUY,787000,Guyana,775229,423439,347805,38916
HKG,7428000,Hong Kong,11125997,5360988,4810731,954018
HND,9942000,Honduras,10272600,5035861,4381943,855171
HRV,4042000,Croatia,5100960,2294732,2206142,
HTI,11743000,Haiti,212379,137037,79410,
HUN,9770000,Hungary,15927853,6365250,6105342,3688593
IDN,270204000,Indonesia,319342678,185158823,133191966,
IMN,85000,Isle of Man,185534,69208,66185,49940
IND,1378595000,India,1678793138,944749420,728813124,12340789
IRL,4994000,Ireland,10367078,4020341,3884335,2700458
IRN,84139000,Iran,132725305,60838106,54189193,17698006
IRQ,40132000,Iraq,15769592,9325542,6444050,
ISL,364000,Iceland,781536,307884,286246,241655
ISR,9214000,Israel,17879312,6739303,6455037,5091459
ITA,59641000,Italy,128949895,50240272,46180822,33842101
JAM,2737000,Jamaica,1307228,746226,621870,21186
JEY,,Jersey,219359,82183,78122,59054
JOR,10209000,Jordan,9267426,4598992,4185382,
JPN,125849000,Japan,206186276,101396570,99824114,5016024
KAZ,18877000,Kazakhstan,18835429,9776361,9059068,
KEN,48693000,Kenya,12652991,6650827,5644983,155436
KGZ,6517000,Kyrgyzstan,2508812,1339676,992561,
KHM,15678000,Cambodia,33144777,14353621,13760630,6083677
KNA,57000,Saint Kitts and Nevis,56698,27958,26010,2730
KOR,51781000,South Korea,115894393,44641235,43996409,27256749
KWT,4671000,Kuwait,7345882,3368291,3256029,
LAO,7276000,Laos,7808722,4653477,3835288,
LBN,6825000,Lebanon,5159172,2582948,2576224,449372
LBR,4694000,Liberia,1146910,1018979,984421,
LBY,6644000,Libya,3082052,2046913,996091,
LCA,181000,St. Lucia,113909,57018,51072,
LKA,21920000,Sri Lanka,36018224,16676234,13930315,5261005
LSO,2062000,Lesotho,830779,782175,735610,
LTU,2795000,Lithuania,4417609,1942656,1861977,887751
LUX,626000,Luxembourg,1232509,475998,429705,335076
LVA,1908000,Latvia,2790662,1337739,1288222,448920
MAC,683000,Macau,1041721,508749,476954,73797
MAR,35952000,Morocco,52356034,24760419,23171492,
MCO,39000,Monaco,49980,26672,23308,
MDA,2634000,Moldova,1952851,1054275,1012695,
MDG,28539000,Madagascar,971426,817386,767113,
MDV,378000,Maldives,843409,397642,369820,72825
MEX,127792000,Mexico,166102210,83620573,77159476,
MKD,2069000,North Macedonia,1804728,849249,825428,116498
MLI,19658000,Mali,1652365,1026573,630636,
MLT,515000,Malta,1215228,464435,451231,331055
MMR,53199000,Myanmar,40953452,22106391,18254992,
MNE,621000,Montenegro,655517,287071,277895,89655
MNG,3355000,Mongolia,5525054,2269816,2170691,1007698
MOZ,31255000,Mozambique,19788759,10759191,9022900,
MRT,4147000,Mauritania,2462294,1462711,975826,
MSR,5000,Montserrat,3804,1826,1593,
MUS,1267000,Mauritius,2036896,947513,909900,
MWI,20873000,Malawi,1904385,1505307,798160,
MYS,32939000,Malaysia,63635620,26070129,25714107,12022117
NAM,2504000,Namibia,773702,418004,356763,
NER,24207000,Niger,1798575,1442884,1025950,
NGA,206140000,Nigeria,20617588,14834559,5446849,
NIC,6496000,Nicaragua,8659628,5200392,3459236,
NLD,17408000,Netherlands,33411666,13414624,12314611,8328711
NOR,5385000,Norway,11003485,4315201,3991890,2696394
NPL,28840000,Nepal,31642503,16830395,14812108,
NRU,13000,Nauru,15128,7764,7364,
NZL,5087000,New Zealand,9373485,4153076,3927810,1399867
OMN,4445000,Oman,6600551,3181438,2967168,
PAK,208570000,Pakistan,177483355,105575650,82554781,2575094
