id,population,name,completedVaccination,dosesAdministered,peopleVaccinated,completedOneDoseVaccination
ABW,112000,Aruba,73445,153936,80491,
AFG,37209000,Afghanistan,430744,1979652,773002,
AGO,30128000,Angola,958453,2469333,1510880,
AIA,15000,Anguilla,8988,18481,9493,
ALB,2870000,Albania,717404,1625636,908232,
AND,77000,Andorra,41831,93430,51599,
ARE,10749000,UAE,7912367,19247164,9010208,
ARG,44939000,Argentina,19057498,47936962,28879464,
ARM,2969000,Armenia,120443,335721,215278,
ATG,97000,Antigua and Barbuda,35709,79390,43681,
AUS,25522000,Australia,8995310,23751922,14367430,
AUT,8859000,Austria,5322310,10669251,5630639,
AZE,9982000,Azerbaijan,3194350,7745851,4551501,
BEL,11456000,Belgium,8287845,16429512,8510436,
BEN,11814000,Benin,,175926,152669,
BFA,20326000,Burkina Faso,102268,166160,166160,
BGD,166586000,Bangladesh,14302442,35861843,21559401,
BGR,6951000,Bulgaria,1257214,2437295,1182476,
BHR,1484000,Bahrain,1101552,2530475,1159039,
BHS,381000,Bahamas,65915,173130,105753,
BIH,3301000,Bosnia and Herzegovina,426082,1060145,634063,
BLR,9475000,Belarus,1392817,3085256,1692439,
BLZ,408000,Belize,83703,261183,177480,
BMU,63000,Bermuda,42537,85914,43377,
BOL,11550000,Bolivia,3001093,6347661,4149398,
BRA,210147000,Brazil,75453129,216611648,143732460,4250000
BRB,287000,Barbados,96629,219138,122509,
BRN,460000,Brunei,148587,385602,237015,
BTN,745000,Bhutan,478053,1046117,567220,
BWA,2377000,Botswana,221940,587595,379526,
CAF,4745000,Central African Republic,53280,135918,102591,
CAN,37527000,Canada,25768558,54743909,28036964,
CAN-AB,4355328,Alberta,2654121,5674732,2957047,
CAN-BC,5081679,British Columbia,3581541,7643973,3925357,
CAN-MB,1367242,Manitoba,929823,1951305,995895,
CAN-NB,775894,New Brunswick,520675,1135104,582032,
CAN-NL,524156,Newfoundland and Labrador,371370,799586,418923,
CAN-NS,968539,Nova Scotia,695171,1478410,758774,
CAN-NT,45110,Northwest Territories,27365,68114,29390,
CAN-NU,38531,Nunavut,20964,45347,23709,
CAN-ON,14519618,Ontario,10032786,21283180,10886925,
CAN-PE,156668,Prince Edward Island,115724,248935,128803,
CAN-QC,8488577,Quebec,6093091,12844027,6522870,
CAN-SK,1171580,Saskatchewan,695204,1505431,774821,
CAN-YT,41283,Yukon,30723,65765,32418,
CHE,8545000,Switzerland,4576188,10021243,5248819,
CHE-LIE,,Liechtenstein,21383,44779,23687,
CHL,19107000,Chile,13969345,30515177,14574727,
CHN,1400050000,Mainland China,969720000,2156938000,1099508925,
CIV,26275000,Ivory Coast,273400,1620480,1193877,
CMR,25506000,Cameroon,80748,444521,363773,
COD,97879000,DR Congo,25452,120062,85182,
COG,4568000,Republic of the Congo,111966,319231,207265,
COL,50374000,Colombia,15817661,37830713,24613353,
COM,874000,Comoros,159604,334369,174765,
CPV,550000,Cape Verde,94997,368789,272501,
CRI,5075000,Costa Rica,1727299,4872085,3144786,
CUB,11333000,Cuba,4325605,16943296,7283961,
CUW,163000,Curaçao,87981,185129,97148,
CYM,65000,Cayman Islands,50370,104304,53934,
CYP,876000,Cyprus,539446,1127991,588545,
CZE,10650000,Czech Republic,5870344,11674395,6023317,
DEU,83093000,Germany,52098890,104949545,55595233,
DJI,1078000,Djibouti,26087,66010,39923,
DMA,71000,Dominica,20464,43394,22930,
DNK,5806000,Denmark,4317990,8756733,4438743,
DOM,10358000,Dominican Republic,5515195,11552920,5934452,
DZA,43424000,Algeria,4174623,9989662,5815039,
ECU,17268000,Ecuador,9620899,20320001,10980370,
EGY,99333000,Egypt,4333134,12194537,7861403,
ESP,46486000,Spain,35688441,68955191,37341455,
EST,1325000,Estonia,577782,1322344,742961,
ETH,96586000,Ethiopia,513192,2879482,2366290,
FIN,5518000,Finland,3204758,7293811,4089053,
FJI,895000,Fiji,342191,912149,569958,
FLK,3000,Falkland Islands,1775,4407,2632,
FRA,64822000,France,47121982,91962598,49688550,
FRO,49000,Faroe Islands,35558,73051,37493,
FSM,104000,Micronesia,,68972,42390,
GAB,2080000,Gabon,62250,146464,84214,
GBR,66797000,U.K.,44229777,92732958,48503181,
GBR-ENG,56286961,England,37033914,77718458,40684544,
GBR-LON,8961989,London,5246842,11082148,5835306,
GBR-NIR,1893667,Northern Ireland,1199165,2501234,1302069,
