id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination
ABW,112000,Aruba,95997,58682,37315,
AFG,37209000,Afghanistan,573277,476367,96910,
AGO,30128000,Angola,757535,630984,110649,
AIA,15000,Anguilla,13855,8892,2829,
ALB,2870000,Albania,716616,472840,243776,
AND,77000,Andorra,32327,27614,4699,
ARE,10749000,UAE,12165848,5081853,3836521,
ARG,44939000,Argentina,11149468,8735231,2414237,
ARM,2969000,Armenia,19249,10000,727,
ATG,97000,Antigua and Barbuda,36882,32149,,
AUS,25522000,Australia,3613053,,,
AUT,8859000,Austria,4592818,3347772,1269482,
AZE,9982000,Azerbaijan,1987084,1134398,852686,
BEL,11456000,Belgium,5993648,4357794,1684642,48788
BEN,11814000,Benin,12934,12516,,
BGD,166586000,Bangladesh,9789875,5823201,3966674,
BGR,6951000,Bulgaria,1260683,1260683,501053,
BHR,1484000,Bahrain,1580103,880795,699308,
BHS,381000,Bahamas,46400,42400,,
BLR,9475000,Belarus,575462,341645,233817,
BLZ,408000,Belize,66387,56719,,
BMU,63000,Bermuda,65117,34533,10332,
BOL,11550000,Bolivia,1307424,1010371,297053,
BRA,210147000,Brazil,63277523,42401151,20876372,
BRB,287000,Barbados,123177,76045,47132,
BRN,460000,Brunei,14876,14526,350,
BTN,745000,Bhutan,482578,482578,,
BWA,2377000,Botswana,54620,54620,,
CAN,37527000,Canada,21025807,17138480,1517214,
CAN-AB,4355328,Alberta,2506919,1850072,320274,
CAN-BC,5081679,British Columbia,2744020,2392600,130430,
CAN-MB,1367242,Manitoba,737934,560533,80883,
CAN-NB,775894,New Brunswick,419767,323400,33394,
CAN-NL,524156,Newfoundland and Labrador,270649,224062,8690,
CAN-NS,968539,Nova Scotia,483549,388511,39205,
CAN-NT,45110,Northwest Territories,51320,28358,22956,
CAN-NU,38531,Nunavut,30025,16708,13302,
CAN-ON,14519618,Ontario,8065607,6638361,429868,
CAN-PE,156668,Prince Edward Island,78817,62133,11754,
CAN-QC,8488577,Quebec,4929054,4073248,354465,
CAN-SK,1171580,Saskatchewan,656388,554252,48757,
CAN-YT,41283,Yukon,51758,26242,23236,
CHE,8545000,Switzerland,3984596,3984596,1373566,
CHE-LIE,,Liechtenstein,17978,10826,7152,
CHL,19107000,Chile,17323870,9619897,7698822,
CHN,1400050000,Mainland China,510858000,,,
CIV,26275000,Ivory Coast,486055,434331,51724,
CMR,25506000,Cameroon,57008,51925,,
COD,97879000,DR Congo,18204,18204,,
COG,4568000,Republic of the Congo,38268,22623,15645,
COL,50374000,Colombia,8304265,5176752,3127513,
COM,874000,Comoros,58440,43140,,
CPV,550000,Cape Verde,24027,21357,,
CRI,5075000,Costa Rica,1251900,721882,530018,
CUW,163000,Curaçao,138512,81625,56887,
CYM,65000,Cayman Islands,75284,40778,34506,
CYP,876000,Cyprus,433362,359952,155192,
CZE,10650000,Czech Republic,4658315,3474056,1213251,
DEU,83093000,Germany,44385214,33142439,11343644,
DJI,1078000,Djibouti,13042,12547,,
DMA,71000,Dominica,35452,19448,16004,
DNK,5806000,Denmark,3053754,1870409,1183345,
DOM,10358000,Dominican Republic,3593646,2748532,845114,
DZA,43424000,Algeria,75000,,,
ECU,17268000,Ecuador,1627070,1225735,401335,
EGY,99333000,Egypt,1962216,1653599,308617,
ESP,46486000,Spain,24534056,16709939,8130648,
EST,1325000,Estonia,640813,437731,226105,
ETH,96586000,Ethiopia,1655244,1655244,,
FIN,5518000,Finland,2667880,2290907,376973,
FJI,895000,Fiji,65419,65419,,
FLK,3000,Falkland Islands,4407,2632,1775,
FRA,64822000,France,33699182,23335997,9893086,
FRO,49000,Faroe Islands,28646,19442,9204,
FSM,104000,Micronesia,38187,22309,,
GAB,2080000,Gabon,17272,10670,6602,
GBR,66797000,U.K.,60965594,38070038,22895556,
GBR-ENG,56286961,England,51254436,31826805,19427631,
GBR-LON,8961989,London,6443168,4127848,2315320,
GBR-NIR,1893667,Northern Ireland,1634089,1022025,612064,
GBR-SCT,5463300,Scotland,4974124,3121945,1852179,
GBR-WLS,3152879,Wales,3102945,2099263,1003682,
GEO,3724000,Georgia,113000,96445,16555,
