id,population,name,completedVaccination,dosesAdministered,peopleVaccinated,completedOneDoseVaccination
ABW,112000,Aruba,73841,154447,80606,
AFG,37209000,Afghanistan,430744,2367948,956131,
AGO,30128000,Angola,958453,2820134,1836547,
AIA,15000,Anguilla,9067,18565,9498,
ALB,2870000,Albania,731577,1649884,918307,
AND,77000,Andorra,41831,93430,51599,
ARE,10749000,UAE,8021261,19486569,9089444,
ARG,44939000,Argentina,20040238,49056447,29016209,
ARM,2969000,Armenia,129325,366779,237454,
ATG,97000,Antigua and Barbuda,35973,81298,44734,
AUS,25522000,Australia,9633085,24792054,14986389,
AUT,8859000,Austria,5348140,10720274,5662823,
AZE,9982000,Azerbaijan,3357117,7976549,4619432,
BEL,11456000,Belgium,8319046,16475767,8529661,
BEN,11814000,Benin,21405,214396,152699,
BFA,20326000,Burkina Faso,102268,166160,166160,
BGD,166586000,Bangladesh,14909884,37400947,22491063,
BGR,6951000,Bulgaria,1276139,2463666,1187917,
BHR,1484000,Bahrain,1105321,2538291,1160955,
BHS,381000,Bahamas,65915,173130,110712,
BIH,3301000,Bosnia and Herzegovina,426082,1060145,634063,
BLR,9475000,Belarus,1455251,3206505,1751254,
BLZ,408000,Belize,95523,275719,184312,
BMU,63000,Bermuda,42645,86194,43549,
BOL,11550000,Bolivia,3017983,6392362,4169194,
BRA,210147000,Brazil,80507122,222478696,146354111,4250000
BRB,287000,Barbados,97580,223505,125925,
BRN,460000,Brunei,157865,405352,247487,
BTN,745000,Bhutan,478897,1046117,567220,
BWA,2377000,Botswana,221940,587595,379526,
CAF,4745000,Central African Republic,9901,185678,102591,
CAN,37527000,Canada,26117524,55093649,28291776,
CAN-AB,4355328,Alberta,2676327,5754307,2979886,
CAN-BC,5081679,British Columbia,3621544,7675294,3961804,
CAN-MB,1367242,Manitoba,940002,1960327,1004844,
CAN-NB,775894,New Brunswick,533999,1143926,590290,
CAN-NL,524156,Newfoundland and Labrador,375906,802647,421222,
CAN-NS,968539,Nova Scotia,704444,1486264,764090,
CAN-NT,45110,Northwest Territories,27612,68114,29665,
CAN-NU,38531,Nunavut,21124,45347,23999,
CAN-ON,14519618,Ontario,10172209,21404362,10997962,
CAN-PE,156668,Prince Edward Island,117661,248935,129455,
