id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,boosterDosesAdministered
ABW,111000,Aruba,168887,87804,81083,
AFG,32941000,Afghanistan,5731146,5066540,4402868,
AGO,31031000,Angola,17262044,11085468,5888639,
AIA,15000,Anguilla,22714,10572,9624,2518
ALB,2878000,Albania,2743218,1290563,1209791,252161
AND,78000,Andorra,151284,57805,53301,
ARE,9282000,UAE,24462554,9991089,9593693,4945202
ARG,45388000,Argentina,96196459,40878233,36850362,18617833
ARM,2962000,Armenia,2042616,1100694,919397,
ATG,98000,Antigua and Barbuda,125386,63836,61550,
AUS,25694000,Australia,55961916,22183299,21072503,12677108
AUT,8901000,Austria,18135948,6812569,6588761,5080213
AZE,10067000,Azerbaijan,13382494,5323035,4816072,3021324
BEL,11522000,Belgium,25216760,9228992,9121535,7285172
BEN,12146000,Benin,3060435,2777245,2214327,
BFA,20912000,Burkina Faso,2354907,2128284,1175380,
BGD,164689000,Bangladesh,229224717,127058156,95695747,7405978
BGR,6917000,Bulgaria,4344451,2078146,2048723,716401
BHR,1472000,Bahrain,3417600,1232237,1215156,
BHS,385000,Bahamas,332549,164526,155555,23902
BIH,3279000,Bosnia and Herzegovina,1924950,943394,846080,
BLR,9410000,Belarus,11046924,5683247,5363677,
BLZ,419000,Belize,465269,235606,208577,41723
BMU,63000,Bermuda,126461,48040,46439,31982
BOL,11630000,Bolivia,12972825,7043449,5791129,1176026
BRA,211756000,Brazil,410175836,180653782,159513421,75117268
BRB,288000,Barbados,357585,160869,150788,
BRN,461000,Brunei,1061845,407876,404788,
BTN,745000,Bhutan,1738277,682653,577321,
BWA,2346000,Botswana,1445394,1445393,1263041,
CAF,4830000,Central African Republic,968802,880271,824469,
CAN,37973000,Canada,82029425,32392921,31041434,
CAN-AB,4355328,Alberta,8565479,3547819,3360832,
CAN-BC,5081679,British Columbia,11462806,4503130,4301419,
CAN-MB,1367242,Manitoba,2860118,1152704,1102824,
CAN-NB,775894,New Brunswick,1737641,697419,656757,
CAN-NL,524156,Newfoundland and Labrador,1256652,498432,476756,
CAN-NS,968539,Nova Scotia,2217196,897451,847630,
CAN-NT,45110,Northwest Territories,99908,34826,33224,
CAN-NU,38531,Nunavut,76392,32682,28123,
CAN-ON,14519618,Ontario,32014394,12513005,12026771,
CAN-PE,156668,Prince Edward Island,372378,149467,142763,
CAN-QC,8488577,Quebec,18890641,7376987,7128956,
CAN-SK,1171580,Saskatchewan,2384703,952832,900769,
CAN-YT,41283,Yukon,91117,36167,34610,
CHE,8606000,Switzerland,15625379,6081277,5994475,3645435
CHE-LIE,,Liechtenstein,70434,26721,26395,
CHL,19458000,Chile,50302179,17859475,17346012,15671142
CHN,1414353000,Mainland China,3243599000,1276556393,1240413000,
CIV,26958000,Ivory Coast,10154915,6989567,4220241,
CMR,26546000,Cameroon,1273072,1074824,813530,
COD,89561000,DR Congo,850731,754459,442965,
COG,4682000,Republic of the Congo,817927,680630,640017,
COL,50372000,Colombia,80224223,41746112,37120577,9906882
COM,897000,Comoros,637961,341102,301218,
CPV,557000,Cape Verde,724784,354103,305890,
CRI,5128000,Costa Rica,10018261,4313391,3937449,1767421
CUB,11333000,Cuba,35269751,10629901,9905429,6185586
CUW,163000,Curaçao,246290,107413,98448,40429
CYM,65000,Cayman Islands,143257,61502,59726,
CYP,888000,Cyprus,1773485,687926,645292,440267
CZE,10694000,Czech Republic,17477339,6950153,6856758,4080557
DEU,83161000,Germany,171737552,63642990,63097211,48602034
DJI,988000,Djibouti,164197,143706,103693,
DMA,73000,Dominica,62333,32399,29934,
DNK,5823000,Denmark,13178651,4841708,4736524,3612472
DOM,10448000,Dominican Republic,15467416,7178506,5912809,2284496
DZA,44227000,Algeria,13704895,7461932,6110712,
ECU,17511000,Ecuador,33080633,14829339,13691186,5073944
EGY,100878000,Egypt,75368174,43739249,31628925,
ESP,47111000,Spain,99516790,41112436,39976615,24312467
EST,1329000,Estonia,2022786,858920,842398,454785
ETH,97175000,Ethiopia,29168929,24408859,20904654,
FIN,5525000,Finland,11658258,4504279,4302905,2851074
FJI,900000,Fiji,1412428,679918,626424,
FLK,3000,Falkland Islands,4407,2632,1775,
FRA,65124000,France,153822238,54750818,52471737,36140631
FRO,49000,Faroe Islands,103894,41715,40895,21284
FSM,104000,Micronesia,115562,59409,,
GAB,2108000,Gabon,548978,297308,251670,
GBR,67081000,U.K.,140830644,52759213,49352885,38718546
GBR-ENG,56286961,England,118061327,44362982,41456151,32242194
GBR-LON,8961989,London,15594595,6282409,5732194,3579992
GBR-NIR,1893667,Northern Ireland,3751130,1423030,1329507,998593
GBR-SCT,5463300,Scotland,12096992,4446369,4169550,3481073
GBR-WLS,3152879,Wales,6921195,2526832,2397677,1996686
GEO,3717000,Georgia,2850298,1594941,1255357,
GGY,,Guernsey,150724,,,
GHA,30779000,Ghana,12637542,8793591,4867214,
GIB,34000,Gibraltar,116358,42034,41228,33096
GIN,13967000,Guinea,5894935,3427088,2467847,
GMB,2419000,Gambia,363353,331266,318161,
GNB,1815000,Guinea-Bissau,562296,519240,341270,
GNQ,1406000,Equatorial Guinea,467504,259685,207819,
GRC,10719000,Greece,20457789,7893201,7587020,5557165
GRD,113000,Grenada,87116,43283,37894,5939
GRL,57000,Greenland,79745,41243,38502,
GTM,17974000,Guatemala,15923269,7506141,5888840,2225359
GUY,787000,Guyana,888928,471710,409693,56848
HKG,7428000,Hong Kong,14846079,6464740,5626260,2484383
HND,9942000,Honduras,12001264,5551533,4654100,1796006
HRV,4042000,Croatia,5220005,2310224,2236999,
HTI,11743000,Haiti,249801,163710,112335,
HUN,9770000,Hungary,16429829,6401307,6185041,4078217
IDN,270204000,Indonesia,370909386,195366825,167007376,18273009
IMN,85000,Isle of Man,189432,69499,66915,52870
IND,1378595000,India,1827755514,979236978,838252415,20965052
IRL,4994000,Ireland,10716514,4066165,4002061,2888156
IRN,84139000,Iran,146109352,63777112,56601281,25756150
IRQ,40132000,Iraq,17372433,10181944,7190489,
ISL,364000,Iceland,805039,309702,290040,250325
ISR,9214000,Israel,18049295,7049519,6127207,5220055
ITA,59641000,Italy,135655737,50711749,47786641,38664554
JAM,2737000,Jamaica,1389872,778882,670180,32297
JEY,,Jersey,226090,82777,79327,61488
JOR,10209000,Jordan,9727982,4714575,4412071,
JPN,125849000,Japan,250187988,102258371,100547291,47382326
KAZ,18877000,Kazakhstan,20925532,10192305,9127841,2514071
KEN,48693000,Kenya,17470720,11696182,8090985,268625
KGZ,6517000,Kyrgyzstan,2881701,1482289,1230436,
KHM,15678000,Cambodia,36639260,14797270,13919748,8975393
KNA,57000,Saint Kitts and Nevis,60467,31162,26294,3011
KOR,51781000,South Korea,121930667,44938697,44467812,32524158
KWT,4671000,Kuwait,7752791,3406769,3281631,
LAO,7276000,Laos,9988048,5556272,4431776,
LBN,6825000,Lebanon,5518962,2656561,2195885,555442
LBR,4694000,Liberia,1200630,1116709,1084591,
LBY,6644000,Libya,3415232,2200567,1125383,89282
LCA,181000,St. Lucia,117657,58094,52655,6908
LKA,21920000,Sri Lanka,39183033,16995787,14387077,7719703
LSO,2062000,Lesotho,926760,782175,727528,
LTU,2795000,Lithuania,4463542,1948141,1872206,918094
LUX,626000,Luxembourg,1278357,479766,456085,365154
LVA,1908000,Latvia,2872050,1343791,1301873,511904
MAC,683000,Macau,1220674,573533,505274,169227
MAR,35952000,Morocco,54110062,24870225,23334113,
MCO,39000,Monaco,65140,28875,25667,10598
MDA,2634000,Moldova,2118777,1081073,1053067,
MDG,28539000,Madagascar,1279175,1077971,1027827,
MDV,378000,Maldives,913264,398348,371439,143477
MEX,127792000,Mexico,189401299,85538032,79562871,
MKD,2069000,North Macedonia,1836421,852584,835151,148686
MLI,19658000,Mali,1814171,1281142,935909,
MLT,515000,Malta,1254627,473310,465887,349154
MMR,53199000,Myanmar,48708905,26000700,21701842,
MNE,621000,Montenegro,667880,289496,281349,96664
MNG,3355000,Mongolia,5580780,2272271,2174306,1031108
MOZ,31255000,Mozambique,26215793,14007210,12827731,
MRT,4147000,Mauritania,2644758,1551049,1054562,
MSR,5000,Montserrat,4159,1887,1783,
MUS,1267000,Mauritius,2494317,1000474,963452,
MWI,20873000,Malawi,1993981,1570322,861888,
MYS,32939000,Malaysia,68607824,27449858,25794167,15574997
NAM,2504000,Namibia,827417,449018,378399,
NER,24207000,Niger,2674381,2175283,1541167,
NGA,206140000,Nigeria,29613077,19884781,9002791,
NIC,6496000,Nicaragua,9611936,5498389,4113547,
NLD,17408000,Netherlands,34038677,13455761,12366525,9084932
NOR,5385000,Norway,11264959,4331117,4026205,2907637
NPL,28840000,Nepal,42119439,21948907,20299150,2055139
NRU,13000,Nauru,19466,9150,7674,
NZL,5087000,New Zealand,10914646,4282983,4029774,2601889
OMN,4445000,Oman,6920193,3226399,3010075,
PAK,208570000,Pakistan,219368557,128074138,101881176,4869245
PAN,4279000,Panama,7869265,3429338,3011586,1428341
PER,33494000,Peru,64981018,28293770,25318290,11368958
PHL,108800000,Philippines,145729130,69535753,65248130,11224502
PNG,8781000,Papua New Guinea,561863,311111,250752,
POL,37958000,Poland,53843927,22636811,22329626,11649791
PRT,10310000,Portugal,23518201,9666287,9415073,6213268
PRY,7253000,Paraguay,8375280,3859037,3296570,1219673
QAT,2684000,Qatar,6575051,2590587,2590587,1411968
ROU,19329000,Romania,16737321,8157395,8081249,
RUS,146171000,Russia,163452906,79608582,72707136,12861273
