id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,boosterDosesAdministered
ABW,111000,Aruba,167759,87350,80409,
AFG,32941000,Afghanistan,5412309,4801524,4125717,
AGO,31031000,Angola,15902065,10427400,5278086,
AIA,15000,Anguilla,21994,10230,9500,
ALB,2878000,Albania,2686398,1279637,1188503,229289
AND,78000,Andorra,141962,57791,53208,
ARE,9282000,UAE,24105247,9890291,9465009,4706790
ARG,45388000,Argentina,93185790,40410025,35949655,16486374
ARM,2962000,Armenia,1959789,1067296,876951,15539
ATG,98000,Antigua and Barbuda,124455,63492,60963,
AUS,25694000,Australia,53822416,22026289,20459281,11259012
AUT,8901000,Austria,18002772,6783299,6525616,4941526
AZE,10067000,Azerbaijan,12720225,5280393,4772019,
BEL,11522000,Belgium,24923379,9208674,9048663,7027733
BEN,12146000,Benin,2391396,2269942,1767745,
BFA,20912000,Burkina Faso,2309542,2105939,1137715,
BGD,164689000,Bangladesh,184605792,103358935,78019525,3227332
BGR,6917000,Bulgaria,4291673,2068606,2042630,682741
BHR,1472000,Bahrain,3392207,1229800,1197343,950713
BHS,385000,Bahamas,325698,162601,153291,21238
BIH,3279000,Bosnia and Herzegovina,1924950,943394,846080,
BLR,9410000,Belarus,10425997,5460847,4965150,
BLZ,419000,Belize,455485,233957,205869,35851
BMU,63000,Bermuda,123728,46961,46041,30726
BOL,11630000,Bolivia,12518477,6887620,5548888,1020404
BRA,211756000,Brazil,389748374,177174489,154310603,63304898
BRB,288000,Barbados,308862,159869,148993,
BRN,461000,Brunei,1005173,407394,404051,
BTN,745000,Bhutan,1507848,594872,572425,
BWA,2346000,Botswana,1389603,1389603,1129165,
CAF,4830000,Central African Republic,823895,744672,712447,
CAN,37973000,Canada,81056202,32323259,30746091,
CAN-AB,4355328,Alberta,8482498,3539255,3329810,
CAN-BC,5081679,British Columbia,11299923,4490516,4246264,
CAN-MB,1367242,Manitoba,2828203,1149474,1089707,
CAN-NB,775894,New Brunswick,1720342,695497,650759,
CAN-NL,524156,Newfoundland and Labrador,1237490,497446,470626,
CAN-NS,968539,Nova Scotia,2208080,895864,839814,
CAN-NT,45110,Northwest Territories,98969,34715,32907,
CAN-NU,38531,Nunavut,74352,32345,27208,
CAN-ON,14519618,Ontario,31616302,12477223,11910333,
CAN-PE,156668,Prince Edward Island,363678,149005,140650,
CAN-QC,8488577,Quebec,18670559,7374683,7078714,
CAN-SK,1171580,Saskatchewan,2365748,951086,895216,
CAN-YT,41283,Yukon,90058,36150,34083,
CHE,8606000,Switzerland,15552370,6076961,5972752,3586425
CHE-LIE,,Liechtenstein,70228,26706,26353,
CHL,19458000,Chile,48459889,17750044,17170537,13893676
CHN,1414353000,Mainland China,3108286000,1276034755,1232543000,
CIV,26958000,Ivory Coast,9558981,5812567,3746414,
CMR,26546000,Cameroon,1024333,1066951,807168,
COD,89561000,DR Congo,695945,606108,339384,
COG,4682000,Republic of the Congo,812761,675865,635227,
COL,50372000,Colombia,76733198,41219162,34494163,8128813
COM,897000,Comoros,637961,341102,301218,
CPV,557000,Cape Verde,692726,347561,294775,
CRI,5128000,Costa Rica,8970610,4152664,3787890,1030056
CUB,11333000,Cuba,34907460,10602860,9873957,5886414
CUW,163000,Curaçao,244085,106676,98124,39285
CYM,65000,Cayman Islands,138942,59591,57869,
