id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,boosterDosesAdministered
ABW,112000,Aruba,163843,84813,79030,
AFG,37209000,Afghanistan,4674518,4142857,3753224,
AGO,30128000,Angola,11615144,7685417,3929727,
AIA,15000,Anguilla,20284,10079,9223,982
ALB,2870000,Albania,2316606,1141486,1031132,143988
AND,77000,Andorra,115709,56628,50551,8530
ARE,10749000,UAE,22750991,9890545,9119083,3686206
ARG,44939000,Argentina,77717765,38343044,35872660,6305070
ARM,2969000,Armenia,1626738,934028,692082,628
ATG,97000,Antigua and Barbuda,121146,62283,58863,
AUS,25522000,Australia,43044030,20475452,19806589,2742552
AUT,8859000,Austria,16548315,6628116,6517816,3743284
AZE,9982000,Azerbaijan,11346548,5169431,4676760,1500357
BEL,11456000,Belgium,21866022,8911503,8801125,4442270
BEN,11814000,Benin,1773592,1699784,1319264,
BFA,20326000,Burkina Faso,1053330,972376,649320,
BGD,166586000,Bangladesh,132282376,87546674,47639425,
BGR,6951000,Bulgaria,3736566,1949919,1921662,300958
BHR,1484000,Bahrain,3248421,1204852,1180260,863309
BHS,381000,Bahamas,300214,157041,147365,6954
BIH,3301000,Bosnia and Herzegovina,1553874,882641,720631,
BLR,9475000,Belarus,7708200,4356041,3352159,
BLZ,408000,Belize,424634,230125,199119,
BMU,63000,Bermuda,112695,46666,45762,20267
BOL,11550000,Bolivia,10119454,5849295,4681282,581401
BRA,210147000,Brazil,332903332,166426973,155571061,27644424
BRB,287000,Barbados,299738,156003,143735,
BRN,460000,Brunei,823787,405092,385414,
BTN,745000,Bhutan,1154843,589762,565081,
BWA,2377000,Botswana,2197946,1169197,1031923,
CAF,4745000,Central African Republic,795630,449360,346270,
CAN,37527000,Canada,69562458,,,
CAN-AB,4355328,Alberta,7736808,,,
CAN-BC,5081679,British Columbia,9460862,,,
CAN-MB,1367242,Manitoba,2503371,,,
CAN-NB,775894,New Brunswick,1460518,,,
CAN-NL,524156,Newfoundland and Labrador,934192,,,
CAN-NS,968539,Nova Scotia,1792946,,,
CAN-NT,45110,Northwest Territories,91434,,,
CAN-NU,38531,Nunavut,55230,,,
CAN-ON,14519618,Ontario,27570940,,,
CAN-PE,156668,Prince Edward Island,298528,,,
CAN-QC,8488577,Quebec,15457130,,,
CAN-SK,1171580,Saskatchewan,2118481,,,
CAN-YT,41283,Yukon,82018,,,
CHE,8545000,Switzerland,14003506,5980768,5838295,2238899
CHE-LIE,,Liechtenstein,64090,26213,25667,
CHL,19107000,Chile,44415472,17311099,16547343,11130770
CHN,1400050000,Mainland China,2863561000,1259967000,1207413000,
CIV,26275000,Ivory Coast,7113233,4950775,2162458,
CMR,25506000,Cameroon,1020007,834112,659641,
COD,97879000,DR Congo,333589,257013,117844,
COG,4568000,Republic of the Congo,1295601,734721,560880,
COL,50374000,Colombia,64738522,38363095,28346885,3342734
COM,874000,Comoros,581547,335408,246139,
CPV,550000,Cape Verde,571130,302802,255954,
CRI,5075000,Costa Rica,7879899,3953407,3645233,380112
CUB,11333000,Cuba,30891212,10449308,9673087,2190530
CUW,163000,Curaçao,221819,104599,100841,20564
CYM,65000,Cayman Islands,130608,58591,56891,
CYP,876000,Cyprus,1541159,664971,607884,268304
CZE,10650000,Czech Republic,15646233,6830671,6667796,2552347
DEU,83093000,Germany,150983426,61813677,59371059,33376080
DJI,1078000,Djibouti,200309,108945,91364,
DMA,71000,Dominica,57044,29426,27618,
DNK,5806000,Denmark,12265214,5057414,4597251,2903451
DOM,10358000,Dominican Republic,14136018,6941384,5703471,1462639
DZA,43424000,Algeria,12545356,7060737,5609040,
ECU,17268000,Ecuador,27574141,14167326,12742322,1037664
EGY,99333000,Egypt,52819190,33098284,20627388,
ESP,46486000,Spain,84506436,39859995,38028178,14596198
EST,1325000,Estonia,1800729,843907,818121,
ETH,96586000,Ethiopia,10947722,9357253,1590469,
FIN,5518000,Finland,9720543,4352892,4139047,1215479
FJI,895000,Fiji,1272805,662848,609957,
FLK,3000,Falkland Islands,4407,2632,1775,
FRA,64822000,France,124423135,52925418,51776119,24880707
FRO,49000,Faroe Islands,96959,41450,40550,14959
FSM,104000,Micronesia,84269,48353,,
GAB,2080000,Gabon,566021,392898,191549,
GBR,66797000,U.K.,133667427,51820652,47482789,28446415
GBR-ENG,56286961,England,112227001,43545158,39857874,28446415
GBR-LON,8961989,London,15594595,6282409,5732194,3579992
GBR-NIR,1893667,Northern Ireland,3530777,1399866,1297302,
GBR-SCT,5463300,Scotland,11413297,4384343,4022821,
GBR-WLS,3152879,Wales,6496352,2491285,2304792,
GEO,3724000,Georgia,2528030,1371424,1156606,
GGY,,Guernsey,106109,,,
GHA,30168000,Ghana,7755231,5774413,2334010,
GIB,34000,Gibraltar,108323,41173,40065,27085
