id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination
ABW,112000,Aruba,151287,79801,71486,
AFG,37209000,Afghanistan,1979652,773002,430744,
AGO,30128000,Angola,2086325,1165755,920570,
AIA,15000,Anguilla,18471,9493,8978,
ALB,2870000,Albania,1598196,895363,702833,
AND,77000,Andorra,93430,51599,41831,
ARE,10749000,UAE,18942543,8921128,7813405,
ARG,44939000,Argentina,46981353,28719424,18261929,
ARM,2969000,Armenia,303325,195290,108035,
ATG,97000,Antigua and Barbuda,77997,42938,35059,
AUS,25522000,Australia,22669372,13903300,8570263,
AUT,8859000,Austria,10622404,5603256,5297801,
AZE,9982000,Azerbaijan,7493034,4465644,3027390,
BEL,11456000,Belgium,16352789,8478671,8237076,
BEN,11814000,Benin,174074,152669,,
BFA,20326000,Burkina Faso,108799,108799,13273,
BGD,166586000,Bangladesh,34288574,20656175,13632399,
BGR,6951000,Bulgaria,2407986,1172141,1236422,
BHR,1484000,Bahrain,2519137,1156523,1097982,
BHS,381000,Bahamas,161613,105753,59002,
BIH,3301000,Bosnia and Herzegovina,1060145,634063,426082,
BLR,9475000,Belarus,3085256,1692439,1392817,
BLZ,408000,Belize,255857,174978,80879,
BMU,63000,Bermuda,85914,43377,42537,
BOL,11550000,Bolivia,6273769,4113206,2943362,
BRA,210147000,Brazil,210275382,142138164,72640257,4250000
BRB,287000,Barbados,216009,119702,96307,
BRN,460000,Brunei,371501,236009,135492,
BTN,745000,Bhutan,1045074,567143,477931,
BWA,2377000,Botswana,573691,379526,218418,
CAF,4745000,Central African Republic,112492,102591,30133,
CAN,37527000,Canada,54399723,28036964,25768558,
CAN-AB,4355328,Alberta,5634146,2957047,2654121,
CAN-BC,5081679,British Columbia,7583999,3925357,3581541,
CAN-MB,1367242,Manitoba,1935182,995895,929823,
CAN-NB,775894,New Brunswick,1127422,582032,520675,
CAN-NL,524156,Newfoundland and Labrador,795546,418923,371370,
CAN-NS,968539,Nova Scotia,1464075,758774,695171,
CAN-NT,45110,Northwest Territories,67601,29390,27365,
CAN-NU,38531,Nunavut,44923,23709,20964,
CAN-ON,14519618,Ontario,21167527,10886925,10032786,
CAN-PE,156668,Prince Edward Island,246214,128803,115724,
CAN-QC,8488577,Quebec,12766250,6522870,6093091,
CAN-SK,1171580,Saskatchewan,1501226,774821,695204,
CAN-YT,41283,Yukon,65612,32418,30723,
CHE,8545000,Switzerland,9834906,5121966,4524196,
CHE-LIE,,Liechtenstein,43295,22945,20637,
CHL,19107000,Chile,30199153,14473229,13902345,
CHN,1400050000,Mainland China,2142580000,,969720000,
CIV,26275000,Ivory Coast,1506289,1506289,248917,
CMR,25506000,Cameroon,435676,355561,80115,
COD,97879000,DR Congo,111142,83667,18047,
COG,4568000,Republic of the Congo,309575,198954,110621,
COL,50374000,Colombia,37188858,24260079,15572631,
COM,874000,Comoros,277419,175038,102389,
CPV,550000,Cape Verde,309001,236158,72843,
CRI,5075000,Costa Rica,4580610,3071596,1509014,
CUB,11333000,Cuba,16195960,6784652,4222992,
CUW,163000,Curaçao,184617,96932,87685,
