id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,boosterDosesAdministered
ABW,111000,Aruba,172535,89409,83126,
AFG,32941000,Afghanistan,6706843,5969406,5309804,
AGO,31031000,Angola,21099865,13507932,7393934,906537
AIA,15000,Anguilla,24060,10837,10273,2950
ALB,2878000,Albania,2919443,1328497,1251391,331114
AND,78000,Andorra,153447,57888,53459,42100
ARE,9282000,UAE,24922054,9991089,9792266,5138699
ARG,45388000,Argentina,107343434,41189725,37646027,28826381
ARM,2962000,Armenia,2150112,1129669,985807,40725
ATG,98000,Antigua and Barbuda,136185,64176,62031,
AUS,25694000,Australia,61794487,22384486,21717073,14043990
AUT,8901000,Austria,18683895,6879462,6625237,5312508
AZE,10067000,Azerbaijan,13800702,5380625,4856833,3327959
BEL,11522000,Belgium,25710914,9250646,9153623,7736314
BEN,12146000,Benin,3681560,3174135,2690085,
BFA,20912000,Burkina Faso,3134621,2551596,1640349,
BGD,164689000,Bangladesh,288012341,129987682,120238824,38136009
BGR,6917000,Bulgaria,4457541,2093417,2063802,
BHR,1472000,Bahrain,3459128,1239087,1223981,996060
BHS,385000,Bahamas,346253,166471,159548,31669
BIH,3279000,Bosnia and Herzegovina,1924950,943394,846080,
BLR,9410000,Belarus,13394906,6437839,6332753,922998
BLZ,419000,Belize,495575,249371,217966,49897
BMU,63000,Bermuda,132042,48554,47657,35831
BOL,11630000,Bolivia,14401523,7267925,7105204,1830085
BRA,211756000,Brazil,461568115,184976830,169680492,112252184
BRB,288000,Barbados,372810,162868,153875,
BRN,461000,Brunei,1173118,444293,426764,301719
BTN,745000,Bhutan,1911837,693082,672851,545904
BWA,2346000,Botswana,2862659,1696430,1512567,405491
CAF,4830000,Central African Republic,1392969,1300418,1244034,
CAN,37973000,Canada,87334492,,,
CAN-AB,4355328,Alberta,8942981,,,
CAN-BC,5081679,British Columbia,12164203,,,
CAN-MB,1367242,Manitoba,2947828,,,
CAN-NB,775894,New Brunswick,1757687,,,
CAN-NL,524156,Newfoundland and Labrador,1301291,,,
CAN-NS,968539,Nova Scotia,2361611,,,
CAN-NT,45110,Northwest Territories,102863,,,
CAN-NU,38531,Nunavut,80259,,,
CAN-ON,14519618,Ontario,34060480,,,
CAN-PE,156668,Prince Edward Island,397112,,,
CAN-QC,8488577,Quebec,20598293,,,
CAN-SK,1171580,Saskatchewan,2527074,,,
CAN-YT,41283,Yukon,92810,,,
CHE,8606000,Switzerland,15827520,6090087,6005454,3809604
CHE-LIE,,Liechtenstein,71104,26749,26435,
CHL,19458000,Chile,60736350,18023776,17612812,25604960
CHN,1414353000,Mainland China,3432936799,1307349427,1264385000,
CIV,26958000,Ivory Coast,14445720,9229469,6808411,388079
CMR,26546000,Cameroon,1849562,1566331,1223119,52011
COD,89561000,DR Congo,3825485,3450478,2272532,
COG,4682000,Republic of the Congo,833078,695631,654005,
COL,50372000,Colombia,86760391,42480321,36295164,13254074
