id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination
ABW,112000,Aruba,11500,11500,,
AFG,37209000,Afghanistan,45000,45000,,
AGO,30128000,Angola,76006,76006,,
AIA,,Anguilla,5348,5348,,
ALB,2870000,Albania,62858,,777,
AND,,Andorra,9404,7089,2315,
ARE,10749000,UAE,7959682,,,
ARG,44939000,Argentina,3570460,2908932,661528,
AUS,25522000,Australia,357300,200000,,
AUT,8859000,Austria,1489710,1095782,393928,
AZE,9982000,Azerbaijan,518879,518879,,
BEL,11456000,Belgium,1631649,1152481,479168,
BGD,166586000,Bangladesh,5139456,5139456,,
BGR,6951000,Bulgaria,430228,343120,87108,
BHR,1484000,Bahrain,717408,471927,245481,
BHS,381000,Bahamas,110,,,
BLR,9475000,Belarus,66618,40518,26100,
BLZ,408000,Belize,20411,20411,,
BMU,,Bermuda,34204,17395,10332,
BOL,11550000,Bolivia,259171,173264,85907,
BRA,210147000,Brazil,19254776,14645578,4609198,
BRB,287000,Barbados,62802,,,
CAN,37527000,Canada,4944223,4092084,660649,
CAN-AB,4355328,Alberta,558763,463816,94947,
CAN-BC,5081679,British Columbia,637856,550623,87233,
CAN-MB,1367242,Manitoba,163137,110444,52693,
CAN-NB,775894,New Brunswick,81064,68848,12216,
CAN-NL,524156,Newfoundland and Labrador,55231,45704,9527,
CAN-NS,968539,Nova Scotia,83148,59486,23662,
CAN-NT,45110,Northwest Territories,35397,22114,13283,
CAN-NU,38531,Nunavut,19669,12884,6785,
CAN-ON,14519618,Ontario,1916332,1608031,308301,
CAN-PE,156668,Prince Edward Island,20258,14119,6139,
CAN-QC,8488577,Quebec,1176670,985180,,
CAN-SK,1171580,Saskatchewan,162695,127702,34993,
CAN-YT,41283,Yukon,34003,23133,10870,
CHE,8545000,Switzerland,1347740,841181,506559,
CHE-LIE,,Liechtenstein,4992,3257,1735,
CHL,19107000,Chile,9635055,6378562,3256493,
CHN,1400050000,China,91346000,,,
CIV,26275000,Ivory Coast,31104,31104,,
COL,50374000,Colombia,1596288,1448180,148108,
CRI,5075000,Costa Rica,348037,213404,134633,
CYM,,Cayman Islands,45673,,,
CYP,876000,Cyprus,131623,94514,37109,
CZE,10650000,Czech Republic,1547317,1111820,435497,
DEU,83093000,Germany,12370419,8602339,3768080,
DNK,5806000,Denmark,1032419,670795,361624,
DOM,10358000,Dominican Republic,800000,800000,,
DZA,43424000,Algeria,75000,,,
ECU,17268000,Ecuador,191179,152526,38653,
EGY,99333000,Egypt,1315,1315,,
ESP,46486000,Spain,7067371,4561529,2505842,
EST,1325000,Estonia,252278,191723,60555,
FIN,5518000,Finland,921123,832602,88521,
FLK,,Falkland Islands,1515,1515,,
FRA,64822000,France,10185810,7550454,2635356,
FRO,,Faroe Islands,9959,5853,4106,
GAB,2080000,Gabon,17,17,,
GBR,66797000,U.K.,33020952,29727435,3293517,
GBR-ENG,56286961,England,27761724,25284013,2477711,
GBR-LON,8961989,London,3375123,3059649,315474,
GBR-NIR,1893667,Northern Ireland,839609,719260,120349,
GBR-SCT,5463300,Scotland,2653521,2358807,294714,
GBR-WLS,3152879,Wales,1766098,1365355,400743,
GEO,3724000,Georgia,4460,4460,,
GGY,,Guernsey,31290,,,
GHA,30168000,Ghana,500000,500000,,
GIB,,Gibraltar,57646,30944,26702,
GIN,13627000,Guinea,43078,43078,,
GMB,2349000,Gambia,3391,3391,,
GNQ,1360000,Equatorial Guinea,12155,9748,2407,
GRC,10725000,Greece,1572726,1046297,526429,
GRD,109000,Grenada,9821,9821,,
GRL,57000,Greenland,3927,3927,,
GTM,17613000,Guatemala,88694,88694,,
HKG,7521000,Hong Kong,435100,429500,5600,
HRV,4068000,Croatia,416745,335916,80829,
HUN,9773000,Hungary,2537934,1870631,667303,
IDN,266912000,Indonesia,10425690,7190663,3235027,
IMN,,Isle of Man,47294,32286,15008,
IND,1367600000,India,59492824,50747085,8745739,
IRL,4950000,Ireland,732678,529984,202694,
IRN,83269000,Iran,124193,10000,,
IRQ,39115000,Iraq,600,,,
ISL,357000,Iceland,60366,39633,20733,
ISR,9051000,Israel,9917758,5216801,4700957,
ITA,60360000,Italy,9210893,6290823,2920070,
JEY,,Jersey,52265,43136,9129,
JOR,10070000,Jordan,351296,274359,76937,
JPN,126190000,Japan,822869,781665,41204,
KAZ,18632000,Kazakhstan,103151,83839,19312,
KEN,47600000,Kenya,90340,64100,,
KHM,16494000,Cambodia,296149,229079,67070,
KOR,51709000,South Korea,797506,792274,5232,
KWT,4750000,Kuwait,322000,322000,38000,
LAO,7163000,Laos,40000,,,
LBN,6856000,Lebanon,181127,111517,69610,
LKA,21803000,Sri Lanka,838355,838355,,
LTU,2783000,Lithuania,471087,320704,150383,
LUX,614000,Luxembourg,82653,62812,19841,
LVA,1920000,Latvia,125634,104043,21591,
MAC,680000,Macau,37951,37707,,
MAR,35587000,Morocco,7634475,4302183,3332292,
MCO,39000,Monaco,19367,10829,8538,
MDA,2682000,Moldova,33885,33885,,
MDV,372000,Maldives,230130,230130,,
MEX,127576000,Mexico,6487170,5675096,811884,
MKD,2079000,North Macedonia,8862,7005,1857,
MLT,494000,Malta,171873,121823,50050,
MMR,52832000,Myanmar,105285,104806,479,
MNE,623000,Montenegro,18661,16570,2091,
MNG,3297000,Mongolia,232757,232757,,
MRT,4058000,Mauritania,215,215,,
MUS,1267000,Mauritius,3843,3843,,
MWI,20289000,Malawi,2500,2500,,
MYS,32581000,Malaysia,551548,446617,104931,
NAM,2459000,Namibia,881,,,
NGA,200964000,Nigeria,374585,374585,,
NLD,17231000,Netherlands,1660175,,,
NOR,5357000,Norway,865800,595899,269901,
NPL,28455000,Nepal,383398,383398,,
NZL,4925000,New Zealand,27000,27000,500,
OMN,4194000,Oman,110179,56837,12272,
PAK,204729000,Pakistan,600000,,,
PAN,4219000,Panama,313546,,,
PER,33162000,Peru,800940,539552,261388,
PHL,107290000,Philippines,508332,508332,,
POL,37973000,Poland,5755551,3785646,1969905,
PRT,10276000,Portugal,1536184,1068361,467823,
PRY,7153000,Paraguay,32564,,,
QAT,2795000,Qatar,721236,,,
ROU,19405000,Romania,2858442,1914884,943558,
RUS,146749000,Russia,10600000,6300000,4300000,
RWA,12400000,Rwanda,348629,348629,,
SAU,34082000,Saudi Arabia,3989747,,,
SEN,16308000,Senegal,225309,225309,,
SGP,5704000,Singapore,1109000,799000,310000,
SHN,,St. Helena,3407,3300,107,
SLE,7815000,Sierra Leone,4006,4006,,
SLV,6454000,El Salvador,49000,49000,,
SRB,6964000,Serbia,2282876,1365876,917000,
SVK,5450000,Slovakia,871081,615393,255688,
SVN,2068000,Slovenia,295780,191217,104563,
SWE,10328000,Sweden,1482153,1034547,447606,
SXM,,Sint Maarten,8151,6440,,
SYC,96000,Seychelles,96523,63132,33391,
TCA,,Turks & Caicos,12935,12935,,
TGO,8084000,Togo,42092,42092,,
THA,69626000,Thailand,136190,121392,14798,
TUN,11783000,Tunisia,38853,38853,,
TUR,83155000,Turkey,14652659,8217124,6435535,
TWN,23603000,Taiwan,5169,5169,,
UGA,39823000,Uganda,46444,46444,,
UKR,41733000,Ukraine,192265,192264,1,
URY,3519000,Uruguay,506160,,,
USA,331996000,U.S.,140180735,91707729,50141769,2940732
VNM,96462000,Vietnam,44000,44000,,
ZAF,58775000,South Africa,231002,231002,231002,231002
ZWE,14905000,Zimbabwe,67662,61093,6569,
