id,population,name,dosesAdministered,completedVaccination,peopleVaccinated
ABW,112000,Aruba,4902,,
AIA,,Anguilla,4493,,4493
ALB,2870000,Albania,18247,777,
AND,,Andorra,2582,,
ARE,10749000,UAE,6265860,,
ARG,44939000,Argentina,1472510,339148,1133362
AUS,25522000,Australia,70000,,
AUT,8859000,Austria,776225,242608,533617
AZE,9982000,Azerbaijan,390489,,390489
BEL,11456000,Belgium,943152,338557,604595
BGD,166586000,Bangladesh,3578813,,3578813
BGR,6951000,Bulgaria,284464,49938,234526
BHR,1484000,Bahrain,307142,,307142
BLR,9475000,Belarus,20944,,20944
BMU,,Bermuda,21387,6640,14747
BOL,11550000,Bolivia,20110,9785,10325
BRA,210147000,Brazil,10390842,2506811,7884031
BRB,287000,Barbados,46442,,
CAN,37527000,Canada,2319090,563818,1223260
CAN-AB,4355328,Alberta,275719,90486,185233
CAN-BC,5081679,British Columbia,311208,86865,224343
CAN-MB,1367242,Manitoba,87622,30132,57490
CAN-NB,775894,New Brunswick,33741,12142,21599
CAN-NL,524156,Newfoundland and Labrador,24757,8427,16330
CAN-NS,968539,Nova Scotia,38676,14395,24281
CAN-NT,45110,Northwest Territories,19775,4558,15217
CAN-NU,38531,Nunavut,13911,5144,8767
CAN-ON,14519618,Ontario,860412,270625,589787
CAN-PE,156668,Prince Edward Island,13281,5273,8008
CAN-QC,8488577,Quebec,532012,,
CAN-SK,1171580,Saskatchewan,86879,27945,58934
CAN-YT,41283,Yukon,21097,7826,13271
CHE,8545000,Switzerland,884905,300568,584337
CHE-LIE,,Liechtenstein,2721,820,1901
CHL,19107000,Chile,4593021,551485,4041536
CHN,1400050000,China,52500000,,
COL,50374000,Colombia,239851,,
CRI,5075000,Costa Rica,193273,51224,142049
CYM,,Cayman Islands,26580,,
CYP,876000,Cyprus,76176,22559,53617
CZE,10650000,Czech Republic,804859,260547,544312
DEU,83093000,Germany,7326098,2410230,4915868
DNK,5806000,Denmark,707924,195193,512731
DOM,10358000,Dominican Republic,303490,,
DZA,43424000,Algeria,75000,,
ECU,17268000,Ecuador,64920,6228,58692
EGY,99333000,Egypt,1315,,1315
ESP,46486000,Spain,4471577,1342485,3129092
EST,1325000,Estonia,141603,43745,97858
