id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,boosterDosesAdministered
ABW,111000,Aruba,168442,87694,80748,
AFG,32941000,Afghanistan,5597130,4952744,4281934,
AGO,31031000,Angola,16850195,10895481,5699666,
AIA,15000,Anguilla,22420,10439,9562,2419
ALB,2878000,Albania,2743218,1290563,1208831,251024
AND,78000,Andorra,151284,57805,53250,
ARE,9282000,UAE,24341810,9991089,9563843,4887747
ARG,45388000,Argentina,95310114,40572052,36429614,18054841
ARM,2962000,Armenia,2042616,1100694,920978,23230
ATG,98000,Antigua and Barbuda,125386,63836,61550,
AUS,25694000,Australia,55415201,22146677,20817597,12352672
AUT,8901000,Austria,18104966,6809394,6582596,5058714
AZE,10067000,Azerbaijan,13303938,5323035,4807323,2959219
BEL,11522000,Belgium,25163382,9226392,9111459,7249569
BEN,12146000,Benin,3060435,2777245,2214327,
BFA,20912000,Burkina Faso,2330052,2117997,1152574,
BGD,164689000,Bangladesh,222676046,126501599,95695747,5527515
BGR,6917000,Bulgaria,4329904,2078146,2055253,707213
BHR,1472000,Bahrain,3410306,1231321,1212914,
BHS,385000,Bahamas,332549,164526,155555,23902
BIH,3279000,Bosnia and Herzegovina,1924950,943394,846080,
BLR,9410000,Belarus,11046924,5683247,5363677,
BLZ,419000,Belize,462901,235178,207885,40362
BMU,63000,Bermuda,125925,47784,46375,31766
BOL,11630000,Bolivia,12813437,6996135,5694373,1117890
BRA,211756000,Brazil,404885141,180005705,158245106,71727611
BRB,288000,Barbados,311174,160703,150471,
BRN,461000,Brunei,1041610,407674,404502,
BTN,745000,Bhutan,1738277,682653,574736,
BWA,2346000,Botswana,1445394,1445393,1263041,
CAF,4830000,Central African Republic,946264,865113,824469,
CAN,37973000,Canada,81820381,32370297,30921373,
CAN-AB,4355328,Alberta,8544273,3543997,3348165,
CAN-BC,5081679,British Columbia,11424276,4497944,4275712,
CAN-MB,1367242,Manitoba,2852390,1151502,1097641,
CAN-NB,775894,New Brunswick,1734432,696781,654741,
CAN-NL,524156,Newfoundland and Labrador,1256652,498102,474956,
CAN-NS,968539,Nova Scotia,2217196,896923,844883,
CAN-NT,45110,Northwest Territories,99769,34745,33039,
CAN-NU,38531,Nunavut,75945,32533,27661,
CAN-ON,14519618,Ontario,31929540,12498492,11976813,
CAN-PE,156668,Prince Edward Island,371154,149284,141463,
CAN-QC,8488577,Quebec,18843010,7381667,7113055,
CAN-SK,1171580,Saskatchewan,2380812,952184,898853,
CAN-YT,41283,Yukon,90932,36143,34391,
CHE,8606000,Switzerland,15608057,6079952,5993461,3620825
CHE-LIE,,Liechtenstein,70336,26715,26387,
CHL,19458000,Chile,49963383,17828485,17283367,14864259
CHN,1414353000,Mainland China,3209041000,1276556393,1239171000,
CIV,26958000,Ivory Coast,10108543,6955366,4178108,
CMR,26546000,Cameroon,1273072,1074824,813530,
COD,89561000,DR Congo,850731,754459,442965,
COG,4682000,Republic of the Congo,817927,680630,640017,
COL,50372000,Colombia,79329323,41651910,35479700,9589039
COM,897000,Comoros,637961,341102,301218,
CPV,557000,Cape Verde,719120,353747,303530,
CRI,5128000,Costa Rica,9790312,4273569,3892636,1624107
CUB,11333000,Cuba,35178483,10620793,9897547,6109562
CUW,163000,Curaçao,245810,107318,98353,40139
CYM,65000,Cayman Islands,143257,61502,59726,
CYP,888000,Cyprus,1773485,687926,645292,440267
CZE,10694000,Czech Republic,17450716,6947854,6853592,4059326
DEU,83161000,Germany,171266006,63594676,63003954,48271556
DJI,988000,Djibouti,160742,140287,100289,
DMA,73000,Dominica,62030,32256,29774,
DNK,5823000,Denmark,13178651,4842496,4736628,3606911
DOM,10448000,Dominican Republic,15392788,7161941,5879847,2263740
DZA,44227000,Algeria,13704895,7461932,6110712,
ECU,17511000,Ecuador,32710303,14813590,13656578,4792972
EGY,100878000,Egypt,71361630,41192990,30174310,
ESP,47111000,Spain,99516790,41089269,39845453,24114643
EST,1329000,Estonia,2022786,858475,841609,451649
ETH,97175000,Ethiopia,28705008,23960213,20481066,
FIN,5525000,Finland,11615848,4499620,4287316,2828912
FJI,900000,Fiji,1303177,678761,624416,
FLK,3000,Falkland Islands,4407,2632,1775,
FRA,65124000,France,153822238,54750818,52471737,35990281
FRO,49000,Faroe Islands,103894,41715,40895,21284
FSM,104000,Micronesia,110963,57174,,
GAB,2108000,Gabon,545642,299993,245649,
GBR,67081000,U.K.,140553130,52721459,49254795,38576876
GBR-ENG,56286961,England,117818987,44333883,41360591,32124513
GBR-LON,8961989,London,15594595,6282409,5732194,3579992
GBR-NIR,1893667,Northern Ireland,3743081,1421939,1327592,993550
GBR-SCT,5463300,Scotland,12083894,4441461,4171998,3470435
GBR-WLS,3152879,Wales,6907168,2524176,2394614,1988378
GEO,3717000,Georgia,2836778,1584483,1252295,
GGY,,Guernsey,150524,,,
GHA,30779000,Ghana,12637542,8793591,4867214,
GIB,34000,Gibraltar,114204,42010,40966,31228
GIN,13967000,Guinea,5835471,3396038,2439433,
GMB,2419000,Gambia,362079,330027,316887,
GNB,1815000,Guinea-Bissau,562296,519240,341270,
GNQ,1406000,Equatorial Guinea,467504,259685,207819,
GRC,10719000,Greece,20366298,7883832,7573184,5479593
GRD,113000,Grenada,86011,43005,42920,5502
GRL,57000,Greenland,79745,41243,38502,
GTM,17974000,Guatemala,15324518,7365864,5815002,2087173
GUY,787000,Guyana,884246,470529,398822,55084
HKG,7428000,Hong Kong,14355668,6410271,5477175,2262752
HND,9942000,Honduras,11794913,5443384,4616205,1735699
HRV,4042000,Croatia,5211223,2308830,2234923,
HTI,11743000,Haiti,241800,157571,107268,
HUN,9770000,Hungary,16171785,6399532,6180867,4059531
IDN,270204000,Indonesia,362713447,193903477,167007376,15474618
IMN,85000,Isle of Man,188707,69466,66816,52375
IND,1378595000,India,1808868945,969281482,838252415,20254430
IRL,4994000,Ireland,10686860,4063016,3994662,2868884
IRN,84139000,Iran,145041265,63589153,56247745,25204367
IRQ,40132000,Iraq,17014009,9992944,7021065,
ISL,364000,Iceland,804593,309646,289886,250084
ISR,9214000,Israel,18033387,7049519,6125157,5207261
ITA,59641000,Italy,135282193,50688829,47725254,38345808
JAM,2737000,Jamaica,1381889,775708,665152,31275
JEY,,Jersey,222803,82706,79088,61009
JOR,10209000,Jordan,9649298,4694106,4385036,
JPN,125849000,Japan,243836391,102036312,100465776,41334303
KAZ,18877000,Kazakhstan,20925532,10192305,9086602,2514071
KEN,48693000,Kenya,17172651,11634051,7976891,265023
KGZ,6517000,Kyrgyzstan,2840706,1472497,1210657,
KHM,15678000,Cambodia,36352339,14757205,13883923,8764362
KNA,57000,Saint Kitts and Nevis,60467,31162,26294,3011
KOR,51781000,South Korea,121581724,44917475,44446716,32217533
KWT,4671000,Kuwait,7592265,3393521,3277287,
LAO,7276000,Laos,9766766,5371861,4394905,
LBN,6825000,Lebanon,5452304,2641501,2180156,545452
LBR,4694000,Liberia,1200630,1116709,1084591,
LBY,6644000,Libya,3387399,2189571,1112795,85033
LCA,181000,St. Lucia,117177,57992,52449,6736
LKA,21920000,Sri Lanka,38982099,16981180,14354752,7646167
LSO,2062000,Lesotho,926760,782175,727528,
LTU,2795000,Lithuania,4459479,1947565,1871637,915168
LUX,626000,Luxembourg,1276044,479766,456085,365154
LVA,1908000,Latvia,2867250,1343288,1301157,508225
MAC,683000,Macau,1186299,560444,499597,151213
MAR,35952000,Morocco,53894957,24854067,23308809,
MCO,39000,Monaco,65140,28875,25667,10598
MDA,2634000,Moldova,2109799,1081073,1049578,
MDG,28539000,Madagascar,1258980,1062980,1012453,
MDV,378000,Maldives,913264,398348,371439,143477
MEX,127792000,Mexico,187180552,85465067,79433093,
MKD,2069000,North Macedonia,1829630,852030,834203,143397
MLI,19658000,Mali,1769121,1244934,907062,
MLT,515000,Malta,1251260,472555,465097,347315
MMR,53199000,Myanmar,47150926,25195819,21501523,
MNE,621000,Montenegro,666356,289221,281011,96124
MNG,3355000,Mongolia,5568712,2272118,2173847,1028997
MOZ,31255000,Mozambique,23563858,13251662,11787508,
MRT,4147000,Mauritania,2629302,1544003,1049189,
MSR,5000,Montserrat,4089,1869,1749,
MUS,1267000,Mauritius,2494317,1000474,963452,
MWI,20873000,Malawi,1934835,1536112,811786,
MYS,32939000,Malaysia,68328203,27364874,25779848,15393296
NAM,2504000,Namibia,814463,444529,378399,
NER,24207000,Niger,2674381,2175283,1541167,
NGA,206140000,Nigeria,28684071,19196245,8763392,
NIC,6496000,Nicaragua,9611936,5498389,4113547,
NLD,17408000,Netherlands,34001359,13453763,12361264,9054827
NOR,5385000,Norway,11255801,4330911,4024660,2900230
NPL,28840000,Nepal,42119439,21850541,20299150,1845736
NRU,13000,Nauru,15128,7764,7364,
NZL,5087000,New Zealand,10837701,4279067,3990111,2568523
OMN,4445000,Oman,6878593,3220696,3004483,
PAK,208570000,Pakistan,219368557,128074138,101881176,4869245
PAN,4279000,Panama,7775051,3395412,2979743,1399896
PER,33494000,Peru,63657599,28013041,24884662,10759896
PHL,108800000,Philippines,145729130,68661595,64660228,11224502
PNG,8781000,Papua New Guinea,561863,311111,250752,
POL,37958000,Poland,53711008,22636811,22293936,11544436
PRT,10310000,Portugal,23518201,9666287,9415073,6213268
PRY,7253000,Paraguay,8298325,3844372,3266652,1187301
QAT,2684000,Qatar,6502144,2575934,2575934,1360901
ROU,19329000,Romania,16737321,8157395,8077897,
RUS,146171000,Russia,161841637,78979054,72323725,12669779
RWA,12665000,Rwanda,18038703,8811796,7808436,
SAU,35013000,Saudi Arabia,62194010,26026203,23964566,9904609
SDN,44345000,Sudan,5711034,5126250,2333416,
SEN,16744000,Senegal,2488671,1452996,1035675,
SGP,5686000,Singapore,13721340,4998970,4945516,3776854
SHN,6000,St. Helena,7892,4361,3531,
SLB,685000,Solomon Islands,315423,214939,100347,
SLE,7977000,Sierra Leone,1859571,1516460,964902,
SLV,6486000,El Salvador,10288175,4575400,4272289,1440486
SMR,34000,San Marino,69215,26308,21841,
SOM,15046000,Somalia,1838348,1479158,937617,
SRB,6927000,Serbia,8488708,3370216,3278979,1872225
SSD,13779000,South Sudan,524292,475558,432091,
STP,218000,Sao Tome and Principe,193775,112052,79629,
SUR,603000,Suriname,545058,266905,236584,46907
SVK,5458000,Slovakia,7042260,2818516,2758978,1630454
SVN,2096000,Slovenia,3117901,1264261,1219468,
SWE,10379000,Sweden,20866734,7813111,7606765,5077789
SWZ,1127000,Eswatini,503477,384830,336066,
SXM,42000,Sint Maarten,61545,27857,25848,
SYC,97000,Seychelles,198120,84141,79921,
SYR,,Syria,3264756,2239981,1269123,
TCA,38000,Turks & Caicos,68176,31165,29160,
TCD,16426000,Chad,412309,276118,147640,
TGO,8285000,Togo,2734547,1549440,1145453,
THA,69800000,Thailand,126613089,54575807,49939445,21925642
TJK,9475000,Tajikistan,10121476,5053081,4107682,
TKM,5944000,Turkmenistan,7580976,4374694,3206282,
TLS,1318000,Timor-Leste,1285685,692594,573462,
TON,100000,Tonga,157483,76910,70283,
TTO,1399000,Trinidad and Tobago,1536390,744197,706548,141552
TUN,11903000,Tunisia,14629647,8830044,6341665,1158567
TUR,83614000,Turkey,146377975,57743879,52912588,35679850
TWN,23561000,Taiwan,48781646,19411677,18139419,11230550
TZA,58001000,Tanzania,5031070,3595010,2779782,
UGA,41222000,Uganda,17060289,14054059,2985472,
UKR,41512000,Ukraine,31683310,15774300,15221792,752581
URY,3531000,Uruguay,7903451,2966832,2815053,2110385
USA,335275000,U.S.,557452130,254700942,216785204,95985125
UVK,1789000,Kosovo,1818750,900955,818905,
UZB,33906000,Uzbekistan,43564564,18579474,13160671,
VCT,111000,St. Vincent and the Grenadines,69127,35873,32171,3379
VEN,27951000,Venezuela,37860994,22157232,14287370,
VNM,97406000,Vietnam,200729854,79674158,77637834,43417862
WSM,198000,Samoa,276278,145989,130289,
YEM,32471000,Yemen,784792,624837,384655,
ZAF,59622000,South Africa,32817492,21329859,17577118,1736027
ZMB,18882000,Zambia,3216653,2740205,2082989,
ZWE,15189000,Zimbabwe,8187283,4410552,3570378,338260
