id,population,name,dosesAdministered,peopleVaccinated,completedVaccination
ALB,2870000,Albania,1701,1090,611
AND,,Andorra,1622,,
ARE,10749000,UAE,5284406,,
ARG,44939000,Argentina,612322,374002,238320
AUT,8859000,Austria,418055,256536,161519
BEL,11456000,Belgium,587471,373160,214311
BGD,166586000,Bangladesh,1132711,1132711,
BGR,6951000,Bulgaria,81338,58562,22776
BHR,1484000,Bahrain,252990,252990,
BMU,,Bermuda,13155,11555,1600
BOL,11550000,Bolivia,10167,10167,
BRA,210147000,Brazil,5931936,5350204,581732
CAN,37527000,Canada,1321698,678530,336850
CAN-AB,4355328,Alberta,149138,95114,54024
CAN-BC,5081679,British Columbia,171755,148841,22914
CAN-MB,1367242,Manitoba,56707,35009,21698
CAN-NB,775894,New Brunswick,21182,13677,7505
CAN-NL,524156,Newfoundland and Labrador,16458,10346,6112
CAN-NS,968539,Nova Scotia,24049,15219,8830
CAN-NT,45110,Northwest Territories,14157,13578,579
CAN-NU,38531,Nunavut,6645,,
CAN-ON,14519618,Ontario,489484,294118,195366
CAN-PE,156668,Prince Edward Island,10610,5710,4900
CAN-QC,8488577,Quebec,299673,,
CAN-SK,1171580,Saskatchewan,50326,36313,14013
CAN-YT,41283,Yukon,11514,10605,909
CHE,8545000,Switzerland,542196,439769,102427
CHL,19107000,Chile,2375725,2320697,55028
CHN,1400050000,China,40500000,,
COL,50374000,Colombia,18,18,
CRI,5075000,Costa Rica,96948,54395,42553
CYM,,Cayman Islands,16725,,
CYP,876000,Cyprus,59266,44429,14837
CZE,10650000,Czech Republic,483833,301925,181908
DEU,83093000,Germany,4422007,2896064,1525943
DNK,5806000,Denmark,436539,263743,172796
DOM,10358000,Dominican Republic,373,,
ECU,17268000,Ecuador,8190,6228,1962
EGY,99333000,Egypt,1315,1315,
ESP,46486000,Spain,2690457,1571277,1119180
EST,1325000,Estonia,71722,48573,23149
FIN,5518000,Finland,298189,229558,68631
FRA,64822000,France,3174936,2357946,816990
FRO,,Faroe Islands,5355,4134,1221
GBR,66797000,U.K.,16499549,15940972,558577
GBR-ENG,56286961,England,13891042,13395338,495704
GBR-LON,8961989,London,1595410,1531349,64061
GBR-NIR,1893667,Northern Ireland,447685,418209,29476
GBR-SCT,5463300,Scotland,1340483,1320074,20409
GBR-WLS,3152879,Wales,820339,807351,12988
GGY,,Guernsey,15135,12045,3090
GIB,,Gibraltar,27033,16261,10772
GIN,13627000,Guinea,55,55,
GRC,10725000,Greece,603667,412970,190697
HRV,4068000,Croatia,136080,81671,54409
HUN,9773000,Hungary,483751,348927,134824
IDN,266912000,Indonesia,1747267,1149939,597328
IMN,,Isle of Man,15265,11184,4081
IND,1367600000,India,8999230,,
IRL,4950000,Ireland,271942,180192,91750
IRN,83269000,Iran,10000,10000,
ISL,357000,Iceland,21569,14188,7381
ISR,9051000,Israel,6850820,4111380,2739440
ITA,60360000,Italy,3181659,1878586,1303073
JEY,,Jersey,21007,17829,3178
JPN,126190000,Japan,125,125,
KAZ,18632000,Kazakhstan,16801,16801,
KHM,16494000,Cambodia,3236,3236,
KWT,4750000,Kuwait,175000,137000,38000
LKA,21803000,Sri Lanka,196163,196163,
LTU,2783000,Lithuania,157903,102691,55212
LUX,614000,Luxembourg,25918,19622,6296
LVA,1920000,Latvia,39299,22883,16416
MAR,35587000,Morocco,2081013,2081013,
MDV,372000,Maldives,56218,56218,
MEX,127576000,Mexico,915383,829185,86198
MLT,494000,Malta,55709,37866,17843
MMR,52832000,Myanmar,103142,103142,
MUS,1267000,Mauritius,207,,
NLD,17231000,Netherlands,654186,,
NOR,5357000,Norway,313299,239562,73737
NPL,28455000,Nepal,158487,158487,
OMN,4194000,Oman,51508,39236,12272
PAK,204729000,Pakistan,52768,,
PAN,4219000,Panama,12772,12772,
PER,33162000,Peru,113075,113075,
POL,37973000,Poland,2230117,1538737,691380
PRT,10276000,Portugal,556331,347013,209318
QAT,2795000,Qatar,50000,,
ROU,19405000,Romania,1240408,734928,505480
RUS,146749000,Russia,2200000,2200000,
SAU,34082000,Saudi Arabia,462812,,
SGP,5704000,Singapore,256000,250000,6000
SRB,6964000,Serbia,945989,639657,306332
SVK,5450000,Slovakia,322162,246423,75739
SVN,2068000,Slovenia,120704,72681,48023
SWE,10328000,Sweden,525850,373281,152569
SYC,96000,Seychelles,59991,41815,18176
TUR,83155000,Turkey,5704356,4875430,828926
USA,331996000,U.S.,57395477,40878679,16114925
