id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,boosterDosesAdministered
ABW,111000,Aruba,168093,87511,80582,
AFG,32941000,Afghanistan,5597130,4952744,4281934,
AGO,31031000,Angola,16633167,10780927,5609044,
AIA,15000,Anguilla,22377,10439,9549,2389
ALB,2878000,Albania,2708574,1284034,1198759,239070
AND,78000,Andorra,142420,57797,53250,
ARE,9282000,UAE,24267541,9991089,9524573,4817674
ARG,45388000,Argentina,94371423,40572052,36228146,17279249
ARM,2962000,Armenia,2031732,1087524,920978,23230
ATG,98000,Antigua and Barbuda,125031,63704,61327,
AUS,25694000,Australia,54659240,22093332,20524493,11874570
AUT,8901000,Austria,18065620,6803599,6572038,5034911
AZE,10067000,Azerbaijan,13159756,5309691,4795324,2842070
BEL,11522000,Belgium,25095416,9221824,9092136,7204260
BEN,12146000,Benin,2788620,2591583,2013843,
BFA,20912000,Burkina Faso,2330052,2117997,1152574,
BGD,164689000,Bangladesh,217266600,125588721,88485023,4367133
BGR,6917000,Bulgaria,4314508,2073249,2049790,695856
BHR,1472000,Bahrain,3410306,1231321,1197343,950713
BHS,385000,Bahamas,327515,163061,153878,22009
BIH,3279000,Bosnia and Herzegovina,1924950,943394,846080,
BLR,9410000,Belarus,10649534,5528298,5121236,
BLZ,419000,Belize,460853,234810,207253,39225
BMU,63000,Bermuda,125085,47336,46247,31502
BOL,11630000,Bolivia,12720136,6944412,5661866,1048818
BRA,211756000,Brazil,396537303,178366451,155930535,67303447
BRB,288000,Barbados,310502,160485,150017,
BRN,461000,Brunei,1041610,407674,404502,
BTN,745000,Bhutan,1592652,596568,574736,
BWA,2346000,Botswana,1438728,1438728,1228164,
CAF,4830000,Central African Republic,900298,819313,780030,
CAN,37973000,Canada,81549425,32350481,30850040,
CAN-AB,4355328,Alberta,8518560,3541971,3340544,
CAN-BC,5081679,British Columbia,11379437,4494515,4264133,
CAN-MB,1367242,Manitoba,2844191,1150490,1093993,
CAN-NB,775894,New Brunswick,1730937,696251,653118,
CAN-NL,524156,Newfoundland and Labrador,1253456,497920,473994,
CAN-NS,968539,Nova Scotia,2217196,896522,843118,
CAN-NT,45110,Northwest Territories,99311,34745,33039,
CAN-NU,38531,Nunavut,75394,32422,27397,
CAN-ON,14519618,Ontario,31807255,12489709,11947990,
CAN-PE,156668,Prince Edward Island,369073,149170,140937,
CAN-QC,8488577,Quebec,18789070,7378913,7100105,
CAN-SK,1171580,Saskatchewan,2374903,951695,897372,
CAN-YT,41283,Yukon,90642,36158,34300,
CHE,8606000,Switzerland,15584065,6078270,5988957,3604915
CHE-LIE,,Liechtenstein,70232,26707,26356,
CHL,19458000,Chile,49287361,17821767,17272037,14688271
CHN,1414353000,Mainland China,3165486000,1276556393,1234540000,
CIV,26958000,Ivory Coast,9970869,6874956,4006643,
CMR,26546000,Cameroon,1272574,1073258,813063,
COD,89561000,DR Congo,850731,754459,442965,
COG,4682000,Republic of the Congo,812761,675865,635227,
COL,50372000,Colombia,78298936,41409379,35479700,8715348
COM,897000,Comoros,637961,341102,301218,
CPV,557000,Cape Verde,711323,352929,300099,
CRI,5128000,Costa Rica,9582303,4195968,3827352,1326215
CUB,11333000,Cuba,35077956,10613819,9888591,6027115
CUW,163000,Curaçao,245039,107061,98268,39710
CYM,65000,Cayman Islands,143257,61502,59726,
CYP,888000,Cyprus,1773485,687926,645292,440267
CZE,10694000,Czech Republic,17418370,6944808,6849087,4034414
DEU,83161000,Germany,170563324,63524805,62863234,47778595
DJI,988000,Djibouti,160742,140287,100289,
DMA,73000,Dominica,61758,32153,29605,
DNK,5823000,Denmark,13172046,4844256,4742292,3632532
DOM,10448000,Dominican Republic,15311504,7139986,5864471,2233771
DZA,44227000,Algeria,13631683,7456361,6076272,
ECU,17511000,Ecuador,32244231,14787129,13595355,4412659
EGY,100878000,Egypt,71361630,41192990,30174310,
ESP,47111000,Spain,98615715,41083791,39103590,24215926
EST,1329000,Estonia,2010403,857929,840394,447434
ETH,97175000,Ethiopia,26178996,21524528,,
FIN,5525000,Finland,11482486,4468653,4237644,2785200
FJI,900000,Fiji,1289152,668239,620913,
FLK,3000,Falkland Islands,4407,2632,1775,
FRA,65124000,France,153013512,54700591,52471737,35817999
FRO,49000,Faroe Islands,103894,41715,40895,21284
FSM,104000,Micronesia,108791,57174,,
GAB,2108000,Gabon,545642,299993,245649,
GBR,67081000,U.K.,140194389,52677564,49120352,38396473
GBR-ENG,56286961,England,117518180,44295831,41241652,31980697
GBR-LON,8961989,London,15594595,6282409,5732194,3579992
GBR-NIR,1893667,Northern Ireland,3732407,1420794,1325295,986318
GBR-SCT,5463300,Scotland,12056576,4438843,4163548,3454185
GBR-WLS,3152879,Wales,6887226,2522096,2389857,1975273
GEO,3717000,Georgia,2827683,1578207,1249476,
GGY,,Guernsey,148344,,,
GHA,30779000,Ghana,12511697,7721716,4789981,
GIB,34000,Gibraltar,113255,41995,40943,30317
GIN,13967000,Guinea,5159979,3531742,2092533,
GMB,2419000,Gambia,362079,330027,316887,
GNB,1815000,Guinea-Bissau,558351,515764,339123,
GNQ,1406000,Equatorial Guinea,467504,259685,207819,
GRC,10719000,Greece,20245734,7869761,7552026,5395838
GRD,113000,Grenada,86011,43005,42920,5502
GRL,57000,Greenland,79745,41243,38502,
GTM,17974000,Guatemala,15014107,7275131,5716727,1908653
GUY,787000,Guyana,863110,464288,398822,51925
HKG,7428000,Hong Kong,13732150,6306417,5294053,1989909
HND,9942000,Honduras,11561083,5414940,4563441,
HRV,4042000,Croatia,5202211,2307645,2232194,
HTI,11743000,Haiti,239355,156166,105573,
HUN,9770000,Hungary,16143987,6397623,6176191,3810898
IDN,270204000,Indonesia,353698734,192068763,154720411,12847312
IMN,85000,Isle of Man,187982,69429,66697,51718
IND,1378595000,India,1792537670,967460932,812484058,19497788
IRL,4994000,Ireland,10642767,4057788,3983568,2840811
IRN,84139000,Iran,143232107,63221401,55822245,24188461
IRQ,40132000,Iraq,17014009,9992944,7021065,
ISL,364000,Iceland,804106,309518,289482,249605
ISR,9214000,Israel,18021959,7046983,6718695,5199065
ITA,59641000,Italy,134704653,50654119,47616443,37905809
JAM,2737000,Jamaica,1368995,770737,656984,29774
JEY,,Jersey,222371,82645,78935,60791
JOR,10209000,Jordan,9649298,4694106,4385036,
JPN,125849000,Japan,234925595,101824621,100351180,32749794
KAZ,18877000,Kazakhstan,24149547,10110959,9010266,2514071
KEN,48693000,Kenya,16918288,8816664,7667915,255481
KGZ,6517000,Kyrgyzstan,2782907,1456004,1183841,
KHM,15678000,Cambodia,35962180,14693174,13866433,8455724
KNA,57000,Saint Kitts and Nevis,60467,31162,26294,3011
KOR,51781000,South Korea,119634430,44880845,44400545,31868296
KWT,4671000,Kuwait,7592265,3393521,3277287,
LAO,7276000,Laos,9454997,5094724,4360273,
LBN,6825000,Lebanon,5452304,2641501,2170547,539250
LBR,4694000,Liberia,1200630,1116709,1084591,
LBY,6644000,Libya,3353611,2172442,1101751,79418
LCA,181000,St. Lucia,116270,57622,51912,6736
LKA,21920000,Sri Lanka,38454224,16928363,14208755,7317106
LSO,2062000,Lesotho,926760,782175,727528,
LTU,2795000,Lithuania,4454744,1946828,1870907,911886
LUX,626000,Luxembourg,1273195,479766,456085,365154
LVA,1908000,Latvia,2859927,1342593,1299881,502703
MAC,683000,Macau,1146256,543710,495159,130726
MAR,35952000,Morocco,53894957,24854067,23308809,
MCO,39000,Monaco,65140,28875,25667,10598
MDA,2634000,Moldova,2086634,1074332,1044154,
MDG,28539000,Madagascar,1228391,1038325,987960,
MDV,378000,Maldives,906588,398262,371224,137102
MEX,127792000,Mexico,183509755,85340303,79110688,
MKD,2069000,North Macedonia,1823012,851356,832608,139048
MLI,19658000,Mali,1735358,1227110,881628,
MLT,515000,Malta,1246808,471395,464006,344726
MMR,53199000,Myanmar,45341326,24064085,21277241,
MNE,621000,Montenegro,664795,288859,280519,95417
MNG,3355000,Mongolia,5568712,2271836,2173300,1026267
MOZ,31255000,Mozambique,23563858,12963020,11476420,
MRT,4147000,Mauritania,2617442,1539645,1043548,
MSR,5000,Montserrat,4089,1869,1749,
MUS,1267000,Mauritius,2353567,993298,947467,
MWI,20873000,Malawi,1948988,1948930,820547,
MYS,32939000,Malaysia,67869343,27180031,25761043,15064528
NAM,2504000,Namibia,814463,440661,373802,
NER,24207000,Niger,1840055,1474560,1049867,
NGA,206140000,Nigeria,27583270,18404584,8464214,
NIC,6496000,Nicaragua,9477305,5459763,4017542,
NLD,17408000,Netherlands,33942499,13450667,12356769,9003462
NOR,5385000,Norway,11241444,4329583,4022021,2889840
NPL,28840000,Nepal,37682890,21645983,17843980,1312118
NRU,13000,Nauru,15128,7764,7364,
NZL,5087000,New Zealand,10746387,4271879,3970210,2504298
OMN,4445000,Oman,6878593,3220696,3004483,
PAK,208570000,Pakistan,217444622,127697360,100463513,4704755
PAN,4279000,Panama,7544898,3331140,2577397,1190009
PER,33494000,Peru,62432103,27709199,24443197,10279707
PHL,108800000,Philippines,141959452,68661595,63091847,10137875
PNG,8781000,Papua New Guinea,560915,310659,250256,
POL,37958000,Poland,53526887,22587330,22250993,11439017
PRT,10310000,Portugal,23288435,9661714,9412251,6200217
PRY,7253000,Paraguay,8183512,3821093,3217516,1144903
QAT,2684000,Qatar,6414031,2575934,2218292,1297264
ROU,19329000,Romania,16725732,8147081,8070200,
RUS,146171000,Russia,161300053,78770001,72124064,12491700
RWA,12665000,Rwanda,18038703,8811796,7808436,
SAU,35013000,Saudi Arabia,61583106,26026203,23964566,9904609
SDN,44345000,Sudan,5711034,5126250,2333416,
SEN,16744000,Senegal,2493984,1448125,1045859,
SGP,5686000,Singapore,13651279,4994166,4933358,3723755
SHN,6000,St. Helena,7892,4361,3531,
SLB,685000,Solomon Islands,315423,214939,100347,
SLE,7977000,Sierra Leone,1859571,1516460,964902,
SLV,6486000,El Salvador,10234262,4569063,4258480,1406719
SMR,34000,San Marino,69215,24583,21841,
SOM,15046000,Somalia,1838348,1479158,937617,
SRB,6927000,Serbia,8480196,3356512,3265654,1869580
SSD,13779000,South Sudan,518428,469694,426227,
STP,218000,Sao Tome and Principe,193775,111775,77969,
SUR,603000,Suriname,545058,266637,236131,46313
SVK,5458000,Slovakia,7034853,2817878,2753673,1625854
SVN,2096000,Slovenia,3113415,1264048,1218885,630482
SWE,10379000,Sweden,20676103,7808994,7596913,4989399
SWZ,1127000,Eswatini,490899,380363,336066,
SXM,42000,Sint Maarten,61545,27857,25848,
SYC,97000,Seychelles,198120,84141,79921,
SYR,,Syria,3264756,2239981,1269123,
TCA,38000,Turks & Caicos,68176,31165,29160,
TCD,16426000,Chad,403992,271031,142452,
TGO,8285000,Togo,2734547,1549440,1145453,
THA,69800000,Thailand,125036572,53788628,49735847,20803580
TJK,9475000,Tajikistan,9279471,4916961,4107682,
TKM,5944000,Turkmenistan,7580976,4374694,3206282,
TLS,1318000,Timor-Leste,1265017,679946,573462,
TON,100000,Tonga,157483,76910,70283,
TTO,1399000,Trinidad and Tobago,1529230,742525,704144,138063
TUN,11903000,Tunisia,14629647,8830044,6336607,1150919
TUR,83614000,Turkey,146097881,57717026,52866807,35464345
TWN,23561000,Taiwan,48068834,19375913,18031096,10661825
TZA,58001000,Tanzania,4440797,3223953,2493984,
UGA,41222000,Uganda,16672943,13809794,7679657,
UKR,41512000,Ukraine,31683310,15729617,15221792,752581
URY,3531000,Uruguay,7729028,2964816,2731639,1925982
USA,335275000,U.S.,555639944,254225264,216290881,95233975
UVK,1789000,Kosovo,1816329,900417,817608,
UZB,33906000,Uzbekistan,42121870,18446210,13160671,
VCT,111000,St. Vincent and the Grenadines,68048,35411,32171,3234
VEN,27951000,Venezuela,37860994,22157232,14287370,
VNM,97406000,Vietnam,197910353,79603926,77454922,40851505
WSM,198000,Samoa,276278,145989,130289,
YEM,32471000,Yemen,784792,624837,384655,
ZAF,59622000,South Africa,32225496,21107042,17423434,1417569
ZMB,18882000,Zambia,3027612,2510296,1983053,
ZWE,15189000,Zimbabwe,7943325,4379875,3536086,150894
