id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination
ABW,112000,Aruba,143030,74788,68242,
AFG,37209000,Afghanistan,1809517,770302,219159,
AGO,30128000,Angola,1727488,1000191,727297,
AIA,15000,Anguilla,18457,9492,8965,
ALB,2870000,Albania,1340339,764997,575342,
AND,77000,Andorra,91660,51044,40616,
ARE,10749000,UAE,17566410,8218775,7259423,
ARG,44939000,Argentina,37781963,26929739,10852224,
ARM,2969000,Armenia,220236,144573,75663,
ATG,97000,Antigua and Barbuda,71434,39186,32248,
AUS,25522000,Australia,16201270,10264706,5627554,
AUT,8859000,Austria,10245849,5412659,5061419,
AZE,9982000,Azerbaijan,5932734,3526467,2406267,
BEL,11456000,Belgium,15733985,8322087,7757994,
BEN,11814000,Benin,72999,50751,22248,
BFA,20326000,Burkina Faso,71510,53814,17696,
BGD,166586000,Bangladesh,22166720,16083447,6083273,
BGR,6951000,Bulgaria,2188957,1096596,1094904,
BHR,1484000,Bahrain,2436360,1129009,1074086,
BHS,381000,Bahamas,110443,62863,47580,
BIH,3301000,Bosnia and Herzegovina,865306,537608,327698,
BLR,9475000,Belarus,2684863,1496227,1188636,
BLZ,408000,Belize,212380,150181,62199,
BMU,63000,Bermuda,83297,42074,41223,
BOL,11550000,Bolivia,5215804,3373698,2141816,
BRA,210147000,Brazil,168157560,121838235,51152090,4250000
BRB,287000,Barbados,188324,101228,87096,
BRN,460000,Brunei,230324,171283,59041,
BTN,745000,Bhutan,1035510,560963,474547,
BWA,2377000,Botswana,408023,262236,161522,
CAF,4745000,Central African Republic,95862,82083,13779,
CAN,37527000,Canada,52042035,27148415,23516616,
CAN-AB,4355328,Alberta,5459338,2874086,2516133,
CAN-BC,5081679,British Columbia,7265222,3787832,3249353,
CAN-MB,1367242,Manitoba,1868726,965803,868593,
CAN-NB,775894,New Brunswick,1079755,569147,482813,
CAN-NL,524156,Newfoundland and Labrador,752000,407370,298445,
CAN-NS,968539,Nova Scotia,1418472,744097,649491,
CAN-NT,45110,Northwest Territories,65467,27989,25912,
CAN-NU,38531,Nunavut,43628,22962,20008,
CAN-ON,14519618,Ontario,20341063,10553582,9320603,
CAN-PE,156668,Prince Edward Island,232741,125502,90716,
CAN-QC,8488577,Quebec,12000867,6284820,5304516,
CAN-SK,1171580,Saskatchewan,1450358,753286,660190,
CAN-YT,41283,Yukon,64398,31939,29843,
CHE,8545000,Switzerland,9329591,4820164,4337143,
CHE-LIE,,Liechtenstein,41741,21618,20391,
CHL,19107000,Chile,26785123,14246757,13048158,
CHN,1400050000,Mainland China,1900127000,,777046000,
CIV,26275000,Ivory Coast,1246309,1246309,175291,
