id,population,name,dosesAdministered,completedVaccination,peopleVaccinated
ABW,112000,Aruba,12,,
AIA,,Anguilla,2762,,2762
ALB,2870000,Albania,10135,655,
AND,,Andorra,2390,,
ARE,10749000,UAE,5846036,,
ARG,44939000,Argentina,829832,271001,558831
AUS,25522000,Australia,10000,,
AUT,8859000,Austria,556506,213779,342727
AZE,9982000,Azerbaijan,65000,,65000
BEL,11456000,Belgium,731352,288712,442640
BGD,166586000,Bangladesh,2850940,,2850940
BGR,6951000,Bulgaria,168462,32008,136454
BHR,1484000,Bahrain,284948,,284948
BLR,9475000,Belarus,20944,,20944
BMU,,Bermuda,17073,4604,12469
BOL,11550000,Bolivia,10167,,10167
BRA,210147000,Brazil,7841920,1641114,6200806
BRB,287000,Barbados,22037,,22037
CAN,37527000,Canada,1688580,485212,809035
CAN-AB,4355328,Alberta,186572,77354,109218
CAN-BC,5081679,British Columbia,230875,62608,168267
CAN-MB,1367242,Manitoba,69060,27570,41490
CAN-NB,775894,New Brunswick,26317,11036,15281
CAN-NL,524156,Newfoundland and Labrador,20285,7466,12819
CAN-NS,968539,Nova Scotia,30748,11766,18982
CAN-NT,45110,Northwest Territories,16454,1934,14520
CAN-NU,38531,Nunavut,7257,,
CAN-ON,14519618,Ontario,621960,255449,366511
CAN-PE,156668,Prince Edward Island,12176,5165,7011
CAN-QC,8488577,Quebec,387076,,
CAN-SK,1171580,Saskatchewan,65436,21281,44155
CAN-YT,41283,Yukon,14364,3583,10781
CHE,8545000,Switzerland,675556,173407,502149
CHE-LIE,,Liechtenstein,1812,447,1365
CHL,19107000,Chile,3207932,55761,3152171
CHN,1400050000,China,40500000,,
COL,50374000,Colombia,50524,,50524
CRI,5075000,Costa Rica,101183,44021,57162
CYM,,Cayman Islands,21106,,
CYP,876000,Cyprus,64562,20323,44239
CZE,10650000,Czech Republic,600429,226780,373649
DEU,83093000,Germany,5544145,1910863,3633282
DNK,5806000,Denmark,542597,180439,362158
DOM,10358000,Dominican Republic,26435,,
DZA,43424000,Algeria,30,,30
ECU,17268000,Ecuador,8190,1962,6228
EGY,99333000,Egypt,1315,,1315
ESP,46486000,Spain,3436158,1231782,2204376
EST,1325000,Estonia,96980,28351,68629
FIN,5518000,Finland,396861,77302,319559
FLK,,Falkland Islands,1515,,1515
FRA,64822000,France,4111784,1398984,2712800
FRO,,Faroe Islands,6713,2523,4190
GBR,66797000,U.K.,19392553,700718,18691835
GBR-ENG,56286961,England,16337561,542569,15794992
GBR-LON,8961989,London,1941620,71197,1870423
GBR-NIR,1893667,Northern Ireland,523230,31637,491593
GBR-SCT,5463300,Scotland,1572641,56661,1515980
GBR-WLS,3152879,Wales,959121,69851,889270
GGY,,Guernsey,20047,5334,13950
GIB,,Gibraltar,33371,12928,20443
GIN,13627000,Guinea,55,,55
GRC,10725000,Greece,826370,286331,540039
HKG,7521000,Hong Kong,200,,
HRV,4068000,Croatia,184076,58305,125771
HUN,9773000,Hungary,719146,211073,508073
IDN,266912000,Indonesia,2315665,853745,1461920
IMN,,Isle of Man,19884,6284,13600
IND,1367600000,India,13067047,1860859,11206118
IRL,4950000,Ireland,359616,133325,226291
IRN,83269000,Iran,10000,,10000
ISL,357000,Iceland,31451,12376,19075
ISR,9051000,Israel,7865402,3242328,4623074
ITA,60360000,Italy,3921947,1360883,2561064
JEY,,Jersey,29312,3287,26025
JPN,126190000,Japan,21896,,
KAZ,18632000,Kazakhstan,16801,,16801
KHM,16494000,Cambodia,13101,,13101
KWT,4750000,Kuwait,175000,38000,137000
LBN,6856000,Lebanon,29481,,29481
LKA,21803000,Sri Lanka,196163,,196163
LTU,2783000,Lithuania,213945,70853,143092
LUX,614000,Luxembourg,33370,8862,24508
LVA,1920000,Latvia,53975,16875,37100
MAR,35587000,Morocco,3204105,43626,3160479
MDV,372000,Maldives,98311,,98311
MEX,127576000,Mexico,1900784,475389,1425395
MLT,494000,Malta,68779,21767,47012
MMR,52832000,Myanmar,104664,,104664
MNE,623000,Montenegro,768,,
MUS,1267000,Mauritius,3843,,3843
NLD,17231000,Netherlands,891621,,
NOR,5357000,Norway,433295,125150,308145
NPL,28455000,Nepal,383398,,383398
NZL,4925000,New Zealand,1000,,
OMN,4194000,Oman,60913,12272,48641
PAK,204729000,Pakistan,72882,,
PAN,4219000,Panama,81483,,
PER,33162000,Peru,230065,,230065
POL,37973000,Poland,2990683,1031518,1959165
PRT,10276000,Portugal,752317,255277,497040
QAT,2795000,Qatar,100000,,
ROU,19405000,Romania,1486907,614547,872361
RUS,146749000,Russia,2200000,,2200000
SAU,34082000,Saudi Arabia,639587,,
SEN,16308000,Senegal,4087,,
SGP,5704000,Singapore,360000,110000,250000
SHN,,St. Helena,107,,107
SRB,6964000,Serbia,1363873,497310,866563
SVK,5450000,Slovakia,394790,108382,286408
SVN,2068000,Slovenia,151862,50518,101344
SWE,10328000,Sweden,690271,235275,454996
SYC,96000,Seychelles,70498,23380,47118
TCA,,Turks & Caicos,6433,,6433
TUR,83155000,Turkey,8098949,1441729,6657220
UKR,41733000,Ukraine,159,,
USA,331996000,U.S.,68274117,21555117,46074392
ZAF,58775000,South Africa,41809,,41809
ZWE,14905000,Zimbabwe,7872,,7872
