id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,boosterDosesAdministered
ABW,111000,Aruba,169591,88013,81578,
AFG,32941000,Afghanistan,5872684,5188057,4532577,
AGO,31031000,Angola,17535411,11235059,5993792,306560
AIA,15000,Anguilla,22714,10572,9624,2518
ALB,2878000,Albania,2801184,1303431,1220014,270676
AND,78000,Andorra,152187,57835,53389,40963
ARE,9282000,UAE,24587247,9991089,9623267,5032187
ARG,45388000,Argentina,97237348,40952965,37040702,19494869
ARM,2962000,Armenia,2141957,1128072,980101,39849
ATG,98000,Antigua and Barbuda,135443,63918,61687,
AUS,25694000,Australia,56826939,22231734,21348489,13088177
AUT,8901000,Austria,18184253,6817187,6597928,5115376
AZE,10067000,Azerbaijan,13523432,5351622,4830745,3131203
BEL,11522000,Belgium,25271303,9232565,9132566,7334603
BEN,12146000,Benin,3333450,2955274,2430934,
BFA,20912000,Burkina Faso,3320425,2131880,1188545,
BGD,164689000,Bangladesh,253352758,128371194,124625638,10447226
BGR,6917000,Bulgaria,4361730,2083638,2051896,729603
BHR,1472000,Bahrain,3426136,1233412,1217102,975622
BHS,385000,Bahamas,335729,165385,156615,25164
BIH,3279000,Bosnia and Herzegovina,1924950,943394,846080,
BLR,9410000,Belarus,11778178,5947876,5830302,596467
BLZ,419000,Belize,468692,236326,209571,43592
BMU,63000,Bermuda,128243,48297,47015,32931
BOL,11630000,Bolivia,13176641,7095280,6062572,1241654
BRA,211756000,Brazil,419669076,181596648,161634006,81617827
BRB,288000,Barbados,360322,161272,151364,
BRN,461000,Brunei,1078490,408162,405286,265042
BTN,745000,Bhutan,1804259,689748,582523,531988
BWA,2346000,Botswana,2517260,1454775,1292541,243897
CAF,4830000,Central African Republic,1821498,923553,897945,
CAN,37973000,Canada,82484998,32414325,31126148,
CAN-AB,4355328,Alberta,8603560,3551369,3372142,
CAN-BC,5081679,British Columbia,11503889,4507269,4321846,
CAN-MB,1367242,Manitoba,2863534,1153603,1106443,
CAN-NB,775894,New Brunswick,1742093,697646,657519,
CAN-NL,524156,Newfoundland and Labrador,1256652,498670,477925,
CAN-NS,968539,Nova Scotia,2235685,899011,850656,
CAN-NT,45110,Northwest Territories,100212,34852,33330,
CAN-NU,38531,Nunavut,77083,32809,28423,
CAN-ON,14519618,Ontario,32146824,12523092,12055822,
CAN-PE,156668,Prince Edward Island,373938,149578,143191,
CAN-QC,8488577,Quebec,19097901,7376814,7141781,
CAN-SK,1171580,Saskatchewan,2392110,953431,902327,
CAN-YT,41283,Yukon,91517,36181,34743,
CHE,8606000,Switzerland,15647477,6081866,5976189,3704454
CHE-LIE,,Liechtenstein,71104,26721,26395,
CHL,19458000,Chile,51119081,17888710,17410750,16394152
CHN,1414353000,Mainland China,3293262316,1280557640,1243226000,
CIV,26958000,Ivory Coast,10364488,7111845,4599452,
CMR,26546000,Cameroon,1558668,1348787,1048664,29565
COD,89561000,DR Congo,964948,853971,519397,
COG,4682000,Republic of the Congo,1496858,815778,681080,
COL,50372000,Colombia,81433240,42059679,38778322,10664382
COM,897000,Comoros,637961,341102,301218,
CPV,557000,Cape Verde,728077,354533,306782,66762
CRI,5128000,Costa Rica,10313681,4358705,4008446,1946530
CUB,11333000,Cuba,35471647,10638969,9918832,6360449
CUW,163000,Curaçao,247059,107621,98556,40882
CYM,65000,Cayman Islands,141400,60484,58456,22460
CYP,888000,Cyprus,1773485,687926,645292,440267
CZE,10694000,Czech Republic,17519824,6953576,6861944,4114576
DEU,83161000,Germany,172332148,63704441,63222574,49010374
DJI,988000,Djibouti,170319,149789,109762,
DMA,73000,Dominica,66135,32481,30008,3646
DNK,5823000,Denmark,13213201,4839898,4800449,3619736
DOM,10448000,Dominican Republic,15540210,7194566,5942268,2307204
DZA,44227000,Algeria,13704895,7461932,6110712,490676
ECU,17511000,Ecuador,33696514,15060019,13808275,5384020
EGY,100878000,Egypt,77978885,45120240,32858645,1982127
ESP,47111000,Spain,100893285,41153657,40240841,24507469
EST,1329000,Estonia,2056695,859540,843438,460115
ETH,97175000,Ethiopia,29373478,24486746,20958931,343954
FIN,5525000,Finland,11725983,4523400,4312644,2879328
FJI,900000,Fiji,1428275,682439,628308,
FLK,3000,Falkland Islands,4407,2632,1775,
FRA,65124000,France,155184328,54800297,52471737,36618530
FRO,49000,Faroe Islands,103894,41715,40895,21284
FSM,104000,Micronesia,119841,62087,,
GAB,2108000,Gabon,650502,397308,251797,1397
GBR,67081000,U.K.,141321469,52873079,49520206,38928184
GBR-ENG,56286961,England,118458829,44436698,41603230,32418901
GBR-LON,8961989,London,15594595,6282409,5732194,3579992
GBR-NIR,1893667,Northern Ireland,3764307,1424750,1333193,1006364
GBR-SCT,5463300,Scotland,12152187,4476953,4179837,3495397
GBR-WLS,3152879,Wales,6946146,2534678,2403946,2007522
GEO,3717000,Georgia,2864300,1606217,1258083,
GGY,,Guernsey,150724,,,
GHA,30779000,Ghana,14228848,8999937,5070306,158605
GIB,34000,Gibraltar,118741,42045,41331,35365
GIN,13967000,Guinea,5952680,3472605,2480075,
GMB,2419000,Gambia,363353,331266,318161,
GNB,1815000,Guinea-Bissau,562620,519455,341495,147
GNQ,1406000,Equatorial Guinea,473409,262703,210706,
GRC,10719000,Greece,20649033,7903409,7603566,5688228
GRD,113000,Grenada,87284,43313,37975,5996
GRL,57000,Greenland,79745,41243,38502,
GTM,17974000,Guatemala,16528362,7846818,6000048,2410309
GUY,787000,Guyana,892239,472424,419815,58132
HKG,7428000,Hong Kong,15406547,6529370,5860397,2857523
HND,9942000,Honduras,11916503,5256180,4583075,2077623
HRV,4042000,Croatia,5231660,2311593,2239293,
HTI,11743000,Haiti,255217,167574,115097,
HUN,9770000,Hungary,16474722,6403956,6189220,4115754
IDN,270204000,Indonesia,384583052,197216895,184444492,25945875
IMN,85000,Isle of Man,189896,69532,67024,53125
IND,1378595000,India,1854532810,993426348,859784427,22711620
IRL,4994000,Ireland,10784462,4072406,4013304,2938842
IRN,84139000,Iran,147435574,64005098,57027341,26403135
IRQ,40132000,Iraq,17778382,10379529,7398853,157078
ISL,364000,Iceland,805928,309770,290193,250542
ISR,9214000,Israel,18089753,6704387,6131114,5254252
ITA,59641000,Italy,136153742,50737666,47853565,39053102
JAM,2737000,Jamaica,1401431,783563,677240,34130
JEY,,Jersey,228059,82836,79472,61724
JOR,10209000,Jordan,9832387,4742427,4456597,637233
JPN,125849000,Japan,259734137,102744247,100835084,56154806
KAZ,18877000,Kazakhstan,23534254,10381612,9187055,2514071
KEN,48693000,Kenya,17734375,8994309,8172214,268625
KGZ,6517000,Kyrgyzstan,2936619,1500249,1249120,
KHM,15678000,Cambodia,37078067,14839240,14075160,9216818
KNA,57000,Saint Kitts and Nevis,60467,31162,26294,3011
