id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,boosterDosesAdministered
ABW,111000,Aruba,173146,89684,83462,
AFG,32941000,Afghanistan,11391703,10615478,9771963,
AGO,31031000,Angola,22120543,15542986,8117091,1276566
AIA,15000,Anguilla,24102,10846,10314,2942
ALB,2878000,Albania,2956198,1334091,1258792,348385
AND,78000,Andorra,154077,57892,53474,42711
ARE,9282000,UAE,24922054,9991089,9792266,5138699
ARG,45388000,Argentina,108991006,41262926,37749934,30298690
ARM,2962000,Armenia,2150112,1129669,985807,40725
ATG,98000,Antigua and Barbuda,136185,64176,62031,
AUS,25694000,Australia,63194746,22425788,21764309,14212383
AUT,8901000,Austria,19080537,6884354,6820376,5576816
AZE,10067000,Azerbaijan,13857111,5395125,4862494,3362453
BEL,11522000,Belgium,25787196,9254542,9157667,7804993
BEN,12146000,Benin,3685113,3201065,2684742,
BFA,20912000,Burkina Faso,3474679,2583683,1689014,
BGD,164689000,Bangladesh,294984844,130618611,121218854,43535079
BGR,6917000,Bulgaria,4525958,2099594,2069600,
BHR,1472000,Bahrain,3467713,1240243,1225416,1002054
BHS,385000,Bahamas,357722,172361,163523,33273
BIH,3279000,Bosnia and Herzegovina,1924950,943394,846080,
BLR,9410000,Belarus,14916985,6579060,6506015,2146156
BLZ,419000,Belize,498515,250215,219511,50578
BMU,63000,Bermuda,132042,48554,47657,35831
BOL,11630000,Bolivia,14997740,7352202,6116483,2053020
BRA,211756000,Brazil,471817937,186558432,171721033,117674330
BRB,288000,Barbados,373503,163212,154411,
BRN,461000,Brunei,1259753,449031,443811,328836
BTN,745000,Bhutan,1922660,695033,674055,553572
BWA,2346000,Botswana,2871301,1696430,1512567,420133
CAF,4830000,Central African Republic,1395131,1302580,1246196,40054
CAN,37973000,Canada,89158453,,,
CAN-AB,4355328,Alberta,9194772,,,
CAN-BC,5081679,British Columbia,12323527,,,
CAN-MB,1367242,Manitoba,3030746,,,
CAN-NB,775894,New Brunswick,1766113,,,
CAN-NL,524156,Newfoundland and Labrador,1312861,,,
CAN-NS,968539,Nova Scotia,2412407,,,
CAN-NT,45110,Northwest Territories,104839,,,
CAN-NU,38531,Nunavut,80874,,,
CAN-ON,14519618,Ontario,34765928,,,
CAN-PE,156668,Prince Edward Island,405762,,,
CAN-QC,8488577,Quebec,21134499,,,
CAN-SK,1171580,Saskatchewan,2533382,,,
CAN-YT,41283,Yukon,92743,,,
CHE,8606000,Switzerland,15973296,6093859,6009248,3990066
CHE-LIE,,Liechtenstein,71423,26756,26444,
CHL,19458000,Chile,61941688,18057594,17660575,26798243
CHN,1414353000,Mainland China,3438923503,1307361787,1268285000,
CIV,26958000,Ivory Coast,18035554,10721755,8670123,1243021
CMR,26546000,Cameroon,1854436,1569870,1226658,52011
COD,89561000,DR Congo,4272120,3931185,2585690,
