id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,completedOneDoseVaccination
ABW,112000,Aruba,130116,68853,61263,
AFG,37209000,Afghanistan,1024168,770229,253939,
AGO,30128000,Angola,1565612,958750,606862,
AIA,15000,Anguilla,16951,9321,2829,
ALB,2870000,Albania,1035667,592502,443165,
AND,77000,Andorra,72255,44999,29221,
ARE,10749000,UAE,16120004,7516827,6557442,
ARG,44939000,Argentina,25718531,20605189,5113342,
ARM,2969000,Armenia,227172,177518,12416,
ATG,97000,Antigua and Barbuda,65077,36826,,
AUS,25522000,Australia,9469145,6868754,,
AUT,8859000,Austria,8722956,5062422,3813918,
AZE,9982000,Azerbaijan,4200994,2512773,1688221,
BEL,11456000,Belgium,12572391,7641647,5074057,
BEN,11814000,Benin,52563,40270,,
BFA,20326000,Burkina Faso,33960,30479,3481,
BGD,166586000,Bangladesh,10554425,6256305,4298120,
BGR,6951000,Bulgaria,1909080,1017467,901895,
BHR,1484000,Bahrain,2115221,1090109,1025112,
BHS,381000,Bahamas,95992,59731,,
BLR,9475000,Belarus,1073282,701183,372099,
BLZ,408000,Belize,136169,99591,,
BMU,63000,Bermuda,81845,41466,10332,
BOL,11550000,Bolivia,3035042,2251843,783199,
BRA,210147000,Brazil,117292826,89127685,31605141,3440000
BRB,287000,Barbados,167754,95836,71918,
BRN,460000,Brunei,108257,91040,17217,
BTN,745000,Bhutan,486126,484820,,
BWA,2377000,Botswana,170181,170181,,
CAF,4745000,Central African Republic,89608,,,
CAN,37527000,Canada,43728087,25817374,13649085,
CAN-AB,4355328,Alberta,4894909,2717857,1776325,
CAN-BC,5081679,British Columbia,5805541,3603679,1672835,
CAN-MB,1367242,Manitoba,1620087,894428,583472,
CAN-NB,775894,New Brunswick,924848,537738,274352,
CAN-NL,524156,Newfoundland and Labrador,565249,387765,108647,
CAN-NS,968539,Nova Scotia,1154785,703055,276930,
CAN-NT,45110,Northwest Territories,61741,30252,26518,
CAN-NU,38531,Nunavut,39244,21405,16467,
CAN-ON,14519618,Ontario,17475655,10006851,5556575,
CAN-PE,156668,Prince Edward Island,168601,117146,37006,
CAN-QC,8488577,Quebec,9648811,6047440,2802878,
CAN-SK,1171580,Saskatchewan,1307065,719088,489780,
CAN-YT,41283,Yukon,61551,30670,27300,
CHE,8545000,Switzerland,8169730,4563894,3605836,
CHE-LIE,,Liechtenstein,36244,20048,16196,
CHL,19107000,Chile,24096859,13236865,11336906,
CHN,1400050000,Mainland China,1402019000,,,
CIV,26275000,Ivory Coast,829070,775729,53341,
CMR,25506000,Cameroon,163921,134108,,
COD,97879000,DR Congo,73764,72145,,
COG,4568000,Republic of the Congo,90880,49013,41867,
COL,50374000,Colombia,21911121,13777447,9178479,
COM,874000,Comoros,90880,43140,,
CPV,550000,Cape Verde,124958,110678,,
CRI,5075000,Costa Rica,2531846,1714180,817666,
CUB,11333000,Cuba,7618028,3073310,,
CUW,163000,Curaçao,169010,89484,79526,
CYM,65000,Cayman Islands,94277,48764,45513,
CYP,876000,Cyprus,903842,488013,415829,
CZE,10650000,Czech Republic,9156505,5288253,3968550,
DEU,83093000,Germany,84115549,49007589,36350481,
DJI,1078000,Djibouti,26796,20245,,
DMA,71000,Dominica,40004,20456,19548,
DNK,5806000,Denmark,6225489,3772099,2453390,
DOM,10358000,Dominican Republic,8635022,5165832,3469190,
DZA,43424000,Algeria,75000,,,
ECU,17268000,Ecuador,4958392,3360276,1598116,
EGY,99333000,Egypt,4851349,3605877,1245472,
ESP,46486000,Spain,49110538,28475900,22511734,
EST,1325000,Estonia,1060044,587854,500655,
ETH,96586000,Ethiopia,2062456,2009943,,
FIN,5518000,Finland,4898111,3503913,1394198,
FJI,895000,Fiji,59026,59026,,
FLK,3000,Falkland Islands,4407,2632,1775,
FRA,64822000,France,62321777,36417786,28668269,
FRO,49000,Faroe Islands,50941,30401,20540,
FSM,104000,Micronesia,50571,30083,,
GAB,2080000,Gabon,72351,45968,26383,
GBR,66797000,U.K.,81192857,46037090,35155767,
GBR-ENG,56286961,England,68053161,38624143,29429018,
GBR-LON,8961989,London,9227406,5415284,3812122,
GBR-NIR,1893667,Northern Ireland,2137591,1187446,950145,
GBR-SCT,5463300,Scotland,6863350,3948446,2914904,
GBR-WLS,3152879,Wales,4138755,2277055,1861700,
GEO,3724000,Georgia,317537,195357,122180,
GGY,,Guernsey,88256,,,
GHA,30168000,Ghana,1265306,864964,,
GIB,34000,Gibraltar,78125,39259,38866,
GIN,13627000,Guinea,768202,494343,273859,
GMB,2349000,Gambia,40810,30421,,
GNB,1776000,Guinea-Bissau,25012,23549,,
GNQ,1360000,Equatorial Guinea,278952,161870,117082,
GRC,10725000,Greece,9484965,5302319,4388072,
GRD,109000,Grenada,35072,20292,14780,
GRL,57000,Greenland,69484,50826,18658,
GTM,17613000,Guatemala,1092916,852968,198427,
GUY,785000,Guyana,354014,237111,116903,
HKG,7521000,Hong Kong,4575365,2698527,1876838,
HND,9770000,Honduras,980363,912814,,
HRV,4068000,Croatia,2855557,1562081,1311404,
HUN,9773000,Hungary,10775282,5548541,5226741,
IDN,266912000,Indonesia,54963687,39278153,15685534,
IMN,85000,Isle of Man,116224,64162,52062,
IND,1367600000,India,391053156,311387539,76310396,
IRL,4950000,Ireland,4861257,2800313,2195924,
IRN,83269000,Iran,6530124,4390342,2139782,
IRQ,39115000,Iraq,1095686,699325,388541,
ISL,357000,Iceland,487910,266949,246678,
ISR,9051000,Israel,10940976,5736275,5204701,
ITA,60360000,Italy,59211538,36042675,25007676,
JAM,2726000,Jamaica,288320,176879,,
JEY,,Jersey,128652,71671,56981,
JOR,10070000,Jordan,4366297,2658675,1707622,
JPN,126190000,Japan,63651899,39379718,24272181,
KAZ,18632000,Kazakhstan,5942295,3768696,2173599,
KEN,47600000,Kenya,1477916,1018143,,
KGZ,6389000,Kyrgyzstan,937,937,,
KHM,16494000,Cambodia,8421951,4793197,3628754,
KNA,57000,Saint Kitts and Nevis,41956,22972,,
KOR,51709000,South Korea,21782813,15724463,6058350,
