id,population,name,dosesAdministered,peopleVaccinated,completedVaccination,boosterDosesAdministered
ABW,111000,Aruba,169292,87902,81390,
AFG,32941000,Afghanistan,5751015,5082824,4420127,
AGO,31031000,Angola,17535411,11235059,5993792,306560
AIA,15000,Anguilla,22714,10572,9624,2518
ALB,2878000,Albania,2764839,1296838,1217699,264502
AND,78000,Andorra,151997,57817,53367,40813
ARE,9282000,UAE,24512442,9991089,9603462,4983713
ARG,45388000,Argentina,96608236,40913873,36941952,19057216
ARM,2962000,Armenia,2088962,1113472,948778,31064
ATG,98000,Antigua and Barbuda,125386,63836,61550,
AUS,25694000,Australia,56242913,22202366,21200432,12840115
AUT,8901000,Austria,18156352,6814842,6593768,5098235
AZE,10067000,Azerbaijan,13441710,5339764,4823150,3067193
BEL,11522000,Belgium,25244612,9231034,9127753,7314226
BEN,12146000,Benin,3333450,2955274,2430934,
BFA,20912000,Burkina Faso,2369487,2131880,1188545,
BGD,164689000,Bangladesh,243642749,127544055,107712737,8589152
BGR,6917000,Bulgaria,4350311,2081276,2050248,722191
BHR,1472000,Bahrain,3421273,1232740,1216033,972500
BHS,385000,Bahamas,335729,165385,156615,25164
BIH,3279000,Bosnia and Herzegovina,1924950,943394,846080,
BLR,9410000,Belarus,11634483,5801653,5565214,522882
BLZ,419000,Belize,467251,236015,209156,42815
BMU,63000,Bermuda,127090,48196,46699,32195
BOL,11630000,Bolivia,13064425,7069869,5972786,1209248
BRA,211756000,Brazil,414606124,181174361,160525435,78038061
BRB,288000,Barbados,359726,161089,151097,
BRN,461000,Brunei,1068468,407945,404935,255588
BTN,745000,Bhutan,1787937,687549,579640,520748
BWA,2346000,Botswana,2517260,1454775,1292541,243897
CAF,4830000,Central African Republic,1012846,923553,897945,
CAN,37973000,Canada,82181326,32392921,31041434,
CAN-AB,4355328,Alberta,8586230,3547819,3360832,
CAN-BC,5081679,British Columbia,11487827,4503130,4301419,
CAN-MB,1367242,Manitoba,2863534,1152704,1102824,
CAN-NB,775894,New Brunswick,1740082,697419,656757,
CAN-NL,524156,Newfoundland and Labrador,1256652,498432,476756,
CAN-NS,968539,Nova Scotia,2217196,897451,847630,
CAN-NT,45110,Northwest Territories,100094,34826,33224,
CAN-NU,38531,Nunavut,76670,32682,28123,
CAN-ON,14519618,Ontario,32064229,12513005,12026771,
CAN-PE,156668,Prince Edward Island,373337,149467,142763,
CAN-QC,8488577,Quebec,18935508,7376987,7128956,
CAN-SK,1171580,Saskatchewan,2388610,952832,900769,
CAN-YT,41283,Yukon,91357,36167,34610,
CHE,8606000,Switzerland,15640583,6081792,5993891,3683173
